subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-41.640366,70.091835,6.812201,68.115433,4.134804,1.301648,0,0,1,1
1,-26.994072,110.588631,-18.313347,45.895294,-1.952493,1.172478,0,0,0,0
2,-30.164583,102.340118,-26.245651,43.204979,6.280827,0.886364,1,1,0,0
3,-64.597130,102.757774,-38.604462,47.031441,-5.911864,0.828215,1,1,0,0
4,-43.240734,116.358063,-23.797222,42.181969,0.012330,0.970233,0,0,0,0
5,-51.013218,122.044479,-26.467281,40.940559,-11.377309,0.930437,0,0,1,1
6,-50.158806,100.393730,-19.191603,42.122818,-3.802092,0.577950,0,1,0,0
7,-60.576164,106.474869,-32.815895,24.306026,1.280610,0.400520,1,0,0,0
8,-62.627201,105.159882,-28.127029,24.816444,6.927026,0.631841,0,0,1,0
9,-85.317047,133.485168,-59.641846,37.040855,-7.711818,0.579316,0,0,1,0
10,-98.874428,133.650299,-56.667252,46.811981,-4.642158,0.667219,0,0,1,0
11,-95.590508,139.482849,-56.665367,51.647003,4.718985,0.726568,0,0,0,1
12,-93.865608,146.862213,-48.262943,40.512238,-0.450878,0.765410,0,1,0,0
13,-116.863853,142.349579,-17.893448,31.831177,-22.309675,0.448531,1,0,0,0
14,-80.100029,130.523636,-49.724190,39.802963,-9.816994,0.868589,0,0,0,1
15,-74.783707,128.082489,-37.194374,46.604038,-7.304665,0.903295,0,0,1,0
16,-30.108473,94.533539,-6.568816,57.012020,1.499589,1.654433,1,0,0,1
17,-28.233246,104.169403,-24.613434,41.821049,-3.493569,1.146027,0,0,0,0
18,-27.021507,102.106422,-30.382313,41.317326,0.997777,0.941242,0,1,1,0
19,-61.275410,110.034790,-32.848686,45.690254,-13.087421,0.613178,0,1,1,0
20,-32.403358,117.540962,-24.351391,41.260818,1.400804,0.811204,0,0,0,0
21,-48.038353,118.638809,-20.880615,37.080269,-10.274353,0.890270,1,0,0,1
22,-46.934288,107.768333,-21.433224,33.084206,-7.773257,0.722959,0,0,1,0
23,-64.921394,102.336945,-26.566935,35.323586,5.603418,0.802678,0,1,0,0
24,-59.199917,111.916389,-25.599566,30.477417,7.076455,0.717216,0,0,0,1
25,-91.240555,132.721939,-49.752781,51.962822,-1.620104,0.652028,0,0,0,1
26,-86.945107,154.894485,-48.862366,38.787315,-9.436349,0.836953,1,0,0,0
27,-93.970848,149.981171,-53.693523,42.649563,-2.983963,0.785927,1,0,0,0
28,-76.384201,141.790833,-46.999969,39.518463,-0.319990,1.151655,0,1,0,0
29,-97.696503,127.288048,-48.144867,31.164474,-19.170067,0.548314,0,0,0,1
30,-61.229820,135.176147,-41.174530,54.398384,-6.607663,0.251108,0,0,0,1
31,-43.414841,117.070389,-39.139130,49.459591,-1.920143,1.403777,0,0,0,1
32,-12.483810,98.416901,-14.934614,58.353558,-3.781932,1.954564,0,1,0,1
33,-2.194729,114.735962,-16.551607,49.061745,-8.264462,1.481838,0,0,0,0
34,-19.017675,108.414337,-32.498730,44.941116,-2.599468,0.853380,1,0,1,0
35,-57.907482,111.509186,-34.614380,52.007755,-3.365891,0.701756,1,0,1,0
36,-31.305382,110.496986,-19.151680,43.379025,-3.221020,1.244800,0,0,0,0
37,-40.778507,101.796997,-22.345345,34.990929,-6.493022,0.897183,0,1,0,1
