mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-188.057083,177.978302,-111.468369,-39.454491,34.716621,6.130087,0.163608,1,1,1,0
-4.447807,105.036362,-55.859192,57.538017,-17.736725,0.845268,0.385624,0,0,0,0
-16.905714,102.904869,-59.311607,49.409542,-18.134495,0.700587,0.257314,1,0,1,1
-15.149125,99.523399,-50.801903,66.929932,-15.793177,0.819306,0.378963,0,0,0,0
-14.383890,94.055115,-52.032722,45.659576,-19.148529,0.789348,0.253852,0,0,0,0
-216.796387,132.508728,-15.539310,24.410507,9.774983,0.235069,0.041107,0,0,0,0
-261.777374,160.956558,-45.762569,-22.485132,30.518211,0.429382,0.078811,1,1,0,1
3.302153,113.017120,-54.633057,66.744766,-4.552219,1.752716,0.451141,0,0,0,0
-26.010250,96.658630,-51.838875,67.152100,-3.037475,0.773929,0.285508,0,1,1,1
-0.612103,103.996887,-48.064518,63.449684,-11.845275,1.084975,0.416565,0,0,0,0
-8.475808,88.724304,-36.113022,47.681389,-8.700720,0.713686,0.249170,0,0,0,0
-239.892441,134.503479,-11.650543,13.821552,19.055576,0.192969,0.056470,0,0,0,0
-407.185211,88.212723,31.189693,24.205446,33.802792,0.430621,0.012758,1,0,1,1
1.972523,116.053017,-60.225731,59.469547,-9.510812,0.724244,0.427245,0,0,0,0
-12.812960,112.201904,-57.225418,55.168156,-12.416022,0.601120,0.287335,1,1,1,0
3.907248,100.640289,-51.151943,59.245003,-13.579696,1.192642,0.384780,0,0,0,0
-0.381546,97.780846,-44.541496,41.743206,-7.825046,0.890122,0.272253,0,0,0,0
-250.391510,94.305069,8.518034,33.907764,0.078546,0.131689,0.054224,0,0,0,0
-239.392654,164.708862,-72.334091,-28.117100,40.311928,5.895815,0.134414,1,0,1,1
17.090815,90.081200,-37.676758,54.532242,5.165827,1.738016,0.435964,0,0,0,0
-20.966864,100.690613,-59.015572,58.426506,-4.050765,0.626820,0.318932,0,0,1,1
4.077154,93.375961,-36.166237,49.092598,3.781437,1.112529,0.388950,0,0,0,0
-15.045992,118.368126,-51.516197,59.343658,2.806257,0.601237,0.273038,0,1,0,0
-89.343826,167.317780,-90.281219,53.370674,30.320889,0.497523,0.260904,1,0,0,0
-106.046722,172.382477,-107.508728,42.030716,33.812691,0.868240,0.211319,0,0,1,1
-20.385349,95.493675,-51.035404,55.930511,-16.846170,0.656089,0.325110,0,0,0,0
-75.200294,113.635590,-35.742409,63.035904,7.914089,1.149349,0.330674,0,0,1,0
-82.017746,127.521225,-48.033508,67.589523,6.808430,1.091082,0.464742,0,0,0,0
-110.679161,155.298920,-93.177429,43.661129,32.118130,2.962992,0.263432,1,0,1,1
30.448717,82.864006,-55.496826,54.151344,-18.571770,0.926319,0.304350,0,0,0,0
6.197712,60.223415,-66.220490,52.462784,-23.585697,0.970802,0.262762,0,0,0,0
-2.061568,66.756592,-67.631439,47.111038,-22.097298,1.019933,0.250843,0,0,0,0
-20.522331,78.201180,-81.272026,60.398422,-22.718403,0.604691,0.223148,1,0,1,1
21.806871,86.577209,-39.734657,39.019821,4.205390,1.155510,0.408020,0,0,0,0
4.442544,98.915749,-42.058765,46.727180,-9.645519,0.714410,0.371302,1,1,0,0
9.079377,65.658821,-22.992884,30.496536,-7.917272,1.021846,0.261870,0,0,0,0
-5.863955,77.795799,-40.861664,28.964050,-5.236491,0.805014,0.261983,1,0,1,1
-3.825557,89.854675,-17.296349,49.633488,7.350688,0.959298,0.443927,0,0,0,0
-46.480305,130.551239,-41.723145,65.773483,-5.617362,0.693295,0.219908,1,1,0,0
20.309620,81.141876,-24.581303,26.620461,1.229752,1.075989,0.294753,0,0,0,0
-4.540791,83.377464,-31.350765,30.470383,4.190979,1.001282,0.256595,0,0,1,1
2.262566,108.937965,-50.545708,35.904015,12.260214,1.240267,0.431645,0,0,0,0
-21.204140,105.988052,-42.243652,34.934410,11.579845,0.603330,0.258527,0,0,0,1
-30.230492,81.678452,-1.356806,31.293566,-0.079494,0.765062,0.199493,1,0,0,0
-10.914840,104.854065,-37.739952,31.245785,7.132371,1.613856,0.271823,0,0,1,1
17.258694,110.188095,-28.526985,42.178364,6.057641,0.766216,0.423646,0,0,0,0
