subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-188.057083,177.978302,-111.468369,-39.454491,34.716618,6.130087,1,1,1,0
1,-4.447807,105.036362,-55.859192,57.538017,-17.736721,0.845268,0,0,0,0
2,-16.905714,102.904869,-59.311607,49.409538,-18.134495,0.700587,1,0,1,1
3,-15.149125,99.523399,-50.801903,66.929932,-15.793177,0.819306,0,0,0,0
4,-14.383890,94.055107,-52.032722,45.659573,-19.148529,0.789348,0,0,0,0
5,-216.796387,132.508728,-15.539308,24.410507,9.774986,0.235069,0,0,0,0
6,-261.777374,160.956558,-45.762569,-22.485130,30.518208,0.429382,1,1,0,1
7,3.302153,113.017120,-54.633049,66.744766,-4.552218,1.752716,0,0,0,0
8,-26.010250,96.658630,-51.838875,67.152100,-3.037475,0.773929,0,1,1,1
9,-0.612102,103.996887,-48.064522,63.449684,-11.845274,1.084975,0,0,0,0
10,-8.475808,88.724304,-36.113022,47.681389,-8.700720,0.713686,0,0,0,0
11,-239.892441,134.503479,-11.650541,13.821554,19.055576,0.192969,0,0,0,0
12,-407.185211,88.212723,31.189693,24.205444,33.802795,0.430621,1,0,1,1
13,1.972524,116.053009,-60.225731,59.469547,-9.510812,0.724244,0,0,0,0
14,-12.812962,112.201912,-57.225418,55.168156,-12.416021,0.601120,1,1,1,0
15,3.907249,100.640289,-51.151943,59.245003,-13.579696,1.192642,0,0,0,0
16,-0.381547,97.780846,-44.541496,41.743206,-7.825046,0.890122,0,0,0,0
17,-250.391510,94.305069,8.518034,33.907764,0.078546,0.131689,0,0,0,0
18,-239.392654,164.708862,-72.334091,-28.117100,40.311928,5.895815,1,0,1,1
19,17.090815,90.081192,-37.676758,54.532242,5.165826,1.738016,0,0,0,0
20,-20.966864,100.690613,-59.015564,58.426510,-4.050763,0.626820,0,0,1,1
21,4.077154,93.375961,-36.166237,49.092598,3.781436,1.112529,0,0,0,0
22,-15.045990,118.368134,-51.516193,59.343658,2.806257,0.601237,0,1,0,0
23,-89.343826,167.317780,-90.281219,53.370674,30.320890,0.497523,1,0,0,0
24,-106.046722,172.382477,-107.508728,42.030716,33.812691,0.868240,0,0,1,1
25,-20.385349,95.493675,-51.035408,55.930511,-16.846169,0.656089,0,0,0,0
26,-75.200287,113.635590,-35.742409,63.035904,7.914090,1.149349,0,0,1,0
