subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-188.057083,177.978302,-111.468369,-39.454491,34.716618,6.130087,1,1,1,0
1,-16.905714,102.904869,-59.311607,49.409538,-18.134495,0.700587,1,0,1,1
2,-14.383890,94.055107,-52.032722,45.659573,-19.148529,0.789348,0,0,0,0
3,-261.777374,160.956558,-45.762569,-22.485130,30.518208,0.429382,1,1,0,1
4,-26.010250,96.658630,-51.838875,67.152100,-3.037475,0.773929,0,1,1,1
5,-8.475808,88.724304,-36.113022,47.681389,-8.700720,0.713686,0,0,0,0
6,-407.185211,88.212723,31.189693,24.205444,33.802795,0.430621,1,0,1,1
7,-12.812962,112.201912,-57.225418,55.168156,-12.416021,0.601120,1,1,1,0
8,-0.381547,97.780846,-44.541496,41.743206,-7.825046,0.890122,0,0,0,0
9,-239.392654,164.708862,-72.334091,-28.117100,40.311928,5.895815,1,0,1,1
10,-20.966864,100.690613,-59.015564,58.426510,-4.050763,0.626820,0,0,1,1
11,-15.045990,118.368134,-51.516193,59.343658,2.806257,0.601237,0,1,0,0
12,-106.046722,172.382477,-107.508728,42.030716,33.812691,0.868240,0,0,1,1
13,-75.200287,113.635590,-35.742409,63.035904,7.914090,1.149349,0,0,1,0
14,-110.679161,155.298920,-93.177429,43.661125,32.118134,2.962993,1,0,1,1
15,6.197713,60.223415,-66.220490,52.462784,-23.585697,0.970802,0,0,0,0
16,-20.522329,78.201180,-81.272026,60.398422,-22.718403,0.604691,1,0,1,1
17,4.442544,98.915756,-42.058765,46.727188,-9.645519,0.714410,1,1,0,0
18,-5.863955,77.795799,-40.861664,28.964054,-5.236490,0.805014,1,0,1,1
19,-46.480305,130.551239,-41.723145,65.773483,-5.617361,0.693295,1,1,0,0
20,-4.540792,83.377464,-31.350769,30.470383,4.190979,1.001282,0,0,1,1
21,-21.204138,105.988052,-42.243649,34.934410,11.579845,0.603330,0,0,0,1
22,-10.914839,104.854065,-37.739952,31.245787,7.132371,1.613856,0,0,1,1
23,-1.807056,118.201340,-44.819889,35.437801,10.059063,0.785099,1,1,0,0
24,-11.069559,90.134605,-14.595072,36.726368,4.099308,0.493944,1,0,1,0
25,-75.089958,169.496048,-60.799137,45.863152,5.722604,0.692547,0,1,1,0
26,-18.334036,86.240776,-31.671066,28.933617,1.531598,0.606786,1,1,0,1
27,-17.566444,112.208527,-53.539970,38.153019,8.573441,0.518281,0,0,0,1
28,-17.206680,88.616043,-25.761387,30.654037,5.285992,0.924736,1,1,0,0
29,-28.268183,123.458771,-46.130295,36.408371,19.836147,0.974540,0,0,1,1
30,1.059192,97.539581,-36.349709,39.390831,10.698433,0.852495,1,0,1,1
31,-19.750668,120.222260,-56.397423,38.882122,7.832413,0.860329,0,1,0,0
32,-10.726480,89.606888,-20.570362,36.306992,17.073420,0.800846,1,1,0,0
33,-18.877329,112.530289,-59.075188,27.126907,16.462214,1.021150,0,0,1,1
34,-19.840878,84.244293,-23.468170,30.980076,2.482682,0.979113,1,1,0,1
35,-62.161598,140.932922,-50.793686,51.780861,-5.096052,0.498878,0,0,1,1
36,-13.770458,88.263702,-19.361134,30.616199,15.977318,0.711006,1,1,0,0
37,-30.394650,110.570297,-27.552597,43.117249,17.255495,0.585965,1,0,0,0
38,-5.174066,106.100471,-19.179134,17.437965,7.409058,1.460528,1,1,0,0
39,-9.287291,121.638992,-49.823513,33.465019,14.015029,0.741923,0,0,1,1
40,-11.153847,89.908211,-23.864862,34.364483,10.580812,0.913194,0,1,0,1
41,-76.274269,170.328033,-65.766983,42.165321,10.003617,0.583792,0,1,1,0
42,-10.320799,87.222382,-25.671278,37.268265,16.108620,0.600213,1,0,1,1
