subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-188.057083,177.978302,-111.468369,-39.454491,34.716621,6.130087,0.163608,8.209491,7.269453,9.022771,12.585176,20.337505,23.173356,0.083496,1,1,1,0
1,-4.447807,105.036362,-55.859192,57.538017,-17.736725,0.845268,0.385624,18.882858,10.347155,20.952767,16.606224,18.097838,16.975149,0.093262,0,0,0,0
2,-16.905714,102.904869,-59.311607,49.409542,-18.134495,0.700587,0.257314,18.798203,11.606696,11.965390,19.803808,17.161366,17.036379,0.138184,1,0,1,1
3,-15.149125,99.523399,-50.801903,66.929932,-15.793177,0.819306,0.378963,18.530678,6.868092,14.122780,16.882881,19.668939,17.378466,0.075195,0,0,0,0
4,-14.383890,94.055115,-52.032722,45.659576,-19.148529,0.789348,0.253852,11.940500,6.459704,19.184919,19.824139,16.871171,19.028613,0.119629,0,0,0,0
5,-216.796387,132.508728,-15.539310,24.410507,9.774983,0.235069,0.041107,11.887076,9.591914,14.883927,20.340499,15.756828,15.442828,0.066895,0,0,0,0
6,-261.777374,160.956558,-45.762569,-22.485132,30.518211,0.429382,0.078811,11.719238,16.608313,12.816725,15.281349,7.279668,20.929946,0.033691,1,1,0,1
7,3.302153,113.017120,-54.633057,66.744766,-4.552219,1.752716,0.451141,12.793146,14.017439,13.128625,14.550694,16.736707,17.290883,0.068359,0,0,0,0
8,-26.010250,96.658630,-51.838875,67.152100,-3.037475,0.773929,0.285508,14.704613,10.307145,13.580479,19.069126,19.552048,17.308274,0.110840,0,1,1,1
9,-0.612103,103.996887,-48.064518,63.449684,-11.845275,1.084975,0.416565,18.904078,11.228100,10.783626,14.872928,14.467961,19.398780,0.081055,0,0,0,0
10,-8.475808,88.724304,-36.113022,47.681389,-8.700720,0.713686,0.249170,14.592740,12.301869,18.207916,15.531286,18.819714,19.713880,0.132324,0,0,0,0
11,-239.892441,134.503479,-11.650543,13.821552,19.055576,0.192969,0.056470,13.267777,12.490719,13.236698,15.094315,15.841910,13.986330,0.043457,0,0,0,0
12,-407.185211,88.212723,31.189693,24.205446,33.802792,0.430621,0.012758,11.412392,14.542238,10.291665,19.095506,14.551893,15.792233,0.016113,1,0,1,1
13,1.972523,116.053017,-60.225731,59.469547,-9.510812,0.724244,0.427245,12.843281,10.293141,18.233315,19.057468,17.448416,19.151926,0.060547,0,0,0,0
14,-12.812960,112.201904,-57.225418,55.168156,-12.416022,0.601120,0.287335,21.917620,9.596952,16.021134,21.346302,15.852154,19.206693,0.114746,1,1,1,0
15,3.907248,100.640289,-51.151943,59.245003,-13.579696,1.192642,0.384780,12.736295,8.101553,17.308116,32.388180,15.532451,17.111792,0.096191,0,0,0,0
16,-0.381546,97.780846,-44.541496,41.743206,-7.825046,0.890122,0.272253,18.097690,10.430472,18.436014,16.186305,15.010754,15.328221,0.108398,0,0,0,0
17,-250.391510,94.305069,8.518034,33.907764,0.078546,0.131689,0.054224,8.478806,12.323494,10.501302,15.503720,16.640548,14.207538,0.033203,0,0,0,0
18,-239.392654,164.708862,-72.334091,-28.117100,40.311928,5.895815,0.134414,10.025498,10.418706,21.339931,25.168468,24.092690,18.869744,0.071289,1,0,1,1
19,17.090815,90.081200,-37.676758,54.532242,5.165827,1.738016,0.435964,12.037022,7.786005,14.851124,11.350519,17.492965,19.889778,0.082520,0,0,0,0
20,-20.966864,100.690613,-59.015572,58.426506,-4.050765,0.626820,0.318932,19.364442,15.023590,13.999946,20.342800,18.568518,22.360157,0.106445,0,0,1,1
21,4.077154,93.375961,-36.166237,49.092598,3.781437,1.112529,0.388950,10.909078,10.575929,14.292831,16.952955,14.344232,19.341679,0.078125,0,0,0,0
22,-15.045992,118.368126,-51.516197,59.343658,2.806257,0.601237,0.273038,15.112747,13.626535,24.892954,15.546474,14.507843,18.400521,0.090820,0,1,0,0
23,-89.343826,167.317780,-90.281219,53.370674,30.320889,0.497523,0.260904,19.405583,8.139145,16.168336,20.431449,20.435515,20.609773,0.072754,1,0,0,0
24,-106.046722,172.382477,-107.508728,42.030716,33.812691,0.868240,0.211319,23.231172,8.005124,23.632753,17.424538,13.542216,20.329791,0.080078,0,0,1,1
25,-20.385349,95.493675,-51.035404,55.930511,-16.846170,0.656089,0.325110,17.811892,14.847100,11.509069,15.804476,22.280832,17.932286,0.081055,0,0,0,0
26,-75.200294,113.635590,-35.742409,63.035904,7.914089,1.149349,0.330674,27.208179,9.849734,17.957796,16.249182,22.125066,19.016700,0.055176,0,0,1,0
27,-82.017746,127.521225,-48.033508,67.589523,6.808430,1.091082,0.464742,9.278650,10.564065,9.832008,20.871233,28.327395,22.143344,0.037109,0,0,0,0
28,-110.679161,155.298920,-93.177429,43.661129,32.118130,2.962992,0.263432,14.313440,6.019677,19.767339,14.188023,14.242929,18.296100,0.055664,1,0,1,1
29,30.448717,82.864006,-55.496826,54.151344,-18.571770,0.926319,0.304350,38.298131,13.200230,9.712568,14.904806,15.726055,15.297327,0.155762,0,0,0,0
30,6.197712,60.223415,-66.220490,52.462784,-23.585697,0.970802,0.262762,15.339856,7.499367,9.066928,18.249607,14.139024,12.749629,0.197754,0,0,0,0
31,-2.061568,66.756592,-67.631439,47.111038,-22.097298,1.019933,0.250843,13.817144,11.381194,10.296262,17.288477,17.301288,15.360202,0.181641,0,0,0,0
32,-20.522331,78.201180,-81.272026,60.398422,-22.718403,0.604691,0.223148,16.587464,8.196400,16.765921,15.868298,15.843921,15.396530,0.179688,1,0,1,1
33,21.806871,86.577209,-39.734657,39.019821,4.205390,1.155510,0.408020,21.473015,11.198451,15.567200,16.909874,22.332848,19.186119,0.099609,0,0,0,0
34,4.442544,98.915749,-42.058765,46.727180,-9.645519,0.714410,0.371302,13.290728,9.453569,24.910566,13.810474,22.028928,18.385278,0.092285,1,1,0,0
35,9.079377,65.658821,-22.992884,30.496536,-7.917272,1.021846,0.261870,11.925383,6.853133,22.473883,16.168483,20.785570,18.127524,0.178711,0,0,0,0
36,-5.863955,77.795799,-40.861664,28.964050,-5.236491,0.805014,0.261983,16.411049,8.170594,18.054654,17.776874,24.596025,16.436589,0.132324,1,0,1,1
37,-3.825557,89.854675,-17.296349,49.633488,7.350688,0.959298,0.443927,17.122823,14.231787,8.369905,9.370464,19.031162,16.418267,0.058594,0,0,0,0
38,-46.480305,130.551239,-41.723145,65.773483,-5.617362,0.693295,0.219908,10.919350,11.650786,12.640414,10.701007,12.608028,12.735266,0.092773,1,1,0,0
39,20.309620,81.141876,-24.581303,26.620461,1.229752,1.075989,0.294753,13.919191,12.496785,21.768849,18.963448,15.930754,18.332133,0.173828,0,0,0,0
40,-4.540791,83.377464,-31.350765,30.470383,4.190979,1.001282,0.256595,25.138529,17.311296,15.456549,17.443707,22.164912,18.624945,0.124023,0,0,1,1
41,2.262566,108.937965,-50.545708,35.904015,12.260214,1.240267,0.431645,16.477777,13.669615,13.037301,15.092461,10.302766,19.344256,0.059570,0,0,0,0
42,-21.204140,105.988052,-42.243652,34.934410,11.579845,0.603330,0.258527,10.906632,12.361650,15.742921,18.834300,17.517714,23.902199,0.098633,0,0,0,1
43,-30.230492,81.678452,-1.356806,31.293566,-0.079494,0.765062,0.199493,17.740585,7.637647,17.439734,13.010637,13.709833,18.301197,0.169434,1,0,0,0
44,-10.914840,104.854065,-37.739952,31.245785,7.132371,1.613856,0.271823,11.001341,7.488847,12.527714,11.513919,14.269355,18.070646,0.099121,0,0,1,1
45,17.258694,110.188095,-28.526985,42.178364,6.057641,0.766216,0.423646,12.515665,10.660415,8.033620,12.984373,21.554573,16.825836,0.061035,0,0,0,0
46,-1.807056,118.201340,-44.819889,35.437805,10.059063,0.785099,0.267203,20.016767,6.291101,14.406256,22.249228,13.871652,16.766774,0.097656,1,1,0,0
47,4.760496,68.280334,-24.895061,23.561365,7.452789,1.072855,0.301927,9.159544,11.987324,17.734560,18.520946,23.113866,20.390310,0.167480,0,0,0,0
48,-11.069560,90.134598,-14.595070,36.726368,4.099307,0.493944,0.273622,17.070847,11.612650,16.028972,23.925425,18.590170,22.753421,0.112793,1,0,1,0
