subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-511.799347,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-349.640350,183.683319,86.646179,12.412529,-7.909580,1.211796,0,0,0,0
2,-347.181885,188.722778,93.717102,19.206959,-0.873126,0.608018,0,1,0,0
3,-364.375763,175.575516,102.886810,40.550316,13.853293,0.468267,0,0,0,0
4,-367.703339,172.509415,101.433533,36.838081,7.002404,0.520168,0,0,1,0
5,-349.709259,182.539490,83.693375,10.224871,-4.098190,0.762252,0,0,0,0
6,-354.896973,183.028763,96.947067,24.178038,-1.750778,0.440580,1,0,0,0
7,-313.922211,209.347015,73.159973,-5.408106,-4.277329,0.744489,0,0,0,0
8,-339.370605,193.084991,83.613495,-1.320306,-20.002005,0.520387,0,0,0,1
9,-339.211395,197.612305,96.556374,14.456867,-12.544455,0.204299,0,0,0,0
10,-318.578400,211.547150,85.520927,-1.929376,-19.284817,0.483621,0,1,0,0
11,-324.620300,208.529968,91.995819,7.711509,-12.148865,0.378763,0,0,0,0
12,-361.771729,176.627777,98.245895,31.916468,5.968280,0.319478,0,0,1,0
13,-370.686737,166.084717,93.770706,35.261219,13.967584,0.553600,0,0,0,0
14,-361.872498,178.476166,102.429947,33.482349,1.669266,0.351088,1,0,0,0
15,-286.371338,223.728485,50.538570,-26.270658,2.886791,0.413751,0,0,0,0
16,-331.411377,191.753723,68.165924,-3.541713,0.136094,0.464087,0,0,1,0
17,-339.502960,192.146271,85.673981,11.483925,0.683295,0.458401,0,0,0,0
18,-330.750549,189.627075,67.614609,8.581441,18.142916,0.567614,0,1,0,0
19,-322.815460,192.432251,54.175430,-11.116740,9.044741,0.416950,0,0,0,0
20,-335.190308,183.979553,60.054173,-3.044147,10.398684,0.387421,0,0,0,1
21,-280.013947,218.590637,30.347631,-33.604607,14.566942,0.699030,0,0,0,0
22,-340.372070,184.360001,68.664925,-1.836278,2.647171,0.495211,0,0,0,1
23,-272.167786,222.932220,27.821667,-31.664013,19.595297,0.386472,0,0,0,0
24,-337.482574,182.169083,59.633591,-4.299174,9.843252,0.438949,1,0,0,0
25,-336.262024,194.136414,81.851639,2.605716,-9.341557,0.257393,0,0,0,0
26,-295.677155,213.499466,48.583130,-20.384651,8.277412,0.622052,0,0,1,0
27,-271.925507,225.534332,34.907478,-24.130718,18.195337,0.552004,0,0,0,0
28,-276.137421,219.539581,27.060280,-36.489235,6.437689,0.674311,0,1,0,0
29,-267.727203,222.327881,21.002865,-35.992073,10.325469,0.589196,0,0,0,0
30,-265.924500,223.455200,20.666111,-35.024826,13.836858,0.661418,0,0,0,1
31,-259.716431,226.311371,19.406979,-29.275143,21.768784,0.306207,0,0,0,0
32,-272.895081,222.201019,30.650465,-27.389400,13.666049,0.960636,1,1,0,0
33,-187.443420,157.626770,-33.815071,27.082685,-16.906582,1.406894,0,0,0,0
34,-207.306702,167.390442,-19.876156,37.058151,5.103826,0.887982,0,0,1,1
35,-235.089691,162.515381,-6.688615,48.426357,14.589293,0.845014,0,0,0,0
36,-251.912033,162.248322,-5.434314,43.747562,14.275568,0.695543,0,1,0,0
37,-245.496994,176.915955,-15.595406,12.446033,5.948651,1.166679,0,0,0,0
38,-261.659149,177.770569,4.678906,28.277533,11.996998,0.686285,1,0,1,0
39,-217.162659,208.491180,-23.754213,-2.597562,17.373896,1.106426,0,0,0,0
40,-262.175385,190.926544,-1.098487,-3.511377,3.665970,0.657744,0,0,0,1
41,-270.844452,192.731003,17.220209,16.395939,15.584772,0.358620,0,0,0,0
42,-261.546204,206.711670,14.838877,-1.922948,10.640280,0.690909,0,1,1,0
