subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-511.799347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,5.486980,4.791766,7.325073,7.524177,5.486980,5.486980,0.709473,0,0,0,1
1,-365.517365,177.661743,112.517197,55.255005,28.588491,0.276864,0.225937,14.485377,11.161051,13.258814,13.568495,15.911683,17.599599,0.008789,0,0,0,0
2,-349.640350,183.683319,86.646179,12.412531,-7.909581,1.211796,0.070601,8.535615,8.584868,15.943592,17.241696,21.447822,14.867310,0.017090,0,0,0,0
3,-347.265472,190.690552,101.352997,32.131329,10.266142,0.556670,0.095468,20.350091,6.708434,15.337614,14.034192,19.167407,17.645660,0.014160,0,0,0,0
4,-347.181885,188.722778,93.717102,19.206957,-0.873127,0.608019,0.080881,23.723185,6.512802,21.268544,15.258667,21.026180,18.137645,0.014160,0,1,0,0
5,-323.666870,189.263184,55.385117,8.374749,41.308765,0.317290,0.263736,19.705182,9.484271,13.385700,10.535319,18.026210,14.392357,0.005371,0,0,0,0
6,-364.375763,175.575516,102.886810,40.550312,13.853290,0.468267,0.081596,23.062669,7.710498,20.096412,19.893248,19.872504,16.493498,0.010742,0,0,0,0
7,-368.161835,175.356567,110.048317,45.500774,8.927614,0.368841,0.102206,19.726216,13.159393,22.522586,18.874433,17.395643,15.229892,0.014648,0,0,0,0
8,-367.703339,172.509415,101.433533,36.838081,7.002404,0.520168,0.078170,17.751475,12.531389,14.353876,19.068938,22.510555,17.625849,0.009766,0,0,1,0
9,-346.475616,191.018250,98.635269,26.361752,8.641939,0.339826,0.299213,20.851492,5.605160,10.836208,19.057121,23.285686,16.996079,0.003418,0,0,0,0
10,-349.709259,182.539490,83.693375,10.224873,-4.098190,0.762252,0.064844,17.338936,3.445083,16.867467,19.447586,19.254463,15.478081,0.013672,0,0,0,0
