subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-515.021179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000059,50.747886,7.545441,7.545441,7.545441,7.545441,7.545441,0.000000,0,0,1,0
1,-412.776611,-53.914474,-67.969452,62.371971,-8.917524,0.043374,0.007349,12.671528,3.571791,7.766786,11.765256,20.894219,13.597512,0.281250,0,0,0,0
2,-457.869507,-28.388208,-45.732834,44.357613,-2.522984,0.400403,0.003152,23.872775,10.092068,10.668041,13.477446,17.045639,11.306067,0.260742,0,0,0,0
3,-482.544312,-14.428098,-29.811689,26.018295,2.341555,0.217228,0.001565,17.255182,4.570213,16.678007,16.624049,17.460843,20.091267,0.239746,0,0,0,0
4,-501.295715,-6.600473,-13.099710,13.484895,0.891279,0.143208,0.000970,16.135030,13.927271,10.734036,9.990542,17.403883,16.362565,0.246094,0,0,0,0
5,-510.908478,-1.424225,-4.661224,3.169601,2.304166,0.128721,0.000527,17.840235,9.445129,9.535751,10.465230,19.742122,14.944498,0.250000,0,0,0,0
6,-514.044983,-0.192730,-1.272190,0.487333,1.032084,0.046089,0.000330,18.903775,11.623258,12.049771,15.324076,21.273311,17.447926,0.255859,0,0,0,0
7,-514.989807,-0.021389,-0.023732,0.044275,-0.018967,0.020246,0.000238,23.529722,4.354733,17.488787,12.755697,19.062829,17.526933,0.325684,0,0,0,0
8,-515.021179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000195,19.013773,8.303556,11.370732,14.539847,18.318005,13.183965,0.367188,0,0,1,0
9,-412.956390,-45.012932,-77.178581,57.106415,-1.927082,0.000000,0.008433,18.883058,6.503937,10.879899,12.087260,18.788715,16.659979,0.232422,0,0,0,0
10,-458.874817,-24.444477,-47.434784,41.711155,-1.134769,0.189501,0.003025,20.693608,14.448855,23.383703,18.389168,17.215292,18.992268,0.241211,0,0,0,0
11,-484.599365,-12.188186,-30.792622,24.053196,8.779921,0.218741,0.001637,28.061688,6.768813,7.453024,11.754515,18.657509,16.778982,0.211426,0,0,0,0
