subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-515.021179,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,0
1,-412.776611,-53.914474,-67.969452,62.371971,-8.917524,0.043374,0,0,0,0
2,-457.869507,-28.388208,-45.732834,44.357613,-2.522984,0.400403,0,0,0,0
3,-482.544312,-14.428098,-29.811689,26.018295,2.341555,0.217228,0,0,0,0
4,-501.295715,-6.600474,-13.099709,13.484896,0.891278,0.143208,0,0,0,0
5,-510.908478,-1.424225,-4.661224,3.169601,2.304166,0.128721,0,0,0,0
6,-514.044983,-0.192730,-1.272190,0.487333,1.032084,0.046089,0,0,0,0
7,-514.989807,-0.021389,-0.023732,0.044275,-0.018967,0.020246,0,0,0,0
8,-515.021179,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,0
9,-412.956390,-45.012932,-77.178581,57.106411,-1.927084,0.000000,0,0,0,0
10,-458.874817,-24.444477,-47.434784,41.711155,-1.134769,0.189501,0,0,0,0
11,-484.599365,-12.188187,-30.792622,24.053196,8.779921,0.218741,0,0,0,0
12,-501.520386,-5.081302,-15.237497,11.986898,6.737536,0.176537,0,0,0,0
13,-510.883179,-1.461579,-4.957077,3.792611,2.678608,0.054311,0,0,0,0
14,-513.168396,-0.614921,-2.254569,1.611026,1.310297,0.065970,0,0,0,0
15,-515.021179,0.000000,0.000000,0.000000,0.000000,0.009825,0,0,0,0
16,-515.021179,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
17,-515.021179,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
18,-515.021179,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,0
19,-402.220917,-56.943474,-74.958969,64.695480,-8.956581,0.029537,0,0,0,0
20,-449.363159,-32.612709,-51.146469,48.713501,-3.204471,0.368816,0,1,0,1
21,-203.901688,121.814789,-22.760696,57.064526,-9.843079,0.146617,0,0,0,0
22,-281.895264,112.967323,-15.789787,53.051258,8.369141,0.473712,1,0,0,0
23,-211.195404,110.512848,-30.110647,61.190994,-7.452871,0.130070,0,0,1,1
24,-75.474670,67.560219,-30.676991,92.431931,-20.206129,0.730439,0,0,0,0
25,-138.135895,32.380951,-43.788109,93.820633,-12.092663,0.689324,1,0,0,0
26,-119.576736,63.116592,-34.740440,84.343391,-9.386431,0.475060,0,1,0,0
27,-167.081116,80.192314,-35.398491,79.730774,-0.291721,0.271097,0,0,1,0
28,-170.366165,106.658310,-32.458157,74.901520,-7.942268,0.077121,1,0,0,0
29,-146.815872,106.254639,-59.629959,35.042557,-8.203210,0.641063,0,0,0,0
30,-232.460709,122.034142,-32.402142,54.941711,-0.524865,0.688701,0,0,1,0
31,-87.070267,169.074036,-25.071236,39.744526,-7.154366,1.462244,0,1,0,0
32,-141.815933,221.780899,-38.006165,20.451855,6.041350,0.298341,1,0,0,1
33,-46.967777,122.705780,-10.372085,67.488846,-42.300117,0.908123,0,0,0,0
34,-58.183128,113.179993,-0.072502,66.545761,-45.480206,0.836807,0,0,0,1
35,-80.038170,94.505997,19.802181,83.299889,-29.703493,0.885421,0,0,0,0
36,-150.137741,30.123693,-4.713352,83.724747,-21.298836,0.503451,0,0,0,0
37,-183.302612,-14.264103,-8.565063,74.072662,-7.707090,0.650106,0,0,0,0
38,-224.235229,6.856236,-15.069527,77.046799,-14.601985,0.755582,0,0,1,1
39,-82.577293,166.818298,13.621716,44.654560,-38.533638,1.156961,0,0,0,0
40,-133.803238,125.653175,11.063016,61.220211,-29.081905,0.557063,0,0,0,0
41,-193.874573,55.726456,18.687021,66.447746,-14.728344,0.379672,0,0,0,0
42,-254.048096,35.067833,-11.191113,71.366791,-15.288609,0.736292,0,0,0,0
43,-289.977600,21.166090,-18.156715,76.232971,-10.672832,0.734650,0,0,0,0
