mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-515.021179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000059,0,0,1,0
-412.776611,-53.914474,-67.969452,62.371971,-8.917524,0.043374,0.007349,0,0,0,0
-457.869507,-28.388208,-45.732834,44.357613,-2.522984,0.400403,0.003152,0,0,0,0
-482.544312,-14.428098,-29.811689,26.018295,2.341555,0.217228,0.001565,0,0,0,0
-501.295715,-6.600473,-13.099710,13.484895,0.891279,0.143208,0.000970,0,0,0,0
-510.908478,-1.424225,-4.661224,3.169601,2.304166,0.128721,0.000527,0,0,0,0
-514.044983,-0.192730,-1.272190,0.487333,1.032084,0.046089,0.000330,0,0,0,0
-514.989807,-0.021389,-0.023732,0.044275,-0.018967,0.020246,0.000238,0,0,0,0
-515.021179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000195,0,0,1,0
-412.956390,-45.012932,-77.178581,57.106415,-1.927082,0.000000,0.008433,0,0,0,0
-458.874817,-24.444477,-47.434784,41.711155,-1.134769,0.189501,0.003025,0,0,0,0
-484.599365,-12.188186,-30.792622,24.053196,8.779921,0.218741,0.001637,0,0,0,0
-501.520386,-5.081302,-15.237497,11.986898,6.737536,0.176537,0.000887,0,0,0,0
-510.883179,-1.461579,-4.957077,3.792611,2.678608,0.054311,0.000508,0,0,0,0
-513.168396,-0.614921,-2.254569,1.611026,1.310297,0.065970,0.000355,0,0,0,0
-515.021179,0.000000,0.000000,0.000000,0.000000,0.009825,0.000239,0,0,0,0
-515.021179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000179,0,0,0,0
-515.021179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000148,0,0,0,0
-515.021179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0,0,1,0
-402.220917,-56.943474,-74.958969,64.695480,-8.956583,0.029537,0.009032,0,0,0,0
-449.363159,-32.612705,-51.146465,48.713501,-3.204471,0.368816,0.003669,0,1,0,1
-203.901688,121.814789,-22.760696,57.064526,-9.843079,0.146617,0.072764,0,0,0,0
-281.895264,112.967323,-15.789787,53.051262,8.369141,0.473712,0.050246,1,0,0,0
