subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-240.603760,35.004925,-38.417656,86.425865,12.453129,0.761094,0,0,0,0
1,-262.735138,112.960152,10.053513,57.054291,21.280251,0.989955,0,0,0,0
2,-286.271759,107.914230,15.962850,50.123383,24.219711,1.716052,0,0,0,0
3,-249.147842,23.656944,20.952316,89.961670,-23.907564,1.808158,0,0,0,0
4,-298.724457,73.083153,19.042931,89.059357,24.216488,1.578485,0,0,0,0
5,-237.825806,114.047897,11.288926,60.347363,13.944902,0.771140,0,0,0,0
6,-236.205734,46.142033,30.335142,98.582680,-18.116447,1.279774,0,0,0,0
7,-286.031433,113.033989,12.411414,53.533905,23.143290,1.295666,0,0,0,0
8,-289.980194,111.984818,15.149324,57.674385,21.226547,0.685833,0,0,0,0
9,-249.237854,102.856857,13.170627,47.809952,6.961020,1.070664,0,0,0,0
10,-251.835968,29.170702,24.146437,102.233940,-34.540298,1.167809,0,0,0,0
11,-267.792694,93.252533,14.316233,69.763382,9.833099,0.884418,0,0,0,0
12,-285.420166,92.175079,14.857483,59.788490,46.124348,0.349651,0,0,0,0
13,-177.267624,38.556171,-34.137093,103.280319,-0.195527,3.351463,0,0,0,0
14,-225.066528,57.186363,-32.921143,67.396179,10.426250,0.947296,0,0,0,0
15,-248.823517,89.239479,5.992968,70.324326,8.714351,1.051476,0,0,0,0
16,-169.786346,20.770786,-51.838783,103.221710,-11.748127,3.209680,0,0,0,0
17,-205.822327,118.938477,-10.086814,51.015106,4.547401,0.942644,0,0,0,0
18,-246.097198,117.712952,7.234831,44.280121,-1.348591,0.817583,0,0,0,0
19,-252.602859,90.056900,8.124836,45.572170,-8.317467,1.841801,0,0,0,0
20,-221.276382,120.792831,8.861713,54.705807,-2.022297,0.923892,0,0,0,0
21,-181.988541,118.730164,-4.906413,53.068741,-10.726748,0.948682,0,0,0,0
22,-202.351608,133.424469,6.341464,37.355377,-1.444012,1.090279,0,0,0,0
23,-203.026947,121.432480,12.674238,41.803337,-13.011168,1.369187,0,0,0,0
24,-110.255432,33.055317,-79.475845,96.775879,-4.711170,2.331697,0,0,0,0
25,-174.531998,128.695190,-16.302101,30.704292,5.067576,1.169673,0,0,0,0
26,-134.358047,18.677635,-43.425636,93.075562,-20.449005,1.406467,0,0,0,0
27,-157.600250,128.546677,-16.277298,46.997200,2.808011,1.130979,0,0,0,0
28,-177.046341,137.466919,-6.623748,43.671318,-4.668880,0.799059,0,0,0,0
29,-175.759491,135.056732,-24.056677,41.763317,12.186033,1.007052,0,0,0,0
30,-187.996964,139.542725,-18.185867,59.784134,12.903613,0.937548,0,0,0,0
31,-163.568832,118.988144,-29.324087,36.952232,13.681866,0.896332,0,0,0,0
32,-222.103348,129.345062,-35.747971,49.581413,28.714064,0.826289,0,0,0,0
33,-135.811264,149.440338,-32.660721,41.183327,6.425808,1.134855,0,0,0,0
34,-111.045135,30.535187,-18.144623,93.150482,-68.920242,2.044788,0,0,0,0
35,-130.589127,64.161484,-21.064941,83.042763,-36.690365,0.538367,0,0,0,0
36,-107.881157,32.371578,-61.010529,81.074677,-35.518116,1.244738,0,0,0,0
37,-163.319397,131.952515,-14.049614,50.536343,-0.623228,0.253262,0,0,0,0
38,-107.397537,54.886154,-40.098076,69.354858,-44.430115,0.911022,0,0,0,0
39,-129.354233,159.374420,-21.676340,23.003748,1.732894,1.542574,0,0,0,0
40,-124.076393,144.057953,-32.289536,40.504002,-6.293813,0.868661,0,0,0,0
41,-130.047531,135.390686,-26.888355,37.187454,-13.180487,0.970089,0,0,0,0
42,-129.099838,128.725616,-19.793213,53.035225,-18.565968,1.904020,0,0,0,0
43,-139.233444,131.821075,-36.110237,38.239296,-5.799084,1.039206,0,0,0,0
44,-158.939529,130.096313,-33.150688,29.690115,-0.249673,1.004519,0,0,0,0
45,-158.002151,144.577698,-5.480846,40.192581,-10.471117,0.617154,0,0,0,0
46,-207.134445,137.353210,-23.605022,31.786903,-2.693946,0.493902,0,0,0,0
47,-204.315796,151.920074,-6.477674,32.934303,5.850569,1.431285,0,0,0,0
48,-195.385712,124.188972,-13.403956,19.430273,-24.765682,0.964022,0,0,0,0
49,-194.261703,84.317627,-3.906993,43.018982,-29.459223,0.246421,0,0,0,0
50,-165.475754,101.060425,-0.935513,49.685265,-35.258255,1.069314,0,0,0,0
51,-189.218307,115.006271,7.632901,38.940033,-20.536255,0.678000,0,0,0,0
52,-139.686813,132.817169,-6.199803,42.239105,4.312387,2.757746,0,0,0,0
53,-116.211609,80.925034,0.144987,80.503052,-47.991051,0.484262,0,0,0,0
54,-172.259308,99.979256,3.101740,52.062729,-35.399452,0.691785,0,0,0,0
55,-167.909119,117.514389,17.394663,46.267052,-28.109547,0.859752,0,0,0,0
56,-150.931671,63.904068,6.570226,57.664349,-34.819496,1.140297,0,0,0,0
57,-137.557800,114.365479,3.588972,75.086121,-31.994007,0.579986,0,0,0,0
58,-138.093994,119.601730,-5.963197,57.509125,-22.217304,0.812320,0,0,0,0
59,-179.882767,126.764282,5.733399,54.208626,-9.966067,0.648817,0,0,0,0
60,-133.949188,85.216309,16.653736,71.806000,-23.602192,0.619548,0,0,0,0
61,-116.979561,102.372780,-7.318212,80.356110,-9.507115,0.265739,0,0,0,0
62,-114.685822,117.908195,-11.849730,72.452835,-10.066004,0.565613,0,0,0,0
63,-181.564636,91.535583,10.447433,64.509758,-15.076721,0.235859,0,0,0,0
64,-72.438179,52.942287,-63.071247,101.502380,-6.757865,1.489694,0,0,0,0
65,-154.813782,117.262123,-12.816662,66.171021,2.337540,0.383583,0,0,0,0
66,-152.438248,128.529236,-0.514143,69.009125,-5.021738,0.833531,0,0,0,0
67,-199.045715,92.517075,8.761127,75.575928,1.372727,0.241156,0,0,0,0
68,-145.811874,98.028564,-17.724144,55.121010,-25.807608,1.063776,0,0,0,0
69,-161.270538,138.120255,18.313320,65.793747,-1.581179,0.361423,0,0,0,0
70,-169.913086,133.365967,-6.290151,65.156746,11.131100,1.017391,0,0,0,0
71,-120.535980,117.205307,-19.296307,82.970215,8.582928,1.479806,0,0,0,0
72,-119.328194,114.660889,-34.358002,82.548798,16.899479,1.045377,0,0,0,0
73,-127.326042,129.489655,-9.329268,65.508179,1.395552,0.451454,0,0,0,0
74,-117.467941,59.947906,-3.901598,112.257851,-50.552658,0.632627,0,0,0,0
75,-183.577301,121.845375,10.533577,70.828178,0.954379,0.833764,0,0,0,0
76,-115.883469,134.466919,-23.148460,52.141754,3.919293,1.215661,0,0,0,0
77,-104.838486,84.318573,-41.910725,101.677139,-1.498797,0.756333,0,0,0,0
78,-68.471672,86.865463,-55.645809,108.601578,-2.261724,1.589181,0,0,0,0
79,-106.137321,80.743561,-23.617321,86.834488,-18.556137,0.529860,0,0,0,0
80,-90.473671,72.209045,-29.877466,71.667671,-26.848204,1.262557,0,0,0,0
81,-117.578270,123.050674,-23.898048,58.030537,-16.094646,0.734378,0,0,0,0
82,-82.411842,131.516724,-16.418209,69.198959,-10.816997,1.154557,0,0,0,0
83,-38.174229,62.665550,-73.899040,88.369743,-13.576202,1.918513,0,0,0,0
84,-73.546776,131.167435,-36.230824,65.561768,-13.359583,0.590665,0,0,0,0
85,-111.775047,119.175583,-23.506758,56.883202,0.417823,0.492865,0,0,0,0
86,-62.727882,80.373245,-39.807373,98.045319,-26.364311,1.258998,0,0,0,0
87,-92.782082,112.344513,-12.600163,62.960121,-24.139961,0.685131,0,0,0,0
88,-90.317612,121.070915,-13.458296,59.573566,-22.888151,2.696280,0,0,0,0
89,-101.215553,138.431137,-18.445045,53.538139,-20.828415,0.724859,0,0,0,0
90,-61.936527,51.766369,-66.988884,97.968147,-23.398777,2.688736,0,0,0,0
91,-78.129227,36.579319,-29.016968,87.906067,-35.910843,0.879165,0,0,0,0
92,-59.999016,114.764076,-39.659367,57.885635,-28.481800,3.395097,0,0,0,0
93,-122.531570,138.777451,-27.845055,41.572441,2.960093,0.426611,0,0,0,0
94,-94.246002,119.970047,-42.386444,56.312805,-14.520082,1.203756,0,0,0,0
95,-96.446640,120.040695,-35.136623,53.481335,-11.173902,0.985729,0,0,0,0
96,-61.435555,77.252777,-45.884438,77.038284,-29.859972,2.220968,0,0,0,0
97,-105.845024,101.230209,-21.779137,48.190186,-25.547840,0.469895,0,0,0,0
98,-68.966339,96.793335,-33.003735,67.761536,-29.897503,1.399205,0,0,0,0
99,-117.800247,129.860168,-17.075016,54.679489,-11.928420,0.786289,0,0,0,0
100,-111.302483,126.292946,-15.301603,47.601097,-7.563850,1.851116,0,0,0,0
101,-122.128647,131.886856,-19.504044,50.461327,-7.959463,0.368740,0,0,0,0
102,-107.394951,143.431976,-40.428413,38.835838,-7.031280,0.741455,0,0,0,0
103,-120.635376,152.157623,-13.246490,38.565090,-15.821694,0.933841,0,0,0,0
104,-103.488708,96.562721,-26.108648,51.527256,-37.055470,2.375175,0,0,0,0
105,-162.100098,143.335220,0.158910,34.742672,-10.590034,0.164671,0,0,0,0
106,-115.985664,94.488235,-31.707951,51.995975,-15.315714,1.032678,0,0,0,0
107,-163.669617,129.358276,-24.721966,40.978344,-12.434006,0.759079,0,0,0,0
108,-34.082443,78.032364,-65.768433,59.156429,-28.973297,0.976586,0,0,0,0
109,-100.150276,123.772583,-20.981853,56.225647,-20.955181,0.710867,0,0,0,0
110,-112.303986,125.345673,-10.737049,58.958061,-26.129478,0.678217,0,0,0,0
111,-194.380325,124.858490,-16.938120,34.303284,-12.266600,0.254089,0,0,0,0
112,-39.543110,92.617401,-55.122734,65.067749,-34.388512,0.945855,0,1,1,0
113,-64.812210,93.578316,-35.419121,63.710537,-31.579266,0.609712,0,0,0,0
114,-54.206528,126.026413,-34.559608,64.678192,-33.169662,1.217364,1,0,0,0
115,-81.267075,148.816177,-34.124329,40.171669,-25.529415,0.735191,0,0,0,0
116,-76.306351,139.754730,-45.055443,70.371620,-10.565363,0.627458,0,0,1,1
117,-78.567276,116.987289,-27.501282,62.212097,-19.436565,0.518152,0,0,0,0
118,-91.100670,143.218918,-25.746016,50.705246,-17.384661,0.872362,1,0,0,0
119,-99.330360,154.817780,-28.730877,35.745346,-2.933146,1.256105,0,0,0,0
120,-103.374657,143.830185,-27.803104,49.385750,2.453226,0.967941,0,0,1,1
121,-80.907265,119.082039,-17.544701,42.202248,-20.306732,0.401327,0,0,0,0
122,-65.954613,132.747131,-31.615360,58.485722,-27.769657,4.730736,1,0,0,0
123,-80.295441,148.750992,-38.348656,44.414429,-12.465042,0.835144,0,0,0,0
124,-111.230759,147.811737,-29.735975,50.146305,-3.248180,0.545765,0,0,1,1
125,-73.019554,120.042374,-22.447556,43.561417,-29.533722,0.611286,0,0,0,0
126,-88.345764,146.750671,-36.095734,59.208176,-12.677757,1.115756,0,1,0,0
127,-100.748634,161.911407,-36.927612,39.528778,3.008788,0.778245,0,0,0,0
128,-67.957985,156.121094,-49.050064,42.692425,-1.178830,3.513363,1,0,0,1
129,-65.761604,118.444321,-23.916376,57.863976,-26.924908,0.465035,0,0,0,0
130,-75.707924,140.488708,-35.193291,58.368141,-8.085451,1.134934,0,0,1,0
131,-48.828838,73.878609,-37.843018,83.872345,-63.204185,2.030566,0,0,0,0
132,-75.612602,150.089630,-36.383644,53.419788,-4.291368,1.228794,1,1,0,0
133,-80.499451,130.848572,-42.680416,43.684811,-18.654491,0.198733,0,0,0,0
134,-51.553074,122.220238,-46.770149,52.805466,-35.358269,1.370819,0,0,1,0
135,-70.791283,148.256622,-53.978386,42.331329,-4.974937,0.940064,0,0,0,0
136,-69.863609,139.275742,-41.387672,56.895512,-15.347792,0.692168,1,1,0,0
137,-68.541992,127.732353,-23.542698,55.720093,-17.872843,0.242090,0,0,0,0
138,-35.244400,113.612610,-55.954773,73.858688,-23.617619,1.895829,0,0,1,0
139,-86.680069,151.232574,-40.529381,57.277634,-6.757635,0.403684,0,0,0,0
140,-104.084656,171.390076,-35.654694,43.784416,12.080793,0.924528,1,0,0,1
141,-85.289261,125.368881,-24.600803,40.234451,-17.516922,0.599610,0,0,0,0
142,-53.226345,140.599884,-44.802238,44.095085,-16.419914,1.190484,0,0,0,1
143,-37.691826,96.945839,-64.380325,46.011166,-31.749886,1.397346,0,0,0,0
144,-34.057896,125.612930,-31.080051,60.518982,-23.161373,1.291941,1,0,1,0
145,-74.530708,133.420746,-31.564934,40.292358,-23.935600,0.384617,0,0,0,0
146,-43.819202,116.764923,-76.236633,63.178265,-13.030560,1.810244,0,1,0,0
147,-81.250198,133.946198,-46.639404,52.091892,-16.671026,0.964170,0,0,0,0
148,-65.764687,134.091583,-49.753857,65.077316,-15.013522,0.861188,0,0,1,1
149,-49.555927,81.943802,-64.881065,72.966019,-35.754395,0.501642,0,0,0,0
150,-40.355846,102.456161,-71.870010,78.378799,-31.878326,1.001090,0,1,0,0
151,-66.222527,147.485382,-46.655827,53.252045,-24.488489,1.277941,0,0,0,0
152,-80.931824,134.011200,-51.003372,53.732292,-19.244183,0.904040,0,0,1,1
153,-56.355251,85.224655,-28.834732,74.128975,-64.975807,0.890221,0,0,0,0
154,-68.901413,113.909431,-52.739609,64.843788,-27.611000,1.062527,0,1,0,0
155,-83.954414,139.947266,-41.933243,56.047604,-18.971600,0.855397,0,0,0,0
156,-43.328655,113.472092,-37.711731,58.834831,-39.463043,2.415825,0,0,1,1
