mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-505.724060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
-347.684235,180.957596,92.648605,27.734888,8.970737,0.458754,0.113331,0,0,0,0
-357.566315,171.435608,90.790237,28.058739,6.125201,0.334411,0.075933,0,0,0,0
-360.282318,167.752136,87.407028,25.202335,4.711897,0.430977,0.076651,0,0,0,0
-362.104095,167.034119,89.576195,28.092813,7.183419,0.533610,0.074485,0,0,0,0
-364.703217,165.667175,91.572052,29.190399,4.285094,0.320558,0.060791,0,0,0,0
-365.801422,162.984695,86.299568,21.901207,-2.730602,0.461016,0.048460,0,0,0,0
-372.118896,156.372604,83.794487,21.094931,-3.897462,0.452755,0.042260,0,0,0,0
-378.446716,150.874893,85.845383,29.299685,5.850679,0.326812,0.045206,0,0,0,0
-378.441956,149.995728,83.250488,25.604019,1.695362,0.377038,0.046518,0,0,0,0
-379.441681,151.623108,90.328308,34.232311,6.696615,0.519858,0.048350,0,0,0,0
-386.448090,144.996765,90.898750,39.874557,10.817098,0.458034,0.043774,0,0,0,0
-386.005554,144.365997,87.507828,34.366070,5.436492,0.254135,0.038649,0,0,0,0
-384.433533,144.808228,84.300919,29.168301,1.787599,0.561161,0.038980,0,0,0,0
-381.372192,149.176025,87.997192,31.006245,2.515564,0.457851,0.045676,0,0,0,0
-384.174500,147.253815,90.491226,36.634071,7.558296,0.449045,0.040877,0,0,0,0
-382.310028,149.042557,89.555496,31.724030,-0.003485,0.242697,0.039917,0,1,0,0
-312.503845,205.323044,76.831268,5.089991,1.938797,0.762385,0.167812,0,0,0,0
-313.120880,207.939484,82.848381,6.386166,-4.208467,0.446142,0.136422,0,0,0,0
-321.344543,202.273438,87.270401,13.506632,-1.828782,0.486827,0.121114,0,0,0,0
-329.378082,194.882538,85.911369,13.081549,-2.957087,0.314034,0.116303,0,0,0,0
-330.628845,194.708191,88.145813,15.932392,0.017244,0.561180,0.107782,0,0,0,0
-337.825470,188.252808,87.661263,16.598848,-1.502534,0.375547,0.091224,0,0,0,0
-340.548889,186.485901,88.096169,14.938162,-5.777218,0.315440,0.082064,0,0,0,0
-346.878601,179.001007,83.605255,12.255868,-8.484656,0.313258,0.069224,0,0,0,0
