subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-505.724060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.170196,8.170196,8.170196,8.170196,8.170196,8.170196,0.093750,0,0,0,1
1,-347.684235,180.957596,92.648605,27.734888,8.970737,0.458754,0.113331,39.646376,8.133133,21.036193,16.439707,20.953784,14.196736,0.013184,0,0,0,0
2,-357.566315,171.435608,90.790237,28.058739,6.125201,0.334411,0.075933,28.899796,9.776400,20.011376,16.387731,14.581137,14.217605,0.011230,0,0,0,0
3,-360.282318,167.752136,87.407028,25.202335,4.711897,0.430977,0.076651,33.868383,5.509832,18.659917,19.140682,21.896898,12.643430,0.013672,0,0,0,0
4,-362.104095,167.034119,89.576195,28.092813,7.183419,0.533610,0.074485,28.795020,5.104212,19.374954,17.092248,23.045145,12.955894,0.012207,0,0,0,0
5,-364.703217,165.667175,91.572052,29.190399,4.285094,0.320558,0.060791,25.796833,6.590969,19.148691,15.257426,20.124282,12.899649,0.012207,0,0,0,0
6,-365.801422,162.984695,86.299568,21.901207,-2.730602,0.461016,0.048460,34.223845,11.652687,15.972202,22.860483,20.082478,15.779050,0.013184,0,0,0,0
7,-372.118896,156.372604,83.794487,21.094931,-3.897462,0.452755,0.042260,32.653200,5.357743,17.605620,16.091195,16.195778,12.075552,0.015625,0,0,0,0
8,-378.446716,150.874893,85.845383,29.299685,5.850679,0.326812,0.045206,37.049889,11.972476,21.365528,19.810246,19.913061,13.578474,0.014160,0,0,0,0
9,-378.441956,149.995728,83.250488,25.604019,1.695362,0.377038,0.046518,34.400393,9.096547,12.931952,15.163547,21.846560,11.624766,0.012207,0,0,0,0
10,-379.441681,151.623108,90.328308,34.232311,6.696615,0.519858,0.048350,29.020184,7.568000,15.420423,13.597962,18.135336,14.161775,0.016113,0,0,0,0
11,-386.448090,144.996765,90.898750,39.874557,10.817098,0.458034,0.043774,27.424937,7.456836,16.406661,20.283445,16.142877,11.899742,0.014160,0,0,0,0
12,-386.005554,144.365997,87.507828,34.366070,5.436492,0.254135,0.038649,36.286910,9.122702,16.403733,16.980184,15.398531,16.447084,0.013184,0,0,0,0
13,-384.433533,144.808228,84.300919,29.168301,1.787599,0.561161,0.038980,31.804281,14.238106,17.569362,16.927094,17.637259,19.709729,0.011230,0,0,0,0
14,-381.372192,149.176025,87.997192,31.006245,2.515564,0.457851,0.045676,21.678994,7.593460,13.017531,18.345582,15.760213,13.708829,0.011719,0,0,0,0
15,-384.174500,147.253815,90.491226,36.634071,7.558296,0.449045,0.040877,38.953077,11.409444,15.219117,18.029423,23.199260,12.743211,0.013184,0,0,0,0
16,-382.310028,149.042557,89.555496,31.724030,-0.003485,0.242697,0.039917,29.849691,7.836281,18.556550,22.712213,23.752716,15.190606,0.012207,0,1,0,0
17,-312.503845,205.323044,76.831268,5.089991,1.938797,0.762385,0.167812,33.457482,13.159353,20.236306,18.376805,23.968404,15.013509,0.015137,0,0,0,0
18,-313.120880,207.939484,82.848381,6.386166,-4.208467,0.446142,0.136422,28.343531,7.522865,15.089510,19.243319,22.436637,15.674476,0.015137,0,0,0,0
19,-321.344543,202.273438,87.270401,13.506632,-1.828782,0.486827,0.121114,24.480875,10.987933,14.677298,22.562723,16.846632,12.532176,0.014160,0,0,0,0
20,-329.378082,194.882538,85.911369,13.081549,-2.957087,0.314034,0.116303,26.750212,14.071902,13.636350,22.029040,19.526296,17.708833,0.015625,0,0,0,0
21,-330.628845,194.708191,88.145813,15.932392,0.017244,0.561180,0.107782,26.372959,7.435030,19.225453,23.715604,18.974027,14.259339,0.014160,0,0,0,0
22,-337.825470,188.252808,87.661263,16.598848,-1.502534,0.375547,0.091224,25.809146,9.184070,16.616452,22.209028,20.374272,16.134491,0.013184,0,0,0,0
23,-340.548889,186.485901,88.096169,14.938162,-5.777218,0.315440,0.082064,25.664794,10.432279,13.540118,19.573764,20.220837,11.078591,0.012695,0,0,0,0
24,-346.878601,179.001007,83.605255,12.255868,-8.484656,0.313258,0.069224,25.794991,8.907876,14.485159,19.121557,18.607235,13.211002,0.011230,0,0,0,0
25,-347.819244,177.836151,82.734924,13.135670,-2.725940,0.471563,0.066449,26.338262,7.711451,15.809026,17.749694,18.179604,15.546248,0.016113,0,0,0,0
26,-348.272003,179.579285,87.424271,15.596522,-5.424358,0.577152,0.070038,25.670226,6.870765,16.960206,21.449190,21.997371,14.878948,0.014648,0,0,0,0
27,-344.147095,183.504211,87.541138,13.273094,-8.129066,0.246841,0.071252,24.754758,12.534657,19.704360,18.751812,22.797481,13.905470,0.015137,0,0,0,0
