mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-8.897436,-0.522938,0.424445,-5.370809,1.161923,-1.214591,-4.086502,0,1,0,0
-5.783746,-1.013693,-1.923255,-3.327419,-0.914193,-0.574790,-3.903910,0,0,0,0
-5.343503,0.570717,-2.349940,-4.154198,-0.989293,-1.149789,-3.788995,0,0,0,0
-2.220726,-3.116612,-3.142729,-2.885565,-3.379283,2.180837,-2.808489,0,0,0,0
-5.489298,1.113819,-2.387189,-4.809002,-0.413335,-0.124044,-3.738604,1,0,0,1
-2.233414,-1.677213,-1.325973,-3.109821,-2.642749,-0.567107,-2.046701,0,0,0,0
-2.033942,-1.750328,-1.419305,-4.289818,-2.379908,-0.194469,-2.144522,0,0,0,0
-1.974524,-1.068733,-0.639197,-4.542369,-2.589420,-0.324660,-1.365169,0,0,0,0
-2.279920,-1.489345,-1.229308,-4.414326,-2.753092,-0.974671,-1.784626,0,1,0,0
-1.115475,-1.659631,-1.713267,-3.232411,-2.820049,0.258229,-1.487758,0,0,0,0
-1.430887,-0.565870,-1.710193,-3.124616,-3.089760,-0.433324,-1.742421,0,0,0,0
-2.230490,0.154805,-1.266924,-3.176405,-2.865774,-0.746092,-2.070587,0,0,0,0
-3.018969,1.381900,-2.512012,-2.759727,-1.375118,-0.950752,-2.339230,0,1,0,0
-3.315455,2.461595,-2.450238,-3.376425,-0.910892,-0.030041,-2.364915,0,0,0,0
-0.919351,-1.224498,-0.894595,-3.023391,-2.860867,0.619392,-1.514489,0,0,0,0
-0.890566,-2.266023,-1.086878,-3.020630,-2.572538,5.823780,-2.051985,0,0,0,0
-2.814252,0.063492,-0.101859,-3.723447,-0.765455,0.285633,-2.850424,1,0,0,1
0.759965,-1.500967,0.886028,0.113901,-1.445966,-0.410464,-0.949937,0,0,0,0
0.273407,-0.380799,0.545703,-0.607134,-1.280987,-0.657442,-1.328022,0,0,0,0
-1.339581,-0.501820,-0.414384,-1.319605,-1.394322,-0.843658,-2.617262,0,0,0,0
-1.417412,-1.156019,0.471414,-1.049997,-0.839106,-0.448782,-2.666919,0,1,0,1
-0.038860,-0.239696,0.739293,-0.550539,-0.636614,-0.402075,-1.148054,0,0,0,0
-0.546193,-0.535091,0.460493,-1.000919,-0.991134,-0.599355,-2.054438,0,0,0,0
-2.005180,0.454436,-1.148549,-2.057519,-1.134710,-0.895396,-2.497481,0,0,0,0
-2.459669,1.576792,-0.214990,-1.557229,-0.088042,-0.450685,-2.385636,1,0,1,0
-1.138646,1.687234,-0.098331,-0.997594,0.116582,-0.892689,-1.721942,0,0,0,0
-0.290891,-0.448358,0.578483,-1.109155,0.585154,-0.529751,-1.615506,0,0,0,0
-0.296737,-1.089340,0.689558,-1.230662,-0.705234,3.053727,-1.927822,0,0,0,0
-1.249023,0.221025,1.822146,-1.252670,0.642134,-0.732576,-1.672721,1,1,0,0
-0.275673,0.603519,0.931290,-0.847123,0.171147,-0.672835,-1.123457,0,0,0,0
-1.042295,2.221678,0.263426,-1.275015,0.607498,-0.672341,-1.213819,0,0,0,0
-1.322966,2.449972,-1.704349,-1.183070,0.276799,0.314069,-1.204817,0,0,0,0
-1.842071,2.715624,-1.419695,-1.213295,1.648231,-0.862300,-1.687917,0,0,0,1
-0.261848,-0.158408,-1.057718,-0.896295,-0.786454,0.152072,-1.316086,0,0,0,0
-0.381801,0.069762,-0.291891,-1.174555,0.067091,-0.129385,-1.312941,0,0,0,0
-1.016589,0.428884,-0.766960,-0.617088,0.024900,0.389574,-1.702273,0,0,0,0
-1.167775,0.492030,0.376019,-0.871773,0.990048,-0.072839,-1.232392,0,0,1,0
-0.597612,0.876201,-0.926436,-0.020991,0.158481,0.466537,-0.782509,0,0,0,0
-1.269293,1.304600,-0.199272,-0.249986,0.340205,-0.269335,-1.616764,0,0,0,0
-1.614366,1.982518,-0.544422,-0.643483,0.239926,-0.385615,-1.844979,0,0,0,0
-2.519661,2.376184,-0.388080,-0.677011,0.935571,-0.319496,-1.529935,0,1,0,0
-1.139725,1.730329,0.611595,-1.082818,0.660010,0.572881,-1.248076,0,0,0,0
-0.452530,0.866626,-0.227993,-1.031865,-0.424510,-0.554520,-1.121563,0,0,0,0
-0.109033,-0.688331,0.791696,-0.164031,-0.338583,2.131216,-0.810875,0,0,0,0
-2.755494,2.268900,0.766737,-1.176077,0.947127,0.295001,-1.672956,0,1,0,1
