subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-315.935852,118.278175,-44.581432,-24.022291,-1.526410,0.432270,0,1,0,0
1,-211.460358,108.940033,-79.136414,2.486293,-25.442625,0.787109,0,0,0,0
2,-196.688599,139.088409,-85.416641,-8.239378,-26.307758,0.468211,0,0,0,0
3,-91.908195,68.925385,-97.085419,8.218401,-53.839703,2.315399,0,0,0,0
4,-201.580566,149.422623,-85.964890,-16.734049,-19.672899,1.037096,1,0,0,1
5,-92.333946,96.314468,-70.345230,5.309160,-45.355057,0.791370,0,0,0,0
6,-85.640938,94.923233,-71.718948,-9.998760,-42.327217,0.998038,0,0,0,0
7,-83.647224,107.892715,-60.236801,-13.275059,-44.740730,0.925833,0,0,0,0
8,-93.894363,99.889244,-68.922447,-11.613983,-46.626179,0.565332,0,1,0,0
9,-54.823067,96.649033,-76.045670,3.718823,-47.397514,1.249107,0,0,0,0
10,-65.406273,117.461273,-76.000420,5.117239,-50.504494,0.865567,0,0,0,0
11,-92.235809,131.174377,-69.476097,4.445374,-47.924244,0.692104,0,0,0,0
12,-118.692116,154.523712,-87.802109,9.850882,-30.752338,0.578598,0,1,0,0
13,-128.640289,175.068298,-86.892883,1.850555,-25.404600,1.089230,0,0,0,0
14,-48.242397,104.928795,-63.995918,6.430406,-47.867714,1.449411,0,0,0,0
15,-47.276550,85.110504,-66.826065,6.466229,-44.546257,4.335801,0,0,0,0
16,-111.823151,129.436859,-52.327919,-2.651317,-23.729218,1.264306,1,0,0,1
17,8.104728,99.668106,-37.787560,47.130020,-31.568481,0.878245,0,0,0,0
18,-8.221058,120.982819,-42.796684,37.776146,-29.667986,0.741269,0,0,0,0
19,-62.342609,118.680008,-56.927872,28.533371,-30.973570,0.637993,0,0,0,0
20,-64.954140,106.231827,-43.890110,32.030952,-24.577652,0.856994,0,1,0,1
21,-18.698742,123.667755,-39.947304,38.510345,-22.245003,0.882897,0,0,0,0
22,-35.721577,118.046928,-44.050861,32.667633,-26.328962,0.773485,0,0,0,0
23,-84.675850,136.875793,-67.733780,18.960524,-27.982916,0.609298,0,0,0,0
24,-99.925606,158.232132,-53.993050,25.450710,-15.925625,0.855938,1,0,1,0
25,-55.600533,160.333649,-52.275993,32.710770,-13.568419,0.610800,0,0,0,0
26,-27.155285,119.697296,-42.314201,31.263508,-8.170612,0.812088,0,0,0,0
27,-27.351435,107.500603,-40.679333,29.687208,-23.035484,2.799510,0,0,0,0
28,-59.304058,132.434418,-24.009171,29.401701,-7.514227,0.699600,1,1,0,0
29,-26.644657,139.712555,-37.121361,34.662811,-12.939843,0.732732,0,0,0,0
30,-52.367603,170.503113,-46.951424,29.111826,-7.913218,0.733006,0,0,0,0
31,-61.785122,174.847137,-75.914413,30.304619,-11.722763,1.280077,0,0,0,0
32,-79.202972,179.901993,-71.724686,29.912506,4.075709,0.627654,0,0,0,1
33,-26.180794,125.214508,-66.396866,34.024902,-23.971111,1.190232,0,0,0,0
34,-30.205641,129.556168,-55.124931,30.415077,-14.138536,1.034133,0,0,0,0
35,-51.505074,136.389587,-62.117302,37.647018,-14.624570,1.321952,0,0,0,0
36,-56.577900,137.591156,-45.294205,34.343025,-3.506362,1.065495,0,0,1,0
37,-37.446892,144.901199,-64.464584,45.380089,-13.085750,1.364636,0,0,0,0
38,-59.984215,153.052826,-53.761715,42.409378,-10.992348,0.956516,0,0,0,0
39,-71.562653,165.952347,-58.841839,37.304596,-12.147526,0.892027,0,0,0,0
40,-101.938545,173.443085,-56.540710,36.869644,-4.133911,0.928697,0,1,0,0
41,-55.636726,161.153656,-41.826851,31.605171,-7.308294,1.423615,0,0,0,0
42,-32.578854,144.718994,-54.184441,32.266171,-19.801624,0.798351,0,0,0,0
43,-21.053286,115.131058,-39.175999,43.524460,-18.811785,2.287879,0,0,0,0
44,-109.851585,171.401672,-39.543365,30.395334,-4.000790,1.269501,0,1,0,1
45,-32.466728,137.669846,-44.341599,43.767296,-28.365032,0.526468,0,0,0,0
46,-73.432564,165.897156,-61.449089,29.857838,-16.279257,0.584960,0,0,1,0
47,-66.350594,145.876892,-62.774727,35.021156,-18.732792,0.632787,0,0,0,0
48,-111.391594,150.341248,-41.098763,14.924457,4.720522,0.456159,1,1,0,0
49,-28.212133,141.258881,-45.598545,40.784325,-25.964767,0.697896,0,0,0,0
50,-27.483543,121.625328,-60.805744,41.848557,-23.571617,1.390195,0,0,0,0
51,-37.104588,139.085785,-59.456970,37.803200,-21.703817,1.055337,0,0,0,0
52,-58.744610,129.104202,-56.808670,58.577885,-12.823311,0.934730,0,1,1,1
53,4.955783,96.770294,-37.257904,36.008499,-17.619463,1.284535,0,0,0,0
54,1.978366,108.008835,-60.871540,46.429588,-16.247513,0.913354,0,0,0,0
55,-3.604193,94.916031,-52.951595,38.097641,-14.936970,1.060198,0,0,0,0
56,13.433385,118.711899,-36.979889,38.487617,-26.562323,1.110051,1,0,0,1
57,12.169501,128.972351,-49.800232,28.420807,-18.144745,0.735914,0,0,0,0
58,-10.437760,163.963623,-49.657143,28.579773,-26.144962,1.698205,0,0,0,0
59,-18.386244,166.594543,-55.389988,35.490490,-23.379025,0.906694,0,0,0,0
60,-22.972187,169.913040,-55.738258,34.015366,-19.917177,1.216698,1,1,1,0
61,-1.156098,134.373566,-47.870033,36.051594,-17.036579,0.671719,0,0,0,0
62,-19.630669,154.672272,-60.671822,28.812286,-25.638676,0.773101,0,0,0,0
63,-19.024481,161.049225,-50.737572,28.305187,-24.679581,1.146293,0,0,0,0
64,-52.843796,178.186615,-48.893604,22.463387,-7.046374,0.485746,0,1,1,1
65,-1.679942,124.745132,-59.035110,30.636272,-24.831024,0.924887,0,0,0,0
66,-23.167868,153.333908,-56.667641,28.234173,-29.476891,1.037454,0,0,0,0
67,-28.899763,158.812347,-41.665016,32.542969,-39.044998,0.944643,0,0,0,0
68,-70.096008,168.964813,-49.018234,25.992344,-25.442841,0.908650,1,1,0,1
69,10.046030,118.056557,-52.795887,31.060413,-22.968193,0.855491,0,0,0,0
70,-22.485754,143.750000,-57.377739,34.434837,-28.321064,0.944972,0,0,0,0
71,-36.090660,152.378418,-51.259560,26.181293,-40.913910,1.103788,0,0,0,0
72,-55.105991,162.308716,-55.720520,20.455868,-31.336872,0.708708,1,0,1,1
73,18.403183,119.657295,-58.938446,22.378052,-33.374435,0.672187,0,0,0,0
74,-25.899199,137.159424,-59.923042,26.163315,-36.212822,0.825143,0,0,0,0
75,-35.901970,164.159515,-38.916489,27.478661,-39.666756,0.935950,0,0,0,0
76,-62.621796,176.548004,-51.475464,18.906967,-28.373444,0.518243,0,0,0,0
77,7.369933,121.035835,-54.269962,21.462856,-39.069328,1.187606,0,0,0,0
78,-26.693954,129.936890,-61.144753,31.426249,-34.726791,0.752041,0,0,0,0
79,-28.045309,156.326767,-48.077812,18.382795,-37.708015,0.906108,0,0,0,0
80,-23.459671,163.055450,-40.674118,29.140976,-40.709450,0.977083,0,0,0,0
81,-6.821065,137.691742,-34.244473,22.704739,-48.172405,1.987944,0,0,0,0
82,-5.385416,135.088135,-65.286583,31.586094,-39.589493,0.536904,0,0,0,0
83,-32.999836,136.699280,-62.570496,25.557375,-34.331146,0.832934,0,0,0,0
84,-24.846081,162.014343,-51.071251,30.682041,-38.137768,1.583230,0,0,0,0
85,-47.332905,161.389816,-43.907799,34.204746,-28.877253,0.690511,0,0,0,0
86,11.126535,129.001587,-31.548256,19.934742,-46.619976,2.136005,0,0,0,0
87,-9.411272,134.061432,-72.806953,28.566322,-46.802284,0.804996,0,0,0,0
88,-6.189328,136.944092,-61.280537,30.161493,-41.065849,1.169564,0,0,0,0
89,-18.643745,135.854523,-60.680710,35.312454,-32.063606,0.788366,0,0,0,0
90,-3.828543,139.414703,-56.574055,22.810135,-35.809673,1.458674,0,0,0,0
91,-13.242682,118.402100,-46.498596,36.017807,-39.370338,1.006480,0,0,0,0
92,34.947330,99.795486,-51.295570,47.453510,-19.737774,1.644742,0,0,0,0
93,22.091703,92.470200,-62.970161,-0.825720,-24.486561,0.979998,0,0,0,0
94,-26.368071,124.704849,-87.283928,9.927154,-38.091751,0.654682,0,0,0,0
95,-24.684336,112.294983,-84.389435,14.816564,-41.732719,0.596122,0,0,0,0
96,-8.217681,100.559883,-78.132401,24.643450,-54.486282,0.650087,0,0,0,0
97,-45.034168,125.321999,-70.717026,8.166038,-48.622787,0.919147,0,1,0,0
98,-8.537572,93.346344,-86.142227,36.465260,-47.627335,1.081244,0,0,0,0
99,-38.693211,123.143341,-75.625412,10.841017,-37.514191,1.071153,0,0,0,0
100,-41.064289,139.080627,-60.081718,-14.010604,-41.017853,0.685046,0,0,0,0
101,-15.736829,106.654312,-102.950706,15.521689,-51.202587,0.883401,0,0,0,0
102,-30.348751,115.796417,-105.959610,4.588821,-62.335735,1.062365,0,0,0,0
103,-8.973549,101.412262,-100.746925,14.581680,-52.652672,0.994227,0,0,0,0
104,-18.733435,118.360596,-94.901962,21.216179,-50.056255,1.195377,0,0,0,0
105,-38.292969,128.626068,-78.067566,16.205334,-46.290565,0.881837,0,0,0,0
106,10.758627,118.704231,-87.306870,27.141796,-34.790916,1.662470,0,0,0,0
107,-7.439976,139.342163,-48.874214,32.093452,-25.958031,1.043434,0,0,0,0
108,46.723846,101.734756,-45.507343,29.358334,-19.991535,0.820468,0,0,0,0
109,13.384385,131.698669,-63.022224,52.509796,-27.849434,0.802984,0,0,0,0
110,13.182045,144.247620,-57.259502,40.692902,-20.799459,1.377708,0,0,0,0
111,-2.245532,141.229950,-58.484642,45.305092,-26.642563,0.873749,0,0,0,0
112,3.238171,140.154358,-59.874153,55.659687,-21.761663,1.183856,0,0,0,0
113,4.116154,142.277740,-67.061798,44.261780,-26.228935,0.897472,0,0,0,0
114,3.597306,143.582565,-54.440628,51.676453,-32.096569,1.160540,0,0,0,0
115,3.416017,138.924377,-53.402058,51.145290,-16.426514,1.034726,0,0,0,0
116,-2.912125,141.592606,-62.409920,36.314926,-27.987677,0.763313,0,0,0,0
117,7.505485,150.643707,-60.937599,47.174545,-24.991705,0.783864,0,0,0,0
118,2.414327,142.608047,-59.502007,47.318436,-26.032352,1.203825,0,0,0,0
119,-3.556279,139.649658,-63.964638,48.182491,-19.669554,0.888360,0,0,0,0
120,0.719230,141.034607,-68.535469,47.649593,-27.555349,1.094628,0,0,0,0
121,3.696955,145.415009,-64.195801,45.592369,-30.342342,0.998082,0,0,0,0
122,5.862475,131.131393,-61.563362,40.572773,-19.990492,0.909870,0,0,0,0
