subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-373.569641,158.788300,50.998398,-24.456779,-36.936539,0.701286,1,0,1,0
1,-341.595093,199.364349,79.537621,-9.459728,-31.054382,0.382142,0,0,0,0
2,-342.418976,199.328400,81.925735,-6.189252,-30.271299,0.592543,0,0,0,0
3,-351.789673,188.368713,74.071899,-13.688412,-36.554642,0.329307,0,0,0,0
4,-358.819489,182.176117,74.388397,-10.404284,-33.124741,0.278943,0,0,0,0
5,-367.491333,173.651840,72.486053,-11.279103,-40.247589,0.501339,0,0,0,0
6,-379.646118,164.158051,77.686279,1.843610,-29.249001,0.440828,0,0,0,0
7,-382.762268,164.858917,86.940025,12.491657,-24.167770,0.295965,0,0,0,0
8,-388.589966,158.711029,85.430206,14.523088,-22.392567,0.410474,0,0,0,0
9,-399.978210,146.034821,80.268524,15.557349,-19.318562,0.508234,0,0,0,0
10,-396.138275,149.703857,80.214050,12.728016,-22.638855,0.475101,0,0,0,0
11,-400.005859,144.964966,77.220863,11.588917,-22.457556,0.486560,0,0,0,0
12,-405.355255,141.595245,82.001068,20.310188,-16.821941,0.730174,0,0,1,0
13,-376.127930,167.194275,79.638298,8.007360,-19.254536,0.164852,0,0,0,0
14,-371.269409,171.268478,77.388794,1.233588,-24.146683,0.470103,0,0,0,0
15,-381.971191,159.369446,72.471848,2.619868,-19.460711,0.420300,0,0,0,0
16,-383.312286,158.929047,73.579666,1.535011,-24.887161,0.458625,1,0,0,0
17,-334.149658,203.403809,75.053482,-10.270610,-23.135994,0.487613,0,0,0,0
18,-333.989441,201.263153,71.883362,-10.240970,-23.759932,0.495713,0,0,0,0
19,-336.799530,203.145813,79.387894,-9.386082,-30.172993,0.795851,0,0,0,0
20,-341.043762,196.661499,73.759811,-12.035416,-32.348728,0.570406,0,0,0,0
21,-357.339050,183.163086,76.316696,-3.139933,-24.706209,0.365007,0,0,0,0
22,-362.712708,176.847443,72.482002,-5.133718,-25.722712,0.430294,0,0,0,0
23,-360.674530,180.187500,77.138306,0.785367,-20.414089,0.440518,0,0,0,0
24,-369.409637,171.547882,73.293747,-4.638261,-29.001940,0.590728,0,0,0,0
25,-374.569275,166.133453,70.988380,-5.960490,-30.477898,0.271413,0,0,0,0
26,-381.110443,160.939575,74.397865,3.312021,-22.181480,0.672202,0,1,0,0
27,-373.992065,164.960541,69.846062,-0.134957,-18.150740,0.665452,0,0,0,0
28,-371.229370,167.556580,69.783089,-2.594776,-23.314156,0.715265,1,0,0,0
29,-360.788483,180.048355,74.906525,-5.795725,-27.413446,0.458116,0,0,0,0
