subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-313.543152,-21.895226,-75.911346,48.564625,-41.508095,1.007368,0.020126,10.605129,7.291469,9.673739,17.699332,18.243908,19.426352,0.286133,1,1,0,0
1,-239.922134,83.403107,4.889910,98.673752,-2.892818,1.116712,0.081766,23.336409,9.821882,16.024930,14.086713,13.907307,14.462208,0.053223,0,0,0,0
2,-242.230652,87.216095,1.215405,89.937973,-2.769602,0.766461,0.066322,28.487829,13.227404,15.774222,12.232952,14.538855,17.297664,0.059082,0,0,0,0
3,-255.981567,77.379448,-1.047748,88.337296,-4.917662,0.721360,0.061249,29.004759,12.876409,19.170673,7.976509,22.492225,16.725493,0.070801,0,0,0,0
4,-265.204529,80.703354,5.729448,87.080704,-3.714494,0.867682,0.059629,26.126780,12.016342,18.244057,13.353101,12.426774,17.039452,0.057129,0,0,0,0
5,-267.032532,85.316849,7.554569,82.971878,-9.600357,0.854922,0.049362,25.444034,14.160725,12.392952,11.967393,12.595726,17.645559,0.062012,0,0,0,0
6,-286.647003,82.570999,13.453012,79.053596,-8.071589,0.738804,0.045348,25.957867,13.643189,12.174884,13.372919,12.849463,18.058281,0.037598,0,0,0,0
7,-282.643097,89.680565,15.457335,72.371231,-12.623975,0.965101,0.034589,23.541564,16.960731,16.030703,15.298697,17.379332,17.147033,0.060059,0,0,0,0
8,-291.646637,89.651199,18.155310,70.567604,-10.135054,0.697488,0.030068,26.884318,14.066516,13.591652,18.136776,14.431685,18.576369,0.074707,0,0,0,0
9,-300.596649,89.580963,18.619770,63.287926,-7.660849,1.053225,0.033369,19.688265,9.151874,22.721011,12.790098,12.294833,18.850825,0.041504,0,0,0,0
10,-300.921478,94.702477,21.621258,60.330666,-7.676191,0.517111,0.031266,27.049923,14.099530,21.575249,12.462710,12.573139,15.944092,0.051270,0,0,0,0
11,-306.055511,93.452209,17.009724,53.090210,-7.803505,0.994735,0.033333,27.462231,11.001924,13.585662,8.375000,10.835568,16.044006,0.040527,0,0,0,0
12,-313.525146,92.082840,17.920025,51.980690,-1.802694,0.717371,0.027684,42.379145,9.848275,17.181927,16.141524,13.045951,19.874990,0.034668,1,1,0,0
13,-305.487305,117.280357,41.681755,62.252846,12.358882,0.935035,0.070103,24.128987,9.781623,17.517889,11.181151,14.436608,13.881550,0.018555,0,0,0,0
14,-307.504303,114.334763,35.190758,56.251701,13.367108,1.513516,0.064167,34.031258,9.965282,21.838774,7.478262,19.005567,16.692836,0.015625,0,0,0,0
15,-322.561188,115.710999,48.067017,55.691353,11.243797,0.600295,0.048050,33.433764,10.021400,13.467896,15.650150,14.216621,16.840862,0.017578,0,0,0,0
16,-325.204224,113.302795,40.944912,42.816795,6.266307,0.569201,0.048671,29.284351,14.850159,15.886426,9.502530,13.448313,16.679443,0.018555,0,0,0,0
17,-335.191254,108.379837,39.151344,41.320534,8.116987,0.758194,0.042539,22.901435,18.397452,20.745797,14.821275,13.112077,12.205136,0.016113,0,0,0,0
18,-331.458771,111.580383,34.147766,30.476952,2.303663,1.160481,0.037160,21.763293,16.905301,13.028332,9.748036,13.576320,14.455035,0.018555,0,0,0,0
19,-338.329407,111.389282,39.764671,31.797714,5.407982,0.642767,0.033230,22.034294,12.535583,11.643479,13.141274,12.662902,16.283832,0.017578,0,0,0,0
20,-347.648712,107.779991,41.287079,27.852142,4.713565,0.967787,0.032271,23.611498,11.579245,15.412425,10.824799,13.745904,15.532202,0.014648,0,0,0,0
21,-334.827332,117.644409,35.228176,21.357090,7.915809,1.041154,0.028329,23.333387,11.784935,16.750658,12.355000,8.442911,12.521778,0.014160,0,0,0,0
22,-360.099396,107.666328,46.772888,21.009609,4.407043,0.840578,0.025810,27.032737,11.908796,17.080339,12.575504,9.911077,14.692655,0.016113,0,0,0,0
23,-360.397369,108.554214,46.501602,20.983402,7.769459,0.844890,0.020782,31.125713,10.785484,15.127486,12.059937,12.683191,18.341451,0.022949,0,0,0,0
24,-355.959106,116.876999,49.054802,16.555765,6.688818,0.454772,0.023329,25.574335,15.107220,19.898822,11.454483,16.015905,13.053392,0.015137,0,0,0,0
25,-354.292206,113.523376,38.341576,11.522528,16.335552,0.476294,0.020473,25.300537,11.795949,20.316737,12.626951,13.047703,15.836102,0.020508,0,0,0,0
26,-354.237579,120.662643,49.125893,13.187158,9.349778,0.665707,0.022605,24.577424,9.790229,16.988710,18.491379,16.444811,16.001801,0.020020,0,0,0,0
27,-355.419891,119.630295,49.576576,15.070776,11.437478,0.552058,0.026781,27.356168,7.860518,14.777081,15.652187,15.929112,14.105485,0.019531,0,0,0,0
28,-362.186127,115.192001,50.295158,13.580803,9.386793,0.618219,0.028685,16.637210,9.040866,12.711918,6.284834,15.040721,15.819773,0.015625,0,0,1,1
29,-320.463989,151.069473,62.839581,34.291412,30.564037,0.255462,0.087633,21.822120,11.356728,24.751890,10.937713,12.066176,11.653360,0.012695,0,0,0,0
30,-353.400421,129.959824,68.992981,33.953243,27.909275,0.660805,0.071921,27.098230,18.321385,20.221380,11.206751,15.785482,11.510203,0.013672,0,0,0,0
31,-347.067688,136.521912,70.554367,32.045628,25.254192,0.509173,0.057900,21.051310,8.428191,20.021314,11.793437,11.821984,15.378503,0.011719,0,0,0,0
32,-349.190277,131.737946,63.170685,24.833672,20.811934,0.711704,0.051845,25.585046,9.614792,19.882282,14.161523,12.978592,13.885858,0.013672,1,1,0,0
33,-338.578796,146.992157,75.935249,29.044834,15.436978,0.723829,0.076891,25.043471,7.561661,16.969398,11.061168,15.205416,14.503257,0.014160,0,0,0,0
34,-340.328308,142.908508,69.074036,23.200949,15.974960,0.587345,0.071559,26.590427,15.710126,14.338899,5.481817,18.666073,12.243046,0.013672,0,0,0,0
35,-351.520416,132.183167,67.033600,24.437027,16.053776,0.597541,0.057371,28.703352,13.552317,13.612847,13.971726,12.351495,14.604585,0.014160,0,0,0,0
36,-351.695618,132.376038,68.041885,25.736050,16.118328,0.875434,0.056937,25.158409,10.917195,15.897951,15.225982,15.722891,13.510209,0.012695,0,0,0,0
37,-349.417938,131.497360,61.042885,19.141436,15.472077,0.875492,0.048455,29.370491,9.468751,17.715025,7.499931,13.235060,16.489658,0.014160,0,0,0,0
38,-352.618713,129.057495,62.340919,20.846296,12.546448,1.104165,0.046822,22.255887,7.169052,15.607201,11.502578,14.165518,16.288314,0.013184,0,0,0,0
39,-353.387665,129.130325,63.955975,22.025284,11.701975,0.677897,0.040237,37.353407,9.418608,22.325101,19.480591,14.412533,13.729285,0.014648,0,0,0,0
40,-347.039825,127.761276,48.960201,13.441250,20.915432,0.826301,0.038327,17.728994,10.087897,20.920043,13.626708,15.020816,14.106700,0.016113,0,0,0,0
41,-350.940247,124.512085,54.602013,22.297775,15.639733,0.640767,0.039260,15.459694,11.925725,13.988534,12.220514,15.366862,19.758362,0.013672,0,0,0,0
42,-359.378113,118.590698,49.751030,8.111628,4.759151,0.634514,0.034064,24.272162,12.372651,15.044658,9.383442,11.947632,13.633253,0.013184,0,0,0,0
43,-358.494965,122.095558,56.960857,16.019392,10.779420,0.683391,0.033566,25.705704,8.517818,16.788904,11.357953,16.408032,14.392182,0.014160,0,0,0,0
44,-362.825867,113.524750,47.818634,13.718383,13.814952,0.892329,0.027651,27.064278,10.021409,12.472227,20.673988,14.996034,16.749556,0.013184,1,1,0,0
45,-347.406006,138.554825,74.093903,31.114759,21.127918,0.753561,0.085882,20.797012,12.062845,20.525881,8.302707,13.838017,16.371265,0.012695,0,0,0,0
46,-345.356110,141.328674,75.110931,28.269241,15.880066,0.661038,0.073129,24.586310,12.250821,19.593841,10.499277,15.963817,16.107652,0.015137,0,0,0,0
47,-350.423767,132.211655,66.089325,25.681063,17.099586,0.680369,0.069025,48.512589,13.543317,17.725529,13.515857,14.943138,17.888583,0.013184,0,0,0,0
48,-355.242828,125.953705,59.870262,19.249352,14.697163,0.408466,0.054248,27.759977,17.244900,12.324527,14.920642,14.473425,16.056763,0.013672,0,0,0,0
49,-353.130188,127.647675,59.467113,18.366234,13.941748,0.440488,0.047658,26.629958,18.643719,18.161765,8.296894,11.612793,16.075510,0.013672,0,0,0,0
50,-362.729126,115.601151,51.755783,15.840867,14.808126,0.558724,0.040932,25.662566,14.577114,18.205372,14.495442,10.040360,15.026179,0.014160,0,0,0,0
51,-349.000916,127.138664,51.723293,15.496433,19.276974,0.878665,0.034634,25.021941,10.415970,14.896256,12.205673,12.072176,14.549092,0.014160,0,0,0,0
52,-353.222351,120.867050,47.984665,15.822225,17.214951,0.658283,0.033490,29.169672,17.703710,12.577220,12.231371,14.004404,15.819930,0.015625,0,0,0,0
53,-357.044769,111.518814,39.192436,16.569908,19.728378,0.578355,0.030536,21.590933,14.127798,13.591251,14.091618,11.518418,14.361132,0.013184,0,0,0,0
54,-351.282471,118.150528,37.927067,7.943566,17.397835,0.931589,0.026784,31.786671,9.726362,15.592589,14.685465,11.408461,15.760911,0.014648,0,0,0,0
55,-353.184296,120.991699,47.653198,13.849444,12.722770,0.682987,0.025093,24.086136,13.283855,19.180919,12.131950,11.950162,16.579983,0.015137,0,0,0,0
56,-356.386566,116.147552,43.222961,11.327909,12.609188,0.884634,0.025773,27.159425,8.179083,18.915052,11.973472,13.960052,15.356406,0.014160,0,1,1,0
57,-338.865997,149.349304,83.027756,38.778831,25.760445,0.521015,0.089270,24.656264,7.552594,20.152999,14.691876,12.964821,15.220140,0.013672,0,0,0,0
58,-341.930969,143.082840,73.753357,30.674969,23.503654,0.471821,0.071880,27.639551,9.133128,18.393412,11.773317,12.591823,13.381989,0.011719,0,0,0,0
59,-341.413239,144.232437,75.115471,29.912945,18.990715,0.577036,0.058171,20.119260,10.159326,14.629169,11.698156,12.623202,16.228888,0.011719,0,0,0,0
60,-351.964722,132.664185,70.293648,29.050791,17.995251,0.408148,0.047664,29.412047,13.964278,20.486797,11.225486,14.683873,14.244819,0.013184,0,0,0,0
61,-349.543457,122.741692,64.092941,31.652250,10.943806,0.924193,0.045067,23.521403,21.279884,20.305134,11.357432,14.506018,16.179439,0.013184,0,0,0,0
62,-345.587250,136.039154,62.929359,17.771042,12.313825,0.876751,0.038228,33.865201,9.262294,16.354416,11.656522,15.609539,15.067773,0.012695,0,0,0,0
63,-352.631958,125.938721,56.636421,20.623438,20.234837,0.448450,0.031622,27.812065,8.761704,21.201327,14.611152,11.091950,14.081046,0.016113,0,0,0,0
