subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-313.543152,-21.895226,-75.911346,48.564625,-41.508095,1.007368,1,1,0,0
1,-239.922134,83.403114,4.889909,98.673752,-2.892818,1.116712,0,0,0,0
2,-242.230652,87.216095,1.215406,89.937973,-2.769603,0.766461,0,0,0,0
3,-255.981537,77.379448,-1.047750,88.337296,-4.917661,0.721360,0,0,0,0
4,-265.204529,80.703362,5.729448,87.080704,-3.714495,0.867682,0,0,0,0
5,-267.032532,85.316849,7.554570,82.971878,-9.600355,0.854922,0,0,0,0
6,-286.647003,82.570999,13.453013,79.053596,-8.071589,0.738804,0,0,0,0
7,-282.643097,89.680557,15.457334,72.371231,-12.623976,0.965101,0,0,0,0
8,-291.646637,89.651199,18.155312,70.567604,-10.135055,0.697488,0,0,0,0
9,-300.596649,89.580963,18.619772,63.287926,-7.660848,1.053225,0,0,0,0
10,-300.921478,94.702477,21.621256,60.330666,-7.676190,0.517111,0,0,0,0
11,-306.055511,93.452209,17.009727,53.090210,-7.803504,0.994735,0,0,0,0
12,-313.525146,92.082840,17.920023,51.980690,-1.802692,0.717371,1,1,0,0
13,-305.487305,117.280365,41.681755,62.252846,12.358881,0.935035,0,0,0,0
14,-307.504303,114.334763,35.190758,56.251701,13.367110,1.513516,0,0,0,0
15,-322.561188,115.710999,48.067017,55.691353,11.243797,0.600295,0,0,0,0
16,-325.204254,113.302803,40.944908,42.816795,6.266306,0.569201,0,0,0,0
17,-335.191254,108.379845,39.151344,41.320530,8.116986,0.758194,0,0,0,0
18,-331.458771,111.580383,34.147766,30.476950,2.303663,1.160482,0,0,0,0
19,-338.329407,111.389282,39.764664,31.797718,5.407982,0.642767,0,0,0,0
20,-347.648712,107.779991,41.287079,27.852142,4.713565,0.967787,0,0,0,0
21,-334.827332,117.644409,35.228172,21.357088,7.915813,1.041154,0,0,0,0
22,-360.099396,107.666336,46.772888,21.009609,4.407051,0.840578,0,0,0,0
23,-360.397369,108.554214,46.501602,20.983402,7.769461,0.844890,0,0,0,0
24,-355.959106,116.876999,49.054802,16.555767,6.688817,0.454772,0,0,0,0
25,-354.292206,113.523376,38.341576,11.522527,16.335554,0.476294,0,0,0,0
26,-354.237579,120.662643,49.125893,13.187157,9.349777,0.665707,0,0,0,0
27,-355.419891,119.630280,49.576576,15.070776,11.437479,0.552058,0,0,0,0
28,-362.186127,115.192001,50.295158,13.580804,9.386793,0.618219,0,0,1,1
29,-320.463989,151.069473,62.839581,34.291409,30.564039,0.255462,0,0,0,0
30,-353.400421,129.959808,68.992981,33.953239,27.909275,0.660805,0,0,0,0
31,-347.067688,136.521912,70.554367,32.045628,25.254189,0.509173,0,0,0,0
32,-349.190277,131.737946,63.170689,24.833672,20.811935,0.711704,1,1,0,0
33,-338.578796,146.992157,75.935249,29.044834,15.436979,0.723829,0,0,0,0
34,-340.328278,142.908508,69.074036,23.200947,15.974962,0.587345,0,0,0,0
35,-351.520416,132.183167,67.033585,24.437025,16.053778,0.597541,0,0,0,0
36,-351.695618,132.376038,68.041885,25.736052,16.118328,0.875434,0,0,0,0
37,-349.417938,131.497360,61.042885,19.141436,15.472076,0.875491,0,0,0,0
38,-352.618713,129.057495,62.340919,20.846298,12.546448,1.104165,0,0,0,0
39,-353.387665,129.130325,63.955978,22.025284,11.701973,0.677897,0,0,0,0
40,-347.039825,127.761276,48.960201,13.441250,20.915434,0.826301,0,0,0,0
41,-350.940247,124.512085,54.602013,22.297777,15.639739,0.640767,0,0,0,0
42,-359.378113,118.590698,49.751030,8.111627,4.759151,0.634514,0,0,0,0
43,-358.494965,122.095551,56.960857,16.019394,10.779420,0.683391,0,0,0,0
44,-362.825867,113.524742,47.818634,13.718382,13.814951,0.892329,1,1,0,0
45,-347.406006,138.554840,74.093903,31.114761,21.127922,0.753561,0,0,0,0
46,-345.356110,141.328690,75.110931,28.269241,15.880066,0.661038,0,0,0,0
47,-350.423767,132.211655,66.089325,25.681065,17.099590,0.680369,0,0,0,0
48,-355.242828,125.953705,59.870262,19.249352,14.697162,0.408466,0,0,0,0
49,-353.130188,127.647675,59.467117,18.366236,13.941750,0.440488,0,0,0,0
50,-362.729126,115.601151,51.755783,15.840869,14.808127,0.558725,0,0,0,0
51,-349.000916,127.138672,51.723293,15.496433,19.276972,0.878665,0,0,0,0
52,-353.222351,120.867050,47.984665,15.822225,17.214951,0.658283,0,0,0,0
53,-357.044769,111.518814,39.192436,16.569904,19.728376,0.578355,0,0,0,0
54,-351.282471,118.150528,37.927071,7.943567,17.397835,0.931589,0,0,0,0
55,-353.184296,120.991699,47.653198,13.849443,12.722768,0.682987,0,0,0,0
56,-356.386566,116.147552,43.222961,11.327909,12.609190,0.884634,0,1,1,0
57,-338.865997,149.349304,83.027756,38.778831,25.760445,0.521015,0,0,0,0
58,-341.930969,143.082840,73.753357,30.674971,23.503654,0.471821,0,0,0,0
59,-341.413239,144.232452,75.115471,29.912943,18.990719,0.577036,0,0,0,0
60,-351.964722,132.664185,70.293655,29.050793,17.995251,0.408148,0,0,0,0
61,-349.543457,122.741684,64.092941,31.652248,10.943806,0.924192,0,0,0,0
62,-345.587250,136.039154,62.929359,17.771042,12.313824,0.876751,0,0,0,0
63,-352.631958,125.938721,56.636421,20.623438,20.234837,0.448450,0,0,0,0
64,-356.772400,124.928635,61.671432,23.396940,17.944550,0.771824,1,0,0,1
65,-344.794739,139.677002,72.044548,30.062893,21.562456,0.542446,0,0,0,0
66,-346.831421,138.334869,72.583206,30.345596,22.180088,0.324562,0,0,0,0
67,-351.363617,130.329330,63.126801,24.178173,22.225517,0.578260,0,0,0,0
68,-346.261169,137.411194,69.079857,26.475140,18.653614,0.856390,0,0,0,0
69,-351.249969,132.482391,68.059479,26.236490,15.121571,0.753092,0,0,0,0
70,-330.859619,139.884109,44.554001,6.895214,21.051519,0.220671,0,0,0,0
71,-352.024506,129.596909,62.285614,20.088932,11.494838,0.620765,0,0,0,0
72,-352.772491,124.132347,52.273388,16.177471,18.295952,0.663812,0,0,0,0
