mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-313.543152,-21.895226,-75.911346,48.564625,-41.508095,1.007368,0.020126,1,1,0,0
-239.922134,83.403107,4.889910,98.673752,-2.892818,1.116712,0.081766,0,0,0,0
-242.230652,87.216095,1.215405,89.937973,-2.769602,0.766461,0.066322,0,0,0,0
-255.981567,77.379448,-1.047748,88.337296,-4.917662,0.721360,0.061249,0,0,0,0
-265.204529,80.703354,5.729448,87.080704,-3.714494,0.867682,0.059629,0,0,0,0
-267.032532,85.316849,7.554569,82.971878,-9.600357,0.854922,0.049362,0,0,0,0
-286.647003,82.570999,13.453012,79.053596,-8.071589,0.738804,0.045348,0,0,0,0
-282.643097,89.680565,15.457335,72.371231,-12.623975,0.965101,0.034589,0,0,0,0
-291.646637,89.651199,18.155310,70.567604,-10.135054,0.697488,0.030068,0,0,0,0
-300.596649,89.580963,18.619770,63.287926,-7.660849,1.053225,0.033369,0,0,0,0
-300.921478,94.702477,21.621258,60.330666,-7.676191,0.517111,0.031266,0,0,0,0
-306.055511,93.452209,17.009724,53.090210,-7.803505,0.994735,0.033333,0,0,0,0
-313.525146,92.082840,17.920025,51.980690,-1.802694,0.717371,0.027684,1,1,0,0
-305.487305,117.280357,41.681755,62.252846,12.358882,0.935035,0.070103,0,0,0,0
-307.504303,114.334763,35.190758,56.251701,13.367108,1.513516,0.064167,0,0,0,0
-322.561188,115.710999,48.067017,55.691353,11.243797,0.600295,0.048050,0,0,0,0
-325.204224,113.302795,40.944912,42.816795,6.266307,0.569201,0.048671,0,0,0,0
-335.191254,108.379837,39.151344,41.320534,8.116987,0.758194,0.042539,0,0,0,0
-331.458771,111.580383,34.147766,30.476952,2.303663,1.160481,0.037160,0,0,0,0
-338.329407,111.389282,39.764671,31.797714,5.407982,0.642767,0.033230,0,0,0,0
-347.648712,107.779991,41.287079,27.852142,4.713565,0.967787,0.032271,0,0,0,0
-334.827332,117.644409,35.228176,21.357090,7.915809,1.041154,0.028329,0,0,0,0
-360.099396,107.666328,46.772888,21.009609,4.407043,0.840578,0.025810,0,0,0,0
-360.397369,108.554214,46.501602,20.983402,7.769459,0.844890,0.020782,0,0,0,0
-355.959106,116.876999,49.054802,16.555765,6.688818,0.454772,0.023329,0,0,0,0
-354.292206,113.523376,38.341576,11.522528,16.335552,0.476294,0.020473,0,0,0,0
-354.237579,120.662643,49.125893,13.187158,9.349778,0.665707,0.022605,0,0,0,0
-355.419891,119.630295,49.576576,15.070776,11.437478,0.552058,0.026781,0,0,0,0
-362.186127,115.192001,50.295158,13.580803,9.386793,0.618219,0.028685,0,0,1,1
-320.463989,151.069473,62.839581,34.291412,30.564037,0.255462,0.087633,0,0,0,0
-353.400421,129.959824,68.992981,33.953243,27.909275,0.660805,0.071921,0,0,0,0
-347.067688,136.521912,70.554367,32.045628,25.254192,0.509173,0.057900,0,0,0,0
-349.190277,131.737946,63.170685,24.833672,20.811934,0.711704,0.051845,1,1,0,0
-338.578796,146.992157,75.935249,29.044834,15.436978,0.723829,0.076891,0,0,0,0
-340.328308,142.908508,69.074036,23.200949,15.974960,0.587345,0.071559,0,0,0,0
