subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-407.952606,94.890495,53.086624,23.352734,17.958298,0.284035,1,1,0,0
1,-247.126434,205.583374,20.268261,-6.414550,5.195280,2.155858,0,0,0,0
2,-282.029205,193.344437,35.895531,-11.212801,5.563498,0.499743,0,0,1,0
3,-266.696716,197.435089,29.164217,-3.159711,11.185443,3.143894,0,0,0,0
4,-275.147797,187.530121,21.182190,-7.997576,12.183622,0.459640,0,0,0,1
5,-252.038513,204.378052,22.189766,-9.341184,1.955820,2.141340,0,0,0,0
6,-266.875885,183.056763,12.544266,0.749473,14.551812,0.262782,0,0,0,0
7,-289.479034,172.826050,20.121677,-0.327702,17.673334,0.387149,0,0,0,0
8,-295.644409,162.260330,18.818735,7.899324,16.753201,0.585349,0,1,0,0
9,-265.353241,178.554962,4.176309,-8.155819,6.791611,2.563457,0,0,0,0
10,-268.992279,170.927979,0.889566,-0.869143,13.269434,0.785596,0,0,0,0
11,-283.781433,163.808884,2.845066,-7.719278,8.265165,0.609106,0,0,0,0
12,-292.715973,157.503952,6.835131,0.804928,18.215557,0.565392,0,0,0,1
13,-229.880096,175.809509,-13.682394,8.469570,0.552512,2.253729,0,0,0,0
14,-251.439514,180.308197,4.943828,3.285822,2.182548,0.961182,0,0,0,0
15,-269.506714,170.290436,12.196949,12.462743,9.078651,0.632914,0,0,0,0
16,-268.007111,175.054047,16.786398,12.125372,10.375621,0.618117,0,0,1,0
17,-256.564087,178.412704,8.805483,9.765267,10.861807,0.536023,0,0,0,0
18,-257.194794,175.780670,6.947255,9.269542,11.168331,0.575247,0,0,0,0
19,-264.216705,174.177536,11.677670,15.272926,16.544147,0.450851,0,0,0,0
20,-262.967255,173.854034,12.586306,15.743723,12.943700,0.787776,0,0,0,0
21,-266.623352,167.542603,8.226145,15.818031,14.684083,0.902037,0,0,0,0
22,-268.816559,169.775757,12.758268,13.596644,10.333873,0.516483,0,1,0,0
23,-253.639771,172.799179,1.191472,16.540092,18.037045,0.755135,0,0,0,0
24,-257.029877,174.598297,6.416665,9.623546,10.937347,0.663938,0,0,0,0
25,-260.114868,166.876007,1.549447,13.967373,16.091898,0.419825,0,0,0,0
26,-257.316589,168.060028,4.904348,15.387218,13.920045,0.691031,0,0,0,0
27,-267.446075,162.901794,6.963537,14.880149,7.192296,0.429485,0,0,0,0
28,-262.810699,157.624268,-4.615406,19.010733,21.806160,0.672554,0,0,1,0
29,-251.617264,171.802368,-0.660713,9.349609,9.780506,0.707550,0,0,0,0
30,-252.962845,163.098679,-7.236038,18.427769,17.008165,0.786814,0,0,0,0
31,-251.163315,169.993179,-0.708898,18.059013,14.021631,0.755196,0,0,0,0
32,-257.580902,164.423843,3.333795,28.830317,26.742365,0.798388,0,1,0,1
33,-198.402969,193.824036,-20.791740,6.699010,9.991156,1.736481,0,0,0,0
34,-228.860489,178.724762,-15.096401,8.353806,11.667947,0.720704,1,0,0,0
35,-233.118225,175.799500,-12.131910,11.696295,13.323832,1.046996,0,0,0,0
36,-238.120972,169.478912,-11.044919,-0.797704,-5.628934,0.764428,0,0,1,0
37,-222.542221,185.452744,-8.466539,8.116435,-0.082461,1.431271,0,0,0,0
38,-230.904602,176.413635,-11.186517,9.541771,2.434322,0.973657,0,0,0,0
39,-247.266403,170.563660,-5.115361,12.371434,3.105047,0.553301,0,0,0,0
40,-251.963715,165.150360,-4.164433,13.273354,-0.057727,0.797421,0,1,0,0
41,-213.732605,174.680603,-26.977226,6.150720,-2.029463,1.915895,0,0,0,0
42,-243.175552,167.828186,-16.081266,-2.777590,-0.987220,0.569339,0,0,0,0
43,-250.836884,161.198364,-15.689241,-0.910444,-1.450683,0.697453,0,0,0,0
44,-251.436569,159.210999,-11.808043,3.425297,-3.835319,0.648403,0,0,1,0
45,-210.899368,176.769684,-26.440279,3.630407,-11.282380,1.437991,0,0,0,0
46,-226.719772,173.514099,-20.318573,3.771168,0.674639,0.716784,0,0,0,0
47,-243.970566,163.560043,-11.645557,10.363405,-5.298429,0.756673,0,0,0,0
48,-248.852982,162.392120,-6.264811,13.521482,-6.141831,0.691418,1,1,0,0
49,-228.871918,171.230499,-26.731930,-1.219542,-3.406884,0.367099,0,0,0,0
50,-240.310822,170.002594,-20.412407,-5.709682,-7.896141,0.789366,0,0,0,0
51,-255.496918,161.444107,-16.990713,3.942112,4.375552,0.588701,0,0,0,0
52,-265.697388,156.403549,-18.623611,-4.028581,-0.624068,0.757745,0,0,0,0
53,-257.738251,161.325287,-19.708881,-3.515038,3.597375,0.820004,0,0,0,0
54,-276.188629,146.707733,-13.601894,6.143445,4.103219,0.649235,0,0,0,1
55,-250.226120,159.345154,-16.734093,-0.992306,-10.195465,0.609117,0,0,0,0
56,-236.144012,163.245209,-19.487040,6.448028,-5.345183,0.932240,0,0,0,0
57,-235.190109,164.642029,-19.985153,5.700172,-4.445722,0.771363,0,0,0,0
58,-238.441681,164.820831,-21.965736,-2.371847,-4.652848,0.885138,0,0,0,0
59,-252.526245,162.215057,-14.132948,-3.894861,-11.659681,0.745870,0,0,0,0
60,-249.665054,153.839401,-26.448887,-10.963967,-18.950584,0.826025,0,0,1,0
61,-233.962662,158.372040,-32.721058,2.195626,-8.233126,0.599097,0,0,0,0
62,-233.816910,165.836823,-22.495522,0.667586,-14.217436,0.552965,0,0,0,0
63,-237.479477,167.724045,-13.938567,4.029282,-11.614766,0.490804,0,0,0,0
64,-235.523331,159.819855,-22.704102,11.842501,1.090497,0.959664,1,0,0,1
65,-198.395966,197.303955,-20.477333,3.882964,-0.841248,1.783443,0,0,0,0
66,-223.489075,191.269531,-4.916941,5.297393,0.767421,0.709015,0,1,0,0
