subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-407.952606,94.890495,53.086624,23.352734,17.958298,0.284035,0.016558,22.559442,14.127819,12.829580,16.808896,19.440477,13.663241,0.006348,1,1,0,0
1,-247.126434,205.583374,20.268261,-6.414548,5.195279,2.155858,0.108115,23.187073,8.945973,15.562984,17.945254,32.141501,22.328255,0.036621,0,0,0,0
2,-282.029205,193.344437,35.895531,-11.212801,5.563497,0.499744,0.084757,23.134759,8.249437,20.296106,24.662043,34.594133,19.684402,0.043945,0,0,1,0
3,-266.696716,197.435089,29.164217,-3.159711,11.185444,3.143894,0.147810,22.067271,11.569817,17.572206,21.734305,30.052401,15.848206,0.018066,0,0,0,0
4,-275.147797,187.530121,21.182188,-7.997571,12.183619,0.459640,0.077270,26.905499,6.595868,15.400727,22.686549,27.157658,19.672957,0.024414,0,0,0,1
5,-252.038513,204.378052,22.189766,-9.341183,1.955820,2.141340,0.134302,17.182969,21.508335,20.642390,22.260738,26.682807,22.027949,0.023926,0,0,0,0
6,-266.875885,183.056763,12.544265,0.749473,14.551815,0.262782,0.066843,18.678736,9.517351,15.905037,22.243270,18.304311,24.028293,0.021973,0,0,0,0
7,-289.479034,172.826050,20.121677,-0.327699,17.673332,0.387149,0.060337,19.738173,11.916947,20.491381,19.942947,28.937690,22.028377,0.021484,0,0,0,0
8,-295.644409,162.260330,18.818735,7.899326,16.753197,0.585349,0.042196,16.525604,7.945752,23.613366,22.239040,25.251970,25.864847,0.032715,0,1,0,0
9,-265.353241,178.554977,4.176310,-8.155815,6.791610,2.563457,0.062240,16.395729,7.674236,17.344678,32.921619,22.311630,27.113017,0.041016,0,0,0,0
10,-268.992279,170.927979,0.889568,-0.869140,13.269436,0.785596,0.047691,19.632562,11.778096,17.916509,24.265788,24.003436,20.217089,0.038086,0,0,0,0
11,-283.781433,163.808884,2.845065,-7.719279,8.265166,0.609106,0.048191,19.003913,17.290809,16.035332,18.760274,29.278607,24.135469,0.031738,0,0,0,0
12,-292.715973,157.503952,6.835132,0.804931,18.215561,0.565392,0.039091,21.256153,14.145908,18.065076,20.661495,27.371754,25.710417,0.035645,0,0,0,1
13,-229.880096,175.809525,-13.682394,8.469570,0.552511,2.253729,0.080587,20.548607,23.052327,14.881083,23.992036,26.894831,20.841329,0.040039,0,0,0,0
14,-251.439514,180.308197,4.943829,3.285823,2.182545,0.961182,0.064737,21.736254,11.871481,13.293980,24.875675,23.750288,23.351844,0.036133,0,0,0,0
15,-269.506714,170.290436,12.196951,12.462744,9.078650,0.632914,0.061818,17.650330,19.014754,15.453889,22.264752,27.969481,22.913310,0.034668,0,0,0,0
16,-268.007111,175.054047,16.786396,12.125375,10.375622,0.618117,0.058593,20.101568,13.445289,15.594210,22.632392,29.720148,25.768176,0.036133,0,0,1,0
17,-256.564087,178.412704,8.805483,9.765265,10.861809,0.536023,0.066633,21.213524,11.497442,20.377271,22.989229,29.249222,26.467526,0.033203,0,0,0,0
18,-257.194794,175.780670,6.947256,9.269541,11.168329,0.575247,0.062682,20.521370,12.056877,11.991102,20.336046,31.016991,26.252648,0.039551,0,0,0,0
19,-264.216705,174.177551,11.677670,15.272926,16.544147,0.450851,0.064632,19.514103,17.210002,16.162383,25.092384,29.667131,25.837956,0.033203,0,0,0,0
20,-262.967255,173.854034,12.586306,15.743723,12.943697,0.787776,0.062104,37.210211,14.947526,23.820949,23.528729,27.623761,31.146410,0.029785,0,0,0,0
21,-266.623352,167.542603,8.226145,15.818031,14.684084,0.902037,0.060534,26.408471,21.736948,14.518137,32.810475,27.622323,27.349010,0.034180,0,0,0,0
22,-268.816528,169.775757,12.758266,13.596642,10.333870,0.516483,0.058979,25.080358,14.249437,12.589524,24.672882,29.499010,25.409381,0.038574,0,1,0,0
23,-253.639771,172.799179,1.191471,16.540092,18.037043,0.755135,0.076026,21.968600,15.807323,21.416082,19.058460,22.150874,26.229571,0.032227,0,0,0,0
24,-257.029877,174.598297,6.416664,9.623545,10.937346,0.663938,0.075101,22.525395,14.095724,22.187527,20.461333,30.769363,25.172733,0.028320,0,0,0,0
25,-260.114868,166.876007,1.549449,13.967373,16.091896,0.419825,0.079299,20.588632,15.237376,21.063330,21.498331,29.652759,26.500202,0.032715,0,0,0,0
26,-257.316589,168.060028,4.904348,15.387218,13.920046,0.691031,0.076257,22.344485,19.533489,17.280626,22.885814,29.393599,26.626899,0.039062,0,0,0,0
27,-267.446075,162.901794,6.963535,14.880150,7.192298,0.429485,0.067479,26.316499,15.855601,17.573295,20.265364,25.682938,29.572594,0.026855,0,0,0,0
28,-262.810699,157.624268,-4.615408,19.010735,21.806160,0.672554,0.059699,20.456638,14.789970,15.534480,19.128782,29.014710,27.610389,0.028809,0,0,1,0
29,-251.617264,171.802368,-0.660713,9.349610,9.780507,0.707550,0.062573,32.576526,16.027024,15.962454,20.349198,27.561355,31.257149,0.035645,0,0,0,0
30,-252.962845,163.098679,-7.236038,18.427767,17.008165,0.786814,0.063001,26.119065,16.579642,12.476145,23.502696,33.694242,27.928289,0.038574,0,0,0,0
31,-251.163315,169.993179,-0.708898,18.059010,14.021630,0.755196,0.068159,24.311201,22.026652,17.343283,18.702097,32.288361,30.051612,0.043457,0,0,0,0
32,-257.580902,164.423843,3.333793,28.830315,26.742365,0.798388,0.072433,25.547658,11.785354,11.016244,22.840312,30.098050,26.712738,0.042480,0,1,0,1
33,-198.402969,193.824036,-20.791740,6.699011,9.991156,1.736481,0.122665,20.851416,15.271353,9.607573,25.095109,23.893065,27.245002,0.040039,0,0,0,0
34,-228.860489,178.724762,-15.096403,8.353804,11.667949,0.720704,0.088721,19.477784,10.273617,16.632017,26.382218,27.020909,25.114624,0.038086,1,0,0,0
35,-233.118225,175.799500,-12.131910,11.696298,13.323832,1.046996,0.112268,16.764719,9.547263,17.348027,22.838219,30.087112,26.479569,0.033691,0,0,0,0
36,-238.120987,169.478912,-11.044920,-0.797703,-5.628933,0.764428,0.117200,18.421916,15.446677,19.849753,19.598324,31.194489,24.871670,0.028809,0,0,1,0
37,-222.542221,185.452744,-8.466537,8.116436,-0.082460,1.431270,0.124294,15.042756,17.695392,18.571065,18.776789,24.404046,27.707851,0.026367,0,0,0,0
38,-230.904602,176.413635,-11.186518,9.541771,2.434322,0.973657,0.089762,12.391566,18.367750,15.174335,25.641336,26.345772,25.473772,0.033691,0,0,0,0
