subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-120.119469,137.502304,-16.046337,41.950600,-9.570993,8.998006,1,1,1,1
1,3.695896,63.567078,-5.771760,40.830177,3.454564,0.597896,0,0,0,0
2,-5.128022,67.715225,-5.389625,39.940155,-1.125216,1.160078,1,1,0,0
3,-0.559044,75.022095,-14.232368,24.807007,-4.894895,0.668148,0,0,0,0
4,-19.828445,68.580009,-16.934303,32.792889,11.644227,0.669977,0,0,0,0
5,-23.457239,70.997429,-17.164864,21.645226,3.615362,0.721231,0,1,1,0
6,-17.400955,85.200775,-24.289143,26.522484,-2.378134,0.828955,1,0,0,0
7,-43.694248,75.372757,-16.235249,42.926418,13.362580,0.874955,0,1,0,0
8,-39.837666,91.383316,-20.017153,30.339798,9.711863,0.648064,0,0,1,1
9,-27.441647,96.111794,-25.416138,28.587006,2.570666,0.906836,0,0,0,0
10,-38.088726,91.361893,-23.336765,35.674198,13.555397,1.050763,0,0,1,1
11,-36.617691,90.881493,-20.627869,29.568287,8.278557,1.299094,0,0,0,0
12,-43.919930,101.021973,-28.930098,38.322872,6.998220,0.762135,0,0,0,0
13,-39.065182,96.265823,-28.460438,21.687899,-4.191016,1.069451,0,1,1,0
14,-34.538567,97.245316,-19.872528,28.912212,5.222772,0.899495,1,0,0,1
15,-41.218040,118.196899,-22.641510,42.925606,-2.548591,0.718833,0,0,1,0
16,-39.818985,108.944061,-26.954912,36.920143,4.661594,1.355912,1,1,0,0
17,-32.179829,99.130569,-20.411709,36.879623,7.291241,1.006068,0,0,0,0
18,-40.627010,110.985069,-26.819115,25.992081,-2.036650,1.198362,1,1,0,0
19,-36.676281,105.657364,-19.904510,41.295341,-9.640152,1.196644,0,0,0,0
20,-61.283001,118.508240,-31.169010,36.199566,5.520879,0.457235,0,0,0,0
21,-58.784756,108.592606,-27.474489,28.601200,1.685940,0.690041,0,1,1,0
22,-35.357498,103.540009,-22.938049,45.216354,3.384102,0.993155,1,0,0,0
23,-46.610909,123.674652,-27.755939,35.113289,5.076122,0.879765,0,1,0,0
24,-34.889957,112.476830,-30.563801,26.448896,-3.894809,1.068313,0,0,1,1
25,-36.141457,106.197296,-15.156355,46.550247,-1.303772,1.390728,0,0,0,0
26,-53.615936,110.874855,-33.730019,33.360657,6.826637,0.990995,0,0,1,1
27,-31.574892,97.828575,-18.508781,36.878029,-3.237870,1.219472,1,0,0,0
28,26.619930,70.394043,1.079610,14.678236,11.748001,1.423602,0,0,0,1
29,4.640367,79.465042,1.564591,26.906387,0.282911,0.805095,0,0,1,1
30,-40.431198,96.859566,-11.740875,31.988571,3.780875,0.620631,1,0,0,0
31,41.677845,65.198715,-23.287552,23.374496,-5.829756,1.073355,0,0,1,0
32,0.564323,83.877945,-15.538580,46.383427,4.455008,0.987072,1,0,1,1
33,-26.293585,92.455719,-27.485210,54.459023,-12.795470,1.006078,0,0,0,0
34,-25.364138,81.122780,-22.766624,44.694595,-9.846786,1.052793,1,0,0,1
35,-23.670555,108.435974,-22.477558,28.429047,-5.009861,1.012596,0,1,0,0
36,-58.062943,133.930847,-35.276505,36.959030,5.701898,1.000308,0,0,0,0
37,-63.149918,119.801651,-36.771095,35.872200,2.004399,0.791800,1,0,0,1
38,-30.484291,96.540787,-23.798553,35.058617,0.480205,0.997771,0,1,0,0
39,-55.029007,119.249603,-33.696136,37.114296,-2.435721,0.774019,0,0,1,0
40,-47.213348,108.223770,-32.965054,41.003948,2.061496,0.941280,1,0,0,1
41,-23.415632,97.849808,-25.503149,25.183029,-2.455156,1.046058,0,0,0,0
42,-45.872627,118.946960,-38.094666,29.462727,-0.989421,1.020215,1,0,0,1
43,-29.777393,97.597565,-16.532116,26.080933,2.041968,0.919766,0,0,1,0
44,-47.909206,116.385193,-37.353210,24.294374,-2.270769,0.915735,0,0,0,1
45,-53.073036,114.573608,-21.868214,25.940327,1.279522,1.138236,1,1,0,0
46,-26.165112,122.416412,-16.528294,36.761784,4.020380,0.763253,1,1,0,1
47,-10.468223,79.273056,-18.191109,40.112602,2.005089,0.885752,0,0,0,0
48,-12.179264,76.022423,-11.492064,33.048641,-4.283371,1.054092,1,0,1,1
49,-17.354296,79.217712,-10.752787,42.441792,6.587667,1.076393,0,0,0,0
50,-15.680812,89.504639,-3.388104,39.890480,8.603568,0.922545,1,1,1,0
51,-11.740133,76.673233,-16.222145,48.493702,4.856808,0.954636,0,0,0,1
52,-18.435579,67.945869,-20.750313,36.203217,2.807511,0.704756,0,0,0,0
53,-54.866299,125.577652,-27.082710,30.802652,0.713997,0.913025,1,1,0,1
54,-14.542914,79.857422,-12.798223,41.983723,-3.467495,1.244351,0,0,1,0
55,-16.285236,79.376045,-17.120844,40.499329,1.793410,0.758641,0,0,0,0
56,-50.803005,116.828903,-31.684849,36.895966,-1.903761,1.167690,1,1,0,0
57,-8.915695,63.094891,-5.725896,49.354866,6.576917,0.719272,1,1,0,0
58,-15.818922,79.059967,-5.654546,31.262461,10.742327,0.925324,0,1,1,0
59,-37.291473,91.454880,-0.654313,25.822723,17.137978,1.116010,0,0,0,1
60,4.870269,72.529655,-0.784031,11.172496,2.567616,0.920872,1,0,0,1
61,-25.933718,100.626236,-28.624306,32.308823,-3.507595,1.139690,0,1,1,0
62,-40.833923,108.790512,-20.501743,22.737904,2.533170,1.308171,1,0,0,0
63,45.364910,76.521957,-19.739338,26.907475,-0.834063,0.859179,0,0,1,0
64,25.692913,79.902122,-20.040230,43.232124,-15.352003,1.477426,0,0,1,1
65,-10.003028,75.869598,-17.508587,58.430923,-8.576313,1.044138,0,0,0,0
66,-8.787708,74.608475,-18.509300,36.843170,-5.785558,1.121798,1,1,0,0
67,-21.177601,75.547485,-17.900011,39.005478,-10.163358,0.889402,0,0,0,0
68,-32.812489,96.348862,-19.587643,42.708660,-4.358231,1.193888,1,0,0,1
69,-50.439228,96.983582,-22.214542,28.284395,0.511185,0.862008,1,1,0,0
70,-8.594094,94.679443,-24.177776,40.228989,-8.288918,0.703651,0,0,0,1
71,-40.227665,99.735245,-17.508343,38.916553,-3.625211,0.914521,0,0,0,0
72,-38.967564,96.730721,-29.416525,34.800056,-0.847861,0.921349,1,0,0,1
73,-34.752563,94.777924,-24.472103,36.325279,-1.306070,0.782501,0,0,0,1
74,-29.037870,105.154541,-21.893587,23.694029,2.784063,0.875789,1,1,0,0
75,-31.444860,92.269485,-14.684434,29.039810,0.032213,1.061208,0,0,1,0
76,-25.149570,103.319702,-21.945183,26.032063,-0.175991,0.750481,1,0,0,1
77,-38.153927,106.362610,-18.009018,21.946289,3.232184,0.997063,1,1,0,0
78,-12.972618,82.537766,-26.836031,22.382462,-12.346369,1.295909,0,0,0,1
79,-31.212038,99.928589,-12.709469,25.202150,8.401318,1.105627,0,1,1,0
80,-36.484409,93.268784,-18.913464,23.761848,2.991051,0.914885,1,0,0,1
