subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-209.666031,83.552368,-81.081413,-30.431263,-48.466988,1.190834,0.042766,8.281418,6.236926,10.944770,15.257143,11.024144,15.397936,0.081055,0,0,0,0
1,-209.070282,86.645088,-85.297699,-23.497543,-46.587097,1.120917,0.048355,9.748467,12.321114,17.059910,16.093127,13.377489,15.611272,0.076660,0,0,0,0
2,-207.505264,86.243515,-77.366882,-27.199028,-49.864914,1.103844,0.041544,7.994635,8.494693,11.175153,13.619102,16.622919,15.805798,0.080078,0,0,0,0
3,-204.219223,83.867157,-74.813713,-22.510330,-52.957466,1.401748,0.042471,9.107606,7.107550,14.321993,21.120043,12.055527,15.835934,0.082520,0,0,0,0
4,-210.044540,75.313812,-80.025208,-24.618271,-55.355293,0.839205,0.035929,10.982019,8.185597,21.050372,14.933178,12.000205,17.712109,0.108887,0,0,0,0
5,-205.363937,85.540039,-75.694839,-23.276283,-46.723129,0.636695,0.034621,10.373294,6.833054,16.655361,16.707239,12.005703,16.608081,0.104492,0,0,0,0
6,-189.558212,92.224243,-85.353149,-28.799633,-47.438324,0.887755,0.048534,6.624406,6.075965,18.735648,10.134795,14.063608,16.999174,0.093262,0,0,0,0
7,-191.414719,94.870667,-83.889435,-25.669231,-47.055618,0.935210,0.051970,5.166605,11.085058,10.458657,16.391797,12.471514,22.414368,0.078613,0,0,0,0
8,-196.316986,80.118492,-91.891495,-31.349504,-50.703396,0.874955,0.048001,13.867184,5.188500,15.188714,13.631645,14.025025,19.319373,0.090332,0,0,0,0
9,-195.673416,88.693954,-92.964798,-25.083588,-49.514858,1.016325,0.044079,5.798592,8.546503,14.456870,16.044745,11.366550,16.365430,0.084473,0,0,0,0
10,-195.932541,86.619942,-84.670959,-20.744066,-48.853436,0.857964,0.046036,3.678940,8.555642,13.392030,12.892913,13.196758,15.087528,0.092773,0,0,0,0
11,-182.582809,86.995026,-82.716599,-23.490532,-55.740265,0.737741,0.054727,9.186993,4.810706,17.918800,10.796717,15.162924,14.931369,0.094238,0,0,0,0
12,-183.811081,83.188904,-85.768188,-18.258474,-48.480949,0.983202,0.045170,8.523583,13.373488,13.385769,13.077698,17.066763,17.186517,0.108887,0,0,0,0
13,-200.511322,79.895050,-90.859756,-25.501686,-56.927681,1.057014,0.048024,15.487696,13.060864,11.902757,11.459301,16.755114,16.162354,0.088867,0,0,0,0
14,-203.858963,82.907211,-92.399200,-24.494888,-50.001244,0.855060,0.047479,4.557219,8.333126,20.320995,20.529640,12.705114,15.356232,0.091797,0,0,0,0
15,-192.175110,84.829086,-86.708847,-27.005251,-52.800945,1.053269,0.052754,7.187809,4.743937,12.612153,14.844852,15.926518,16.313130,0.088867,0,0,0,0
16,-170.958969,86.959839,-93.969147,-32.911640,-56.045219,1.101008,0.059289,24.706591,11.268583,13.316961,16.260357,14.426968,18.431391,0.104004,0,0,0,0
17,-183.675430,75.929749,-92.448547,-29.432268,-57.628208,1.719879,0.064071,14.131559,5.553940,12.068396,15.948148,11.239791,14.301267,0.091309,0,0,0,0
18,-176.123215,96.677086,-91.810036,-20.280392,-45.760715,1.105826,0.055948,7.722326,7.034096,9.487865,11.844263,12.277123,16.251412,0.095703,0,0,0,0
19,-174.746674,86.283150,-93.330795,-29.943939,-64.255257,0.992317,0.067593,4.092346,7.218680,14.030399,10.796329,16.980259,13.954198,0.082520,0,0,0,0
20,-182.282318,91.670250,-95.589539,-29.460434,-55.613892,0.675894,0.060552,3.320248,9.205163,8.454426,12.134285,14.917920,12.231226,0.084961,0,0,0,0
21,-156.975494,91.365608,-81.944595,-28.597847,-53.129852,1.108132,0.067676,7.350296,6.166121,23.203619,14.940293,14.809106,16.407050,0.096191,0,0,0,0
22,-158.558868,90.404373,-93.533020,-20.846495,-55.358116,1.006186,0.071491,10.073781,7.702609,15.924479,9.212202,13.694094,16.942760,0.085938,0,0,0,0
23,-160.284607,93.901733,-99.485504,-32.665791,-62.730675,0.843994,0.076723,9.133329,11.872640,15.444450,12.378608,14.590582,17.455190,0.077148,0,0,0,0
24,-166.778564,93.987747,-96.344879,-29.338280,-55.872589,1.003420,0.068165,11.004024,5.180417,16.134231,9.448067,13.531369,15.272861,0.092285,0,0,0,0
25,-152.563507,93.647659,-88.054970,-23.099785,-60.721703,1.016944,0.090379,7.296426,6.954777,11.056837,15.402311,10.682864,17.260044,0.070312,0,0,0,0
26,-155.956833,88.724792,-89.412643,-20.714161,-52.293755,0.805790,0.066897,11.233965,14.762792,9.412729,22.028154,11.987676,19.076881,0.094727,0,0,0,0
27,-159.705643,91.492538,-103.939667,-28.062305,-55.619286,0.800714,0.072290,14.194973,12.345531,15.351167,7.878360,13.494340,15.858650,0.080566,0,0,0,0
28,-149.302536,97.771484,-95.169510,-16.741577,-55.183365,1.119660,0.076504,7.775932,5.431669,10.118458,12.588426,13.300711,15.202537,0.087891,0,0,0,0
29,-154.557343,91.814026,-94.260635,-29.670139,-51.134720,1.304647,0.079414,9.325232,8.007209,19.375621,17.560744,11.307612,15.096135,0.083008,0,0,0,0
30,-144.661743,86.443329,-80.547745,-17.510380,-54.784004,1.479010,0.069686,6.944814,12.777939,18.189466,12.248519,14.475043,16.080542,0.102539,0,0,0,0
31,-142.397476,93.208618,-92.396927,-23.907124,-58.454586,1.257553,0.082114,14.124020,9.769341,12.106693,13.507698,13.264051,15.255042,0.094727,0,0,0,0
32,-143.998215,82.267441,-86.272034,-17.212059,-51.812904,1.457134,0.062566,7.612791,8.185349,9.504823,12.298363,11.979597,14.774901,0.124512,0,0,0,0
33,-145.051727,70.789795,-92.684181,-11.906516,-54.601334,0.776905,0.058273,8.385736,7.549894,13.940301,10.069456,14.421146,17.898952,0.138184,0,0,0,0
34,-153.465714,85.666611,-92.727905,-16.562330,-53.752243,0.628731,0.064381,6.183175,10.973932,13.393268,9.369853,13.735389,15.217847,0.110352,0,0,0,0
35,-147.312317,79.199028,-93.410400,-7.927252,-50.205421,1.341575,0.055880,6.384780,4.813768,8.760272,12.738228,14.260842,14.809285,0.149902,0,0,0,0
36,-145.854889,81.046890,-89.352203,-15.121936,-48.362663,0.946031,0.063083,4.715054,8.037934,13.972126,12.068275,10.662040,15.992517,0.133301,0,0,0,0
37,-151.898270,78.141006,-91.700775,-16.272179,-53.972740,1.010021,0.057125,17.833192,16.019123,12.907496,10.641705,13.478341,15.029981,0.122559,0,0,0,0
38,-158.673141,75.103104,-92.655716,-18.291981,-57.865891,1.011175,0.051286,9.016013,8.502126,17.729436,9.946566,16.581634,12.908497,0.139160,0,0,0,0
39,-157.857300,83.957977,-89.770157,-13.929976,-47.715515,1.255810,0.059748,4.403529,8.019826,17.163833,15.351811,16.091731,17.775694,0.111816,0,0,0,0
40,-142.787842,75.118500,-82.908157,-9.108049,-58.244938,1.265472,0.060351,10.991654,8.675129,10.151185,11.166496,14.538640,17.032033,0.156250,0,0,0,0
41,-139.129013,75.313911,-92.671791,-15.584568,-47.047485,0.968240,0.069227,24.377204,11.468482,14.203859,21.276250,13.581388,15.248651,0.124512,0,0,0,0
42,-150.506012,84.805145,-81.011169,-19.123266,-56.637489,0.654607,0.060558,6.213282,8.066408,7.476577,11.107320,20.766425,15.578818,0.113770,0,0,0,0
43,-163.883148,81.684189,-83.144073,-4.577713,-51.789768,0.733878,0.045077,4.842365,7.989285,12.839592,11.723137,11.013041,12.502161,0.125000,0,0,0,0
44,-170.402832,87.965881,-79.057526,-6.192257,-46.369438,1.045052,0.042435,9.435004,8.273824,11.415440,7.592776,14.372331,17.120882,0.119141,0,0,0,0
45,-143.004166,68.182060,-85.722778,-14.576043,-50.039589,1.399733,0.055588,14.896497,6.175128,14.570397,12.102288,13.537371,16.872088,0.170410,0,0,0,0
46,-148.376556,76.933929,-84.740433,-8.249778,-49.380157,1.299570,0.052222,11.717132,10.739544,11.536815,13.267011,11.560520,19.921436,0.154297,0,0,0,0
47,-156.335205,75.293961,-91.780205,-6.968952,-42.993568,1.121401,0.051485,9.136015,10.730819,13.332024,13.463257,11.800498,16.576739,0.139160,0,0,0,0
48,-180.154373,85.095795,-84.888329,-6.123122,-44.174797,0.537177,0.042249,11.170033,6.858184,14.533451,13.165187,12.667811,15.589270,0.129395,0,0,0,0
49,-172.320953,71.167740,-82.530998,-5.598370,-45.157021,1.358289,0.046963,4.643962,4.961304,15.567649,14.785769,15.107074,15.287584,0.140137,0,0,0,0
50,-141.655777,78.448380,-84.479553,-14.702547,-48.208916,1.780645,0.062004,5.779895,5.904663,16.677805,12.847464,12.938394,15.384593,0.140625,0,0,0,0
51,-148.338257,74.711563,-89.721848,-7.137525,-50.749847,0.891701,0.057165,9.320433,10.722671,11.004403,13.563504,15.324450,12.213146,0.131836,0,0,0,0
52,-148.632538,82.766388,-93.336273,-12.761169,-49.161369,1.128623,0.058781,13.247082,15.282048,11.373407,10.280909,14.547194,17.831661,0.122559,0,0,0,0
53,-163.785446,85.161835,-84.467285,-14.874577,-52.171371,0.901471,0.050529,8.127709,5.976699,20.144723,11.721635,19.051947,11.416855,0.109863,0,0,0,0
54,-157.329330,72.532776,-82.196739,-7.714698,-45.241913,1.116024,0.049913,10.113406,8.273077,16.299324,16.745687,14.584606,12.820918,0.138184,0,0,0,0
55,-147.026123,75.336655,-78.691788,-8.362138,-44.150116,0.838531,0.054276,14.212001,8.200821,15.941731,12.909843,12.023630,14.006517,0.140137,0,0,0,0
56,-149.194977,79.889069,-81.922668,-1.376034,-54.497662,0.881944,0.054551,17.534091,10.133852,14.181411,10.999923,13.900406,15.573644,0.138672,0,0,0,0
57,-143.246246,89.967621,-88.675140,-4.428478,-54.329979,0.983489,0.063846,5.689735,9.047504,10.975283,12.365566,18.061611,14.859385,0.131836,0,0,0,0
58,-154.368362,88.538452,-94.922318,-11.670695,-47.971024,1.061727,0.067449,12.134882,7.010431,20.081288,11.931826,17.623454,15.935518,0.106934,0,0,0,0
59,-145.655334,73.285721,-78.716972,-2.951595,-54.089081,0.641305,0.062668,9.966762,4.710936,14.461496,23.927094,15.078130,11.982240,0.134766,0,0,0,0
60,-145.999695,79.777489,-88.717056,-8.142567,-54.126320,1.017452,0.064326,10.401314,11.910088,12.065470,10.542893,15.186262,14.796891,0.136230,0,0,0,0
61,-129.973541,84.669189,-93.996819,-6.928164,-48.870117,0.815506,0.065822,7.796973,8.692174,12.583078,12.673244,14.176151,15.454195,0.130859,0,0,0,0
62,-154.460007,84.718002,-94.611542,-9.330266,-46.369904,1.020967,0.060156,10.657333,7.703238,12.533975,12.986573,11.637668,16.957208,0.121582,0,0,0,0
63,-145.474136,76.399078,-89.603264,-17.773314,-55.117237,1.220621,0.059761,8.769780,7.697085,12.360259,13.857720,12.002799,12.922619,0.134277,0,0,0,0
64,-143.497574,77.309723,-96.241951,-15.233547,-46.723167,1.176711,0.064798,4.803215,5.308326,15.931917,11.002284,12.283855,17.487129,0.125977,0,0,0,0
65,-132.895432,79.901619,-97.567734,-11.426666,-51.963112,0.846930,0.066809,5.983567,9.792147,16.959554,9.289193,14.545907,18.159201,0.129395,0,0,0,0
66,-141.146988,84.411652,-90.169785,1.455973,-41.465599,0.944784,0.059578,3.985353,8.121814,15.265239,7.826489,12.011661,18.927014,0.151367,0,0,0,0
67,-140.374588,94.145599,-93.554733,-7.905518,-51.185040,1.216430,0.067619,18.702423,13.097280,15.903822,17.014194,12.005793,12.133598,0.114746,0,0,0,0
68,-138.879074,81.412918,-84.919647,-13.857046,-55.397854,0.822650,0.069179,8.584860,15.076822,13.530999,8.903230,12.155798,16.913975,0.125977,0,0,0,0
69,-126.508560,84.183792,-97.844925,-4.881675,-45.514565,1.327188,0.072586,14.492563,10.235632,10.352000,10.347919,10.996316,15.861077,0.127930,0,0,0,0
70,-126.628311,72.689606,-97.750488,-11.231901,-56.513771,0.999093,0.076133,5.884156,11.790600,18.702605,14.310757,11.590054,13.650516,0.116699,0,0,0,0
71,-120.050018,87.768417,-87.317596,-7.613153,-49.627274,0.797653,0.077027,12.819322,5.024636,12.827870,15.908722,13.395838,17.939769,0.121582,0,0,0,0
72,-128.554916,96.500175,-96.138054,-13.443024,-54.548923,0.912010,0.081854,19.727175,10.311722,11.570514,13.620039,15.532463,15.095017,0.093750,0,0,0,0
73,-125.288925,83.943336,-91.399551,-8.530484,-48.859642,0.998678,0.076994,11.731510,8.748548,12.364541,16.864206,11.169124,16.371595,0.124512,0,0,0,0
74,-124.804581,81.642059,-102.043762,-7.978074,-52.365349,1.010809,0.077390,14.263504,9.559775,14.775947,12.614087,14.723923,14.515324,0.122559,0,0,0,0
75,-114.327133,84.607124,-95.351295,-4.757861,-45.895260,1.078747,0.088092,6.446973,9.351983,14.275877,16.412258,10.576497,17.444119,0.124023,0,0,0,0
76,-123.911201,87.610062,-97.535660,-8.923513,-48.549480,0.801596,0.078787,11.758213,7.868220,13.247992,12.112859,11.565159,13.437919,0.121094,0,0,0,0
