subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-209.666031,83.552368,-81.081413,-30.431263,-48.466988,1.190834,0,0,0,0
1,-209.070282,86.645081,-85.297699,-23.497543,-46.587097,1.120917,0,0,0,0
2,-207.505264,86.243515,-77.366867,-27.199024,-49.864914,1.103844,0,0,0,0
3,-204.219223,83.867157,-74.813721,-22.510332,-52.957466,1.401748,0,0,0,0
4,-210.044540,75.313812,-80.025208,-24.618271,-55.355293,0.839205,0,0,0,0
5,-205.363953,85.540039,-75.694839,-23.276285,-46.723129,0.636695,0,0,0,0
6,-189.558212,92.224243,-85.353149,-28.799633,-47.438324,0.887755,0,0,0,0
7,-191.414719,94.870667,-83.889435,-25.669231,-47.055618,0.935210,0,0,0,0
8,-196.316986,80.118492,-91.891502,-31.349503,-50.703392,0.874955,0,0,0,0
9,-195.673416,88.693954,-92.964798,-25.083588,-49.514854,1.016324,0,0,0,0
10,-195.932541,86.619949,-84.670959,-20.744064,-48.853436,0.857964,0,0,0,0
11,-182.582809,86.995026,-82.716599,-23.490532,-55.740265,0.737741,0,0,0,0
12,-183.811081,83.188904,-85.768188,-18.258474,-48.480949,0.983202,0,0,0,0
13,-200.511322,79.895050,-90.859764,-25.501686,-56.927681,1.057014,0,0,0,0
14,-203.858963,82.907204,-92.399200,-24.494886,-50.001244,0.855060,0,0,0,0
15,-192.175110,84.829086,-86.708847,-27.005249,-52.800945,1.053269,0,0,0,0
16,-170.958969,86.959839,-93.969147,-32.911640,-56.045219,1.101008,0,0,0,0
17,-183.675430,75.929749,-92.448547,-29.432268,-57.628208,1.719879,0,0,0,0
18,-176.123215,96.677094,-91.810036,-20.280392,-45.760719,1.105826,0,0,0,0
19,-174.746674,86.283142,-93.330795,-29.943939,-64.255257,0.992317,0,0,0,0
20,-182.282318,91.670250,-95.589539,-29.460438,-55.613892,0.675894,0,0,0,0
21,-156.975494,91.365608,-81.944595,-28.597847,-53.129852,1.108132,0,0,0,0
22,-158.558868,90.404373,-93.533020,-20.846495,-55.358116,1.006186,0,0,0,0
23,-160.284607,93.901733,-99.485504,-32.665791,-62.730679,0.843994,0,0,0,0
24,-166.778564,93.987747,-96.344879,-29.338280,-55.872589,1.003420,0,0,0,0
25,-152.563507,93.647659,-88.054970,-23.099787,-60.721703,1.016944,0,0,0,0
26,-155.956833,88.724792,-89.412643,-20.714161,-52.293755,0.805790,0,0,0,0
27,-159.705643,91.492531,-103.939667,-28.062305,-55.619286,0.800715,0,0,0,0
28,-149.302536,97.771484,-95.169510,-16.741577,-55.183365,1.119660,0,0,0,0
29,-154.557343,91.814026,-94.260635,-29.670137,-51.134720,1.304647,0,0,0,0
30,-144.661743,86.443329,-80.547737,-17.510380,-54.784004,1.479010,0,0,0,0
31,-142.397461,93.208633,-92.396927,-23.907124,-58.454590,1.257553,0,0,0,0
32,-143.998215,82.267441,-86.272034,-17.212059,-51.812904,1.457133,0,0,0,0
33,-145.051727,70.789795,-92.684189,-11.906516,-54.601334,0.776905,0,0,0,0
34,-153.465714,85.666611,-92.727905,-16.562330,-53.752243,0.628731,0,0,0,0
35,-147.312317,79.199036,-93.410400,-7.927252,-50.205418,1.341575,0,0,0,0
36,-145.854889,81.046890,-89.352203,-15.121935,-48.362663,0.946031,0,0,0,0
37,-151.898270,78.141006,-91.700775,-16.272179,-53.972740,1.010020,0,0,0,0
38,-158.673141,75.103104,-92.655716,-18.291981,-57.865891,1.011174,0,0,0,0
39,-157.857300,83.957977,-89.770157,-13.929976,-47.715515,1.255810,0,0,0,0
40,-142.787842,75.118492,-82.908157,-9.108049,-58.244938,1.265472,0,0,0,0
41,-139.129013,75.313911,-92.671799,-15.584568,-47.047485,0.968240,0,0,0,0
42,-150.506012,84.805145,-81.011162,-19.123268,-56.637486,0.654607,0,0,0,0
43,-163.883148,81.684189,-83.144073,-4.577712,-51.789768,0.733878,0,0,0,0
44,-170.402832,87.965881,-79.057518,-6.192257,-46.369438,1.045052,0,0,0,0
45,-143.004166,68.182068,-85.722778,-14.576044,-50.039589,1.399733,0,0,0,0
46,-148.376556,76.933929,-84.740433,-8.249777,-49.380157,1.299570,0,0,0,0
47,-156.335205,75.293968,-91.780205,-6.968950,-42.993568,1.121401,0,0,0,0
48,-180.154373,85.095795,-84.888329,-6.123123,-44.174797,0.537177,0,0,0,0
49,-172.320953,71.167740,-82.530991,-5.598370,-45.157021,1.358289,0,0,0,0
50,-141.655777,78.448380,-84.479546,-14.702548,-48.208916,1.780645,0,0,0,0
51,-148.338257,74.711563,-89.721848,-7.137523,-50.749847,0.891701,0,0,0,0
52,-148.632538,82.766388,-93.336273,-12.761168,-49.161369,1.128622,0,0,0,0
53,-163.785446,85.161835,-84.467285,-14.874578,-52.171371,0.901471,0,0,0,0
54,-157.329330,72.532776,-82.196739,-7.714699,-45.241913,1.116023,0,0,0,0
55,-147.026123,75.336655,-78.691788,-8.362137,-44.150112,0.838531,0,0,0,0
56,-149.194977,79.889069,-81.922668,-1.376034,-54.497658,0.881944,0,0,0,0
57,-143.246246,89.967613,-88.675140,-4.428477,-54.329979,0.983489,0,0,0,0
58,-154.368362,88.538452,-94.922318,-11.670696,-47.971024,1.061727,0,0,0,0
59,-145.655334,73.285721,-78.716972,-2.951593,-54.089081,0.641305,0,0,0,0
60,-145.999695,79.777496,-88.717064,-8.142567,-54.126320,1.017452,0,0,0,0
61,-129.973541,84.669189,-93.996811,-6.928165,-48.870117,0.815506,0,0,0,0
62,-154.460007,84.718002,-94.611542,-9.330265,-46.369904,1.020967,0,0,0,0
63,-145.474136,76.399078,-89.603256,-17.773314,-55.117237,1.220621,0,0,0,0
64,-143.497574,77.309723,-96.241951,-15.233546,-46.723164,1.176711,0,0,0,0
65,-132.895447,79.901611,-97.567734,-11.426666,-51.963112,0.846930,0,0,0,0
66,-141.146988,84.411652,-90.169785,1.455973,-41.465599,0.944784,0,0,0,0
67,-140.374588,94.145599,-93.554733,-7.905519,-51.185036,1.216430,0,0,0,0
68,-138.879074,81.412926,-84.919647,-13.857047,-55.397854,0.822650,0,0,0,0
69,-126.508560,84.183792,-97.844925,-4.881676,-45.514565,1.327188,0,0,0,0
70,-126.628311,72.689606,-97.750488,-11.231901,-56.513771,0.999093,0,0,0,0
71,-120.050018,87.768410,-87.317604,-7.613153,-49.627274,0.797653,0,0,0,0
72,-128.554916,96.500175,-96.138046,-13.443025,-54.548923,0.912010,0,0,0,0
73,-125.288925,83.943336,-91.399551,-8.530484,-48.859642,0.998677,0,0,0,0
