subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,18.610343,13.649807,9.738598,9.385838,13.700757,12.921260,0.222168,0,0,0,0
1,-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,18.610343,13.649807,9.738598,9.385838,13.700757,12.921260,0.222168,0,0,0,0
2,-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,18.610343,13.649807,9.738598,9.385838,13.700757,12.921260,0.222168,0,0,0,0
3,-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,18.610343,13.649807,9.738598,9.385838,13.700757,12.921260,0.222168,0,0,0,0
4,-481.483612,10.430973,10.269138,10.004875,9.646123,0.000000,0.000737,7.423319,2.659554,2.999701,3.058351,3.916076,4.323100,0.278320,0,0,0,0
5,-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000080,18.908483,5.855080,9.019265,6.943501,13.943606,12.487320,0.062500,0,0,0,0
6,-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.288367,7.288367,7.288367,7.288367,12.218264,7.288367,0.118164,0,0,0,0
7,-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.288367,7.288367,7.288367,7.288367,7.288367,7.288367,0.000000,0,0,0,0
8,-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.288367,7.288367,7.288367,7.288367,7.288367,7.288367,0.000000,0,0,0,0
9,-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.288367,7.288367,7.288367,7.288367,7.288367,7.288367,0.000000,0,0,0,0
10,-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.288367,7.288367,7.288367,7.288367,7.288367,7.288367,0.000000,0,0,0,0
