subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-481.483612,10.430973,10.269138,10.004875,9.646123,0.000000,0,0,0,0
5,-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
7,-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
8,-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
9,-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
10,-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
11,-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
12,-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
13,-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
14,-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
15,-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
16,-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
17,-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
18,-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
19,-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
20,-479.193268,13.662914,13.479773,13.179226,12.768137,0.000000,0,0,0,0
21,-484.485443,6.230538,6.201607,6.153599,6.086830,0.169036,0,0,0,0
22,-484.977570,5.530780,5.490525,5.423883,5.331508,0.044790,0,0,0,0
23,-463.656006,35.071533,33.252899,30.410454,26.797325,0.099212,1,0,0,0
24,-448.187988,55.148933,51.767433,44.781815,37.568268,0.197652,0,0,0,0
25,-437.680450,65.197830,65.267380,53.876904,47.217136,0.233709,0,0,0,0
26,-433.524170,67.615356,70.584915,56.496128,50.785614,0.105040,0,0,0,0
27,-432.884857,67.546310,71.333176,56.555954,51.359398,0.097057,0,0,0,0
28,-432.964478,67.791016,71.200195,56.598896,51.172153,0.021123,0,0,0,0
29,-431.499725,68.620529,72.851746,57.282650,52.200745,0.210675,0,0,0,0
30,-432.612671,68.303864,71.741463,57.199799,51.746590,0.119626,0,0,0,0
31,-431.849365,68.748093,72.612289,57.522781,52.187469,0.105386,0,0,0,0
32,-432.539459,67.944138,71.677147,56.747475,51.391716,0.035007,0,0,0,0
33,-432.661224,68.306686,71.671989,57.216373,51.742905,0.054499,0,0,0,0
34,-433.513153,67.546494,70.524170,56.384285,50.787838,0.090147,0,0,0,0
35,-429.815277,70.452194,74.552948,58.194176,52.618103,0.213234,0,0,1,0
36,-421.156311,77.223175,80.871841,58.781288,50.934265,0.202256,0,0,0,0
37,-411.092163,80.455772,86.947678,60.256424,50.481979,0.374159,0,0,0,0
38,-410.362152,79.355858,87.227119,59.987137,51.545273,0.319264,0,0,0,0
39,-408.375793,79.120430,87.680725,59.775539,50.624504,0.076354,0,0,0,0
40,-410.714417,81.066795,86.751038,60.031067,50.512421,0.362637,0,0,0,0
41,-409.854614,79.390366,86.731216,59.645901,49.856842,0.064331,0,0,0,0
42,-407.153931,77.436768,87.245270,59.163910,49.640396,0.101144,0,0,0,0
43,-412.297333,80.163925,85.730942,58.508034,49.903267,0.129580,0,0,0,0
44,-411.625061,81.228050,86.650635,58.892303,50.795090,0.020488,0,0,0,0
45,-407.728119,79.643326,88.188477,60.696640,50.970100,0.065894,0,0,0,0
46,-405.773712,80.117783,89.525299,61.232403,51.523968,0.066082,0,0,0,0
47,-412.394806,80.801514,85.815781,58.855621,49.913456,0.055718,0,1,0,0
48,-414.318329,74.240845,83.279633,57.459824,50.967941,0.118991,0,0,0,0
49,-414.052155,77.145416,85.505417,60.278614,53.479965,0.515323,0,0,0,0
50,-413.495605,78.915421,85.957550,60.384758,52.881042,0.115540,0,0,0,0
51,-408.283417,77.496330,88.567215,61.057785,53.762856,0.312530,0,0,0,0
52,-406.541840,79.454323,90.593506,62.429436,54.848190,0.577430,0,0,0,0
53,-403.606293,76.855377,90.473030,62.222229,52.682339,0.068253,0,0,0,0
54,-405.479065,79.502190,90.212059,61.654411,52.149326,0.619554,0,0,0,0
55,-401.602509,80.109299,92.450439,62.343151,52.957008,0.615264,0,0,0,0
56,-401.097168,77.171234,91.331413,62.279106,51.584114,0.048083,0,0,0,0
57,-401.926483,78.770874,91.851212,62.663864,53.535133,0.415810,0,0,0,0
58,-402.813629,78.143707,91.240028,61.438034,51.547554,0.218131,0,0,0,0
59,-396.892334,78.002945,93.363098,63.154522,51.923164,0.123804,0,0,0,1
60,-399.049561,86.466270,94.852509,62.544899,50.892410,0.309559,0,0,0,0
61,-405.841125,83.598541,88.774887,57.219231,46.773689,0.212653,0,0,0,0
62,-403.079163,81.357910,88.462837,57.670982,46.909836,0.086168,0,0,0,0
63,-394.168091,81.880753,92.449730,59.990906,46.228897,0.485527,0,0,0,0
64,-395.654907,83.135170,92.649078,58.771980,45.214607,0.224456,0,0,0,0
65,-387.777283,83.579285,95.129929,58.949440,43.693146,0.352362,0,0,0,0
66,-388.414124,83.075806,95.153763,60.034760,44.365318,0.211031,0,0,0,0
67,-381.288513,79.323334,96.764648,60.908257,43.005978,0.214847,0,0,0,0
68,-378.152161,78.717552,97.968941,62.489067,42.376373,0.353773,0,0,0,0
69,-382.122711,80.432472,97.679329,61.769218,43.092228,0.738972,0,0,0,0
70,-380.258148,81.562836,97.968475,60.308807,42.425262,0.236667,0,0,0,0
71,-379.772430,80.353699,97.787186,61.423347,42.103371,0.372168,0,1,0,0
72,-391.029694,82.501122,93.524292,58.513550,43.481262,0.105674,0,0,0,0
73,-402.707092,82.489761,91.157089,61.554192,50.262409,0.695723,0,0,0,0
74,-401.416626,77.482727,90.156342,59.947071,50.427826,0.090038,0,0,0,0
75,-406.845123,82.147484,88.884399,61.036766,51.034882,0.752005,0,0,0,0
76,-400.865662,79.070404,90.887299,60.801273,50.552208,0.508328,0,0,0,0
77,-404.297607,80.256454,89.740417,60.867138,50.430779,0.547143,0,0,0,0
78,-402.029114,80.571098,92.220650,60.876228,51.240936,0.066575,0,0,0,0
79,-402.555908,81.682724,91.719925,61.148872,51.220482,0.016111,0,0,0,0
80,-399.274902,80.290070,92.101639,62.306549,51.083908,0.586444,0,0,0,0
81,-405.152161,82.592239,90.033165,60.882740,50.736813,0.486586,0,0,0,0
82,-397.542297,78.758034,92.597229,61.711090,50.489929,0.030155,0,0,0,0
83,-398.548401,86.779282,94.958755,62.962364,51.089630,0.255672,0,0,1,0
