mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-481.483612,10.430973,10.269138,10.004875,9.646123,0.000000,0.000737,0,0,0,0
-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000080,0,0,0,0
-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-488.897949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-479.193268,13.662914,13.479773,13.179226,12.768137,0.000000,0.000786,0,0,0,0
-484.485443,6.230537,6.201605,6.153598,6.086830,0.169037,0.000485,0,0,0,0
-484.977570,5.530780,5.490525,5.423883,5.331508,0.044790,0.000551,0,0,0,0
-463.656006,35.071533,33.252899,30.410454,26.797325,0.099212,0.011395,1,0,0,0
-448.187988,55.148930,51.767433,44.781815,37.568268,0.197652,0.029379,0,0,0,0
-437.680450,65.197830,65.267380,53.876904,47.217136,0.233709,0.065642,0,0,0,0
-433.524170,67.615356,70.584915,56.496128,50.785614,0.105040,0.083986,0,0,0,0
-432.884857,67.546310,71.333176,56.555954,51.359398,0.097057,0.090042,0,0,0,0
-432.964478,67.791016,71.200195,56.598896,51.172153,0.021123,0.089632,0,0,0,0
-431.499725,68.620529,72.851746,57.282650,52.200745,0.210675,0.093160,0,0,0,0
-432.612671,68.303864,71.741463,57.199799,51.746590,0.119626,0.089359,0,0,0,0
-431.849365,68.748093,72.612289,57.522781,52.187469,0.105386,0.091813,0,0,0,0
-432.539459,67.944138,71.677147,56.747475,51.391716,0.035007,0.089977,0,0,0,0
-432.661224,68.306686,71.671989,57.216373,51.742905,0.054499,0.091332,0,0,0,0
-433.513153,67.546494,70.524170,56.384285,50.787838,0.090147,0.091486,0,0,0,0
-429.815277,70.452194,74.552948,58.194176,52.618103,0.213234,0.095094,0,0,1,0
-421.156311,77.223175,80.871841,58.781292,50.934265,0.202256,0.110182,0,0,0,0
-411.092163,80.455772,86.947678,60.256424,50.481979,0.374159,0.133883,0,0,0,0
-410.362152,79.355858,87.227112,59.987129,51.545273,0.319264,0.136663,0,0,0,0
-408.375793,79.120438,87.680725,59.775539,50.624504,0.076354,0.137294,0,0,0,0
-410.714417,81.066803,86.751038,60.031067,50.512421,0.362637,0.157550,0,0,0,0
-409.854614,79.390366,86.731216,59.645901,49.856842,0.064331,0.151000,0,0,0,0
-407.153931,77.436760,87.245255,59.163910,49.640396,0.101144,0.136863,0,0,0,0
-412.297333,80.163925,85.730942,58.508034,49.903267,0.129580,0.156849,0,0,0,0
-411.625061,81.228043,86.650635,58.892303,50.795090,0.020488,0.154578,0,0,0,0
-407.728119,79.643326,88.188477,60.696640,50.970100,0.065894,0.146093,0,0,0,0
-405.773712,80.117783,89.525299,61.232403,51.523968,0.066082,0.139197,0,0,0,0
-412.394806,80.801514,85.815781,58.855621,49.913456,0.055718,0.159282,0,1,0,0
-414.318329,74.240845,83.279633,57.459820,50.967941,0.118991,0.145512,0,0,0,0
-414.052155,77.145416,85.505417,60.278614,53.479965,0.515323,0.142777,0,0,0,0
-413.495605,78.915421,85.957550,60.384758,52.881042,0.115540,0.163670,0,0,0,0
-408.283417,77.496338,88.567215,61.057785,53.762856,0.312530,0.154074,0,0,0,0
-406.541840,79.454323,90.593506,62.429436,54.848190,0.577430,0.170295,0,0,0,0
-403.606293,76.855377,90.473038,62.222229,52.682339,0.068253,0.169399,0,0,0,0
-405.479065,79.502190,90.212067,61.654411,52.149326,0.619554,0.196216,0,0,0,0
-401.602509,80.109299,92.450439,62.343155,52.957008,0.615265,0.198757,0,0,0,0
-401.097168,77.171234,91.331413,62.279106,51.584114,0.048083,0.207980,0,0,0,0
-401.926483,78.770874,91.851212,62.663864,53.535133,0.415810,0.209657,0,0,0,0
-402.813629,78.143707,91.240028,61.438034,51.547554,0.218131,0.212137,0,0,0,0
-396.892334,78.002945,93.363098,63.154522,51.923164,0.123804,0.194507,0,0,0,1
