mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-221.448044,144.016785,-8.139581,56.195248,9.553238,0.063213,0.382311,1,1,0,0
-26.817781,119.751282,-25.631744,53.886841,-14.283245,0.412802,0.241070,0,0,0,0
-40.196747,83.047104,-27.012096,69.720154,-9.794484,1.078497,0.187928,0,0,1,0
-55.938850,78.956192,-32.360390,60.365623,-19.629622,0.910499,0.121259,0,0,0,0
-87.277328,79.476898,-27.979774,72.527428,-21.502869,0.698416,0.121403,0,1,0,0
-85.077026,76.146545,-26.512886,59.772774,-18.599339,1.403677,0.119698,0,0,0,0
-117.957115,87.496735,-53.942944,61.030037,-37.613148,0.641999,0.097490,0,0,0,1
-121.314217,97.751190,-41.080086,55.407375,-34.370087,0.634378,0.080398,0,0,0,0
-137.955521,107.635025,-39.818375,64.611046,-19.614466,1.067780,0.093632,0,1,0,0
-147.491852,98.746513,-60.150822,43.077774,-40.984398,0.409384,0.089658,0,0,0,0
-155.583282,112.457832,-53.947433,37.286705,-51.196007,0.882735,0.127068,0,0,0,1
-174.213882,108.888290,-63.084682,36.203854,-34.412041,1.009365,0.059937,0,0,0,0
-190.838837,104.452103,-65.108337,35.765018,-34.767365,1.073863,0.081300,1,0,0,0
-182.577652,132.340942,-45.268837,44.846222,-25.949451,0.707786,0.086907,0,0,0,0
-193.320282,138.513885,-45.992241,34.831314,-22.386303,0.853081,0.053360,0,0,1,0
-200.403183,133.909851,-46.220192,28.920986,-37.142670,0.651862,0.096854,0,0,0,0
-202.323166,140.012283,-44.701675,20.776535,-34.881721,0.850681,0.083306,1,0,0,0
-205.445267,144.909302,-38.646309,32.368431,-21.826090,0.893472,0.064986,0,0,0,0
-199.172928,159.953125,-42.423607,15.978616,-27.656612,0.796146,0.087468,0,1,0,0
-208.258347,155.530518,-49.192570,2.096041,-37.336838,0.959470,0.088358,0,0,0,0
-222.088013,149.619232,-53.574203,-2.075747,-24.844444,0.994771,0.081482,0,0,0,1
-221.773010,154.569199,-43.218712,4.755169,-23.352119,0.678727,0.126246,0,0,0,0
-231.741364,150.331055,-47.329147,-8.663184,-28.603809,0.724923,0.049491,0,1,0,0
-220.328964,174.822525,-17.402435,11.617296,-19.219858,0.813087,0.082313,0,0,0,0
-233.081192,172.236145,-9.509738,16.043783,-5.026421,0.830888,0.083899,0,0,0,1
-246.071899,151.826508,-34.798363,-4.599043,-18.651886,1.040219,0.078949,0,0,0,0
-242.796249,163.790283,-20.220093,-4.344148,-18.985695,0.806550,0.114731,1,0,0,0
-248.979889,146.624237,-33.795052,-6.900154,-12.776577,1.217738,0.049071,0,0,0,0
-238.062805,157.463593,-27.892609,-13.518715,-24.501591,0.577239,0.074375,0,0,1,0
-228.290619,178.119751,-5.309783,4.729192,-16.372009,0.860417,0.070844,0,0,0,0
-234.242371,176.753128,2.627207,6.588084,-8.977523,1.007411,0.073795,0,1,0,0
-230.360718,178.871429,-10.787935,-16.013893,-26.817173,1.115011,0.103840,0,0,0,0
-237.403549,161.695312,-15.682375,-9.765705,-23.580187,0.971373,0.054464,0,0,1,0
-225.521179,179.359879,1.258219,-7.842086,-20.389236,0.803524,0.081215,0,0,0,0
-227.466766,175.131165,-6.720507,-17.047403,-29.139683,1.145016,0.070920,1,0,0,0
-212.827866,178.995789,-12.782357,-21.646763,-39.092255,1.229299,0.075916,0,0,0,0
-234.118637,154.521515,-15.071894,-17.461769,-36.123405,0.959872,0.093832,0,0,0,1
-221.702621,157.587494,-29.093018,-30.930103,-34.354515,0.878199,0.073973,0,0,0,0
-217.532593,166.517471,-17.733013,-25.504927,-28.795235,1.201699,0.095058,1,0,0,0
-221.415268,169.135971,-2.016664,-8.635696,-19.020466,1.038841,0.078267,0,0,0,0
-217.185394,170.630005,8.509508,3.143385,-17.387815,1.087232,0.086272,0,0,0,1
-213.659744,154.762802,-19.537941,-20.810417,-32.846279,1.151817,0.097264,0,0,0,0
-216.296295,155.855499,-21.230875,-19.243282,-29.823792,0.795161,0.064669,0,1,0,0
-209.331177,154.952576,-16.707565,-23.164717,-28.485394,0.774212,0.081580,0,0,0,0
-203.719421,153.505280,-22.540907,-26.464638,-28.122108,0.852204,0.094602,0,0,0,1
-203.957321,164.107697,1.809573,-9.858946,-27.949318,1.037716,0.076012,0,0,0,0
-199.955414,162.179520,-4.292763,-10.701450,-28.681187,1.092764,0.078642,1,0,0,0
-191.003799,151.850037,-27.012018,-29.617340,-30.372215,0.654168,0.079394,0,0,0,0
-194.043488,160.598511,0.578432,-9.960261,-33.703537,0.546336,0.095507,0,0,0,1
-179.799026,162.724243,-12.892420,-29.773304,-35.941101,0.970984,0.097552,0,0,0,0
-177.389755,162.846039,-6.035014,-11.917282,-26.438847,0.968164,0.103494,0,1,0,0
-194.639130,147.563583,-12.007561,-24.544834,-27.480761,1.568960,0.103053,0,0,0,0
-186.358459,143.151459,-20.537663,-25.991638,-30.466763,1.333893,0.089945,0,0,0,1
-181.042679,146.628632,-32.209511,-37.373405,-32.953922,1.147546,0.090594,0,0,0,0
-179.515808,145.172012,-16.938915,-27.009445,-30.230072,1.140775,0.087919,0,0,1,0
-173.518646,151.555405,-13.094242,-26.244225,-29.840580,1.204901,0.086471,0,0,0,0
-174.008789,152.006012,1.298450,-13.418632,-15.235275,0.920930,0.088920,1,0,0,0
-181.122314,131.109283,-33.517063,-30.246588,-21.661926,0.712453,0.070494,0,0,0,0
-177.407547,143.123993,-17.617508,-28.172379,-24.757740,1.066994,0.120670,0,1,0,0
-173.190353,135.905090,-20.298403,-14.242548,-4.758196,1.434789,0.100539,0,0,0,0
-150.737762,128.198349,-20.988232,-3.602906,-29.930370,1.160050,0.155114,0,0,1,1
-32.686718,120.016129,-30.673458,59.846550,-18.880177,2.430981,0.376566,1,1,0,0
-30.834070,112.949226,-36.928467,55.419018,-20.568756,1.621389,0.269493,0,0,1,1
