subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-221.448044,144.016785,-8.139581,56.195248,9.553238,0.063213,0.382311,11.797760,6.940414,12.249235,10.924605,15.861901,14.573290,0.006348,1,1,0,0
1,-26.817781,119.751282,-25.631744,53.886841,-14.283245,0.412802,0.241070,6.372689,9.953251,8.120496,8.611700,11.303435,15.795088,0.083008,0,0,0,0
2,-40.196747,83.047104,-27.012096,69.720154,-9.794484,1.078497,0.187928,10.139392,10.132775,9.222352,11.353271,16.070195,15.792715,0.129395,0,0,1,0
3,-55.938850,78.956192,-32.360390,60.365623,-19.629622,0.910499,0.121259,11.840794,3.182060,13.002667,9.271989,18.365183,12.731998,0.187500,0,0,0,0
4,-87.277328,79.476898,-27.979774,72.527428,-21.502869,0.698416,0.121403,11.147562,6.434107,23.053771,17.872065,20.043122,14.799565,0.140625,0,1,0,0
5,-85.077026,76.146545,-26.512886,59.772774,-18.599339,1.403677,0.119698,11.311494,10.959370,21.294975,10.899425,25.683385,17.070698,0.130859,0,0,0,0
6,-117.957115,87.496735,-53.942944,61.030037,-37.613148,0.641999,0.097490,9.566386,8.970372,17.540316,12.575143,13.938418,15.282744,0.121582,0,0,0,1
7,-121.314217,97.751190,-41.080086,55.407375,-34.370087,0.634378,0.080398,7.553373,9.464305,20.710026,16.298505,16.861214,17.748253,0.122559,0,0,0,0
8,-137.955521,107.635025,-39.818375,64.611046,-19.614466,1.067780,0.093632,10.909507,11.898842,14.983226,10.040277,15.454358,16.347739,0.089844,0,1,0,0
9,-147.491852,98.746513,-60.150822,43.077774,-40.984398,0.409384,0.089658,4.943608,10.667033,21.079573,15.426847,21.046042,15.399472,0.066895,0,0,0,0
10,-155.583282,112.457832,-53.947433,37.286705,-51.196007,0.882735,0.127068,5.578559,4.781283,16.125602,10.209418,15.475180,17.466966,0.039551,0,0,0,1
11,-174.213882,108.888290,-63.084682,36.203854,-34.412041,1.009365,0.059937,28.214410,14.302551,16.179282,16.497539,14.862396,17.243505,0.090820,0,0,0,0
12,-190.838837,104.452103,-65.108337,35.765018,-34.767365,1.073863,0.081300,5.028034,23.513578,19.788826,14.230987,19.286328,15.999049,0.053711,1,0,0,0
13,-182.577652,132.340942,-45.268837,44.846222,-25.949451,0.707786,0.086907,10.096664,16.431320,16.581839,18.346981,13.958549,14.923816,0.053711,0,0,0,0
14,-193.320282,138.513885,-45.992241,34.831314,-22.386303,0.853081,0.053360,10.185452,14.565674,12.902061,14.594416,13.613717,16.891340,0.073730,0,0,1,0
15,-200.403183,133.909851,-46.220192,28.920986,-37.142670,0.651862,0.096854,13.616467,11.691142,16.943974,15.843316,23.764569,19.656857,0.039062,0,0,0,0
16,-202.323166,140.012283,-44.701675,20.776535,-34.881721,0.850681,0.083306,5.955997,13.922787,15.112509,15.037089,18.336196,17.310510,0.031738,1,0,0,0
17,-205.445267,144.909302,-38.646309,32.368431,-21.826090,0.893472,0.064986,18.787340,17.370082,24.951801,15.598178,15.900337,17.617747,0.041504,0,0,0,0
18,-199.172928,159.953125,-42.423607,15.978616,-27.656612,0.796146,0.087468,23.221952,12.811851,13.878287,20.343364,16.841339,14.827637,0.037598,0,1,0,0
19,-208.258347,155.530518,-49.192570,2.096041,-37.336838,0.959470,0.088358,19.174847,14.246165,17.211213,15.338987,17.125329,15.788795,0.037109,0,0,0,0
20,-222.088013,149.619232,-53.574203,-2.075747,-24.844444,0.994771,0.081482,10.188509,7.770161,18.236461,19.317749,14.462295,15.832132,0.032715,0,0,0,1
21,-221.773010,154.569199,-43.218712,4.755169,-23.352119,0.678727,0.126246,13.698142,9.019762,17.256744,11.273581,20.330189,15.983636,0.025879,0,0,0,0
