subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-221.448044,144.016785,-8.139582,56.195251,9.553239,0.063213,1,1,0,0
1,-26.817776,119.751282,-25.631744,53.886841,-14.283246,0.412802,0,0,0,0
2,-40.196747,83.047104,-27.012096,69.720154,-9.794485,1.078497,0,0,1,0
3,-55.938850,78.956192,-32.360390,60.365623,-19.629620,0.910499,0,0,0,0
4,-87.277328,79.476898,-27.979774,72.527420,-21.502871,0.698416,0,1,0,0
5,-85.077034,76.146545,-26.512890,59.772770,-18.599340,1.403677,0,0,0,0
6,-117.957115,87.496735,-53.942944,61.030037,-37.613148,0.641999,0,0,0,1
7,-121.314217,97.751198,-41.080086,55.407375,-34.370087,0.634378,0,0,0,0
8,-137.955521,107.635025,-39.818375,64.611053,-19.614466,1.067780,0,1,0,0
9,-147.491867,98.746506,-60.150822,43.077770,-40.984398,0.409384,0,0,0,0
10,-155.583282,112.457832,-53.947433,37.286705,-51.196007,0.882735,0,0,0,1
11,-174.213882,108.888290,-63.084682,36.203854,-34.412041,1.009365,0,0,0,0
12,-190.838806,104.452103,-65.108337,35.765018,-34.767361,1.073863,1,0,0,0
13,-182.577652,132.340942,-45.268837,44.846222,-25.949451,0.707786,0,0,0,0
14,-193.320282,138.513885,-45.992241,34.831314,-22.386303,0.853081,0,0,1,0
15,-200.403183,133.909851,-46.220192,28.920986,-37.142666,0.651863,0,0,0,0
16,-202.323166,140.012268,-44.701675,20.776535,-34.881721,0.850681,1,0,0,0
17,-205.445267,144.909271,-38.646309,32.368431,-21.826090,0.893472,0,0,0,0
18,-199.172928,159.953140,-42.423607,15.978615,-27.656616,0.796146,0,1,0,0
19,-208.258347,155.530518,-49.192570,2.096040,-37.336838,0.959470,0,0,0,0
20,-222.088013,149.619232,-53.574203,-2.075747,-24.844446,0.994771,0,0,0,1
21,-221.773010,154.569214,-43.218712,4.755171,-23.352119,0.678727,0,0,0,0
22,-231.741364,150.331039,-47.329147,-8.663183,-28.603809,0.724923,0,1,0,0
23,-220.328964,174.822525,-17.402435,11.617295,-19.219856,0.813087,0,0,0,0
24,-233.081192,172.236145,-9.509739,16.043783,-5.026421,0.830888,0,0,0,1
25,-246.071899,151.826508,-34.798363,-4.599043,-18.651886,1.040219,0,0,0,0
26,-242.796265,163.790283,-20.220093,-4.344147,-18.985697,0.806550,1,0,0,0
27,-248.979889,146.624252,-33.795048,-6.900153,-12.776577,1.217738,0,0,0,0
28,-238.062805,157.463593,-27.892609,-13.518715,-24.501591,0.577239,0,0,1,0
29,-228.290619,178.119751,-5.309784,4.729191,-16.372011,0.860417,0,0,0,0
30,-234.242371,176.753128,2.627207,6.588083,-8.977522,1.007411,0,1,0,0
31,-230.360718,178.871429,-10.787936,-16.013893,-26.817175,1.115011,0,0,0,0
32,-237.403549,161.695312,-15.682373,-9.765702,-23.580185,0.971373,0,0,1,0
33,-225.521179,179.359894,1.258219,-7.842086,-20.389236,0.803524,0,0,0,0
