mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-506.649780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,1,0,0,1
-241.931763,225.546417,1.991520,-29.544901,34.338291,0.456123,0.143234,0,0,0,0
-255.070465,219.155273,7.270274,-33.733192,24.686790,0.323332,0.125777,0,0,1,0
-238.808517,215.933334,1.239165,-24.019817,24.805792,0.631769,0.121809,0,0,0,0
-253.546219,212.209442,9.252677,-17.661034,24.672787,0.397130,0.114291,0,1,0,0
-247.100220,219.051300,-0.610749,-27.485670,34.151653,0.491224,0.131200,0,0,0,0
-127.870712,62.632965,63.223488,11.923279,-22.902294,1.705989,0.137733,0,0,0,1
-181.080353,131.777008,6.435456,26.604986,12.522474,0.726145,0.161139,0,0,0,0
-185.774170,125.564262,9.654243,40.069695,-8.919670,0.574401,0.164011,1,0,0,0
-96.683975,148.641876,-4.455573,5.101680,-30.268246,1.817736,0.202135,0,0,0,0
-124.545349,101.406784,-8.106887,17.262602,-16.785837,0.900428,0.106668,0,0,1,0
-132.885498,121.649734,-0.810754,11.094360,-28.655666,0.515903,0.127027,0,0,0,0
-191.339661,143.965439,11.189306,4.391679,-20.116467,0.977717,0.100834,0,1,0,0
-174.825500,149.254578,13.109739,4.279394,-8.061348,0.621363,0.163580,0,0,0,0
-238.898315,178.336182,-0.766265,1.449448,20.144173,0.885872,0.152286,0,0,0,1
-155.133163,122.152710,-14.849333,40.842560,4.552420,0.956469,0.176117,0,0,0,0
-157.340408,107.889084,-11.974560,48.909943,17.154882,0.694651,0.176443,1,0,0,0
-137.682251,132.348358,-2.477900,43.537811,3.026405,0.965003,0.162568,0,0,0,0
-162.500076,131.006729,-5.990398,37.503578,9.298143,0.479072,0.146118,0,0,1,0
-168.635895,142.271149,-3.886377,29.060314,20.226496,0.717881,0.163173,0,0,0,0
-200.465485,159.892334,5.175210,17.923065,13.410150,1.226288,0.137027,0,0,0,1
-119.361038,135.640213,-14.304588,14.632265,-4.269381,2.962535,0.198297,0,0,0,0
-118.762733,135.038406,-14.564363,21.262863,-8.419207,0.969745,0.169085,0,0,1,0
-140.172562,140.929626,-2.043268,20.570911,-6.238399,1.740470,0.189737,0,0,0,0
-155.531082,135.897736,-7.223823,18.914913,-3.825997,0.516265,0.161786,0,1,0,0
-136.767731,154.040070,-8.207817,14.332693,-4.977035,0.594877,0.195869,0,0,0,0
-151.170059,152.126526,-12.081158,12.941655,-7.179623,0.696714,0.196226,1,0,0,0
-145.279739,164.907349,-16.849384,13.089499,-0.827600,0.918194,0.188759,0,0,0,0
-192.954117,162.867355,-9.525829,5.978329,-2.006475,0.657814,0.135999,0,0,0,1
-125.931358,145.371735,-28.874348,10.216900,7.047236,1.547998,0.230244,0,0,0,0
-148.153992,135.898804,-45.312275,30.953444,6.323486,0.880588,0.155245,1,0,0,0
-188.180389,146.153671,-13.897289,37.332657,-4.924809,0.937654,0.168704,0,0,0,0
-225.410049,158.671249,-5.965604,19.205582,7.492821,0.815198,0.126399,0,0,1,0
-210.852219,199.607254,-1.115363,-5.231656,0.244701,0.802259,0.146272,0,0,0,0
-259.850677,208.397888,13.338037,-27.354618,11.759655,0.483562,0.102783,0,1,0,0
-275.066559,210.003967,20.670551,-30.269133,9.929452,0.496460,0.107464,0,0,0,0
-287.831543,199.900177,22.599194,-27.282770,7.638803,0.271294,0.092166,0,0,0,1
-268.992706,208.779831,13.722729,-23.985477,19.725183,0.292771,0.117347,0,0,0,0
-288.258514,197.616150,22.419582,-20.306454,13.678528,0.202273,0.101348,1,0,0,0
-308.961731,177.170959,19.139324,-13.376638,20.660414,0.294902,0.083232,0,0,0,0
-316.770691,178.346008,28.870304,-19.328499,7.137239,0.291130,0.067277,0,1,0,0
-265.059418,204.640991,5.176446,-22.554777,18.558254,0.240098,0.139646,0,0,0,0
-284.646332,198.976898,17.834938,-24.886534,14.991336,0.311223,0.107400,0,0,1,0
-270.270386,196.946854,-0.811104,-21.396130,26.441250,0.347593,0.094504,0,0,0,0
-239.369370,159.850189,7.140805,-12.141653,20.838371,0.480433,0.079718,0,0,0,1
-178.573181,169.211365,-3.408363,-9.262051,-1.578556,0.808894,0.154449,0,0,0,0
-219.413544,160.580978,-12.176255,10.996340,20.334583,0.556877,0.111707,0,0,1,0
-176.269073,133.348618,8.352874,15.095957,14.118444,0.608772,0.158513,0,0,0,0
-248.740540,168.006180,1.001366,2.837466,21.144661,0.304777,0.116275,1,0,0,0
