subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-506.649780,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-241.931763,225.546417,1.991520,-29.544901,34.338291,0.456123,0,0,0,0
2,-255.070465,219.155289,7.270274,-33.733192,24.686790,0.323332,0,0,1,0
3,-238.808517,215.933334,1.239165,-24.019817,24.805794,0.631769,0,0,0,0
4,-253.546219,212.209442,9.252677,-17.661034,24.672787,0.397130,0,1,0,0
5,-247.100220,219.051300,-0.610748,-27.485668,34.151653,0.491224,0,0,0,0
6,-127.870712,62.632965,63.223488,11.923281,-22.902294,1.705989,0,0,0,1
7,-181.080353,131.777008,6.435454,26.604984,12.522474,0.726145,0,0,0,0
8,-185.774170,125.564262,9.654243,40.069695,-8.919670,0.574401,1,0,0,0
9,-96.683975,148.641876,-4.455575,5.101681,-30.268246,1.817735,0,0,0,0
10,-124.545349,101.406784,-8.106888,17.262604,-16.785837,0.900428,0,0,1,0
11,-132.885498,121.649734,-0.810755,11.094362,-28.655666,0.515902,0,0,0,0
12,-191.339661,143.965439,11.189308,4.391681,-20.116467,0.977717,0,1,0,0
13,-174.825500,149.254578,13.109741,4.279395,-8.061348,0.621363,0,0,0,0
14,-238.898285,178.336182,-0.766264,1.449448,20.144173,0.885872,0,0,0,1
15,-155.133163,122.152702,-14.849332,40.842560,4.552417,0.956469,0,0,0,0
16,-157.340408,107.889076,-11.974560,48.909943,17.154881,0.694651,1,0,0,0
17,-137.682251,132.348358,-2.477902,43.537811,3.026407,0.965003,0,0,0,0
18,-162.500076,131.006729,-5.990396,37.503578,9.298143,0.479072,0,0,1,0
19,-168.635895,142.271133,-3.886378,29.060312,20.226498,0.717881,0,0,0,0
20,-200.465485,159.892334,5.175210,17.923069,13.410150,1.226288,0,0,0,1
21,-119.361038,135.640213,-14.304586,14.632265,-4.269381,2.962534,0,0,0,0
22,-118.762733,135.038391,-14.564364,21.262863,-8.419207,0.969745,0,0,1,0
23,-140.172577,140.929626,-2.043268,20.570911,-6.238398,1.740471,0,0,0,0
24,-155.531082,135.897736,-7.223825,18.914913,-3.825995,0.516265,0,1,0,0
25,-136.767731,154.040070,-8.207819,14.332691,-4.977035,0.594877,0,0,0,0
26,-151.170059,152.126526,-12.081159,12.941654,-7.179623,0.696714,1,0,0,0
27,-145.279739,164.907349,-16.849384,13.089499,-0.827601,0.918194,0,0,0,0
28,-192.954117,162.867355,-9.525829,5.978329,-2.006475,0.657814,0,0,0,1
29,-125.931358,145.371735,-28.874350,10.216900,7.047236,1.547998,0,0,0,0
30,-148.153992,135.898804,-45.312275,30.953445,6.323487,0.880588,1,0,0,0
31,-188.180389,146.153687,-13.897289,37.332657,-4.924809,0.937654,0,0,0,0
32,-225.410049,158.671249,-5.965605,19.205582,7.492821,0.815198,0,0,1,0
33,-210.852188,199.607254,-1.115364,-5.231657,0.244702,0.802259,0,0,0,0
34,-259.850677,208.397888,13.338036,-27.354620,11.759655,0.483562,0,1,0,0
35,-275.066559,210.003967,20.670551,-30.269131,9.929455,0.496460,0,0,0,0
36,-287.831543,199.900177,22.599197,-27.282772,7.638803,0.271294,0,0,0,1
37,-268.992706,208.779831,13.722729,-23.985477,19.725182,0.292771,0,0,0,0
38,-288.258514,197.616150,22.419582,-20.306454,13.678530,0.202273,1,0,0,0
39,-308.961731,177.170959,19.139324,-13.376637,20.660414,0.294902,0,0,0,0
40,-316.770691,178.346024,28.870308,-19.328499,7.137239,0.291130,0,1,0,0
41,-265.059448,204.640991,5.176445,-22.554775,18.558256,0.240098,0,0,0,0
42,-284.646332,198.976898,17.834938,-24.886532,14.991336,0.311223,0,0,1,0
43,-270.270386,196.946854,-0.811104,-21.396130,26.441246,0.347593,0,0,0,0
44,-239.369370,159.850204,7.140805,-12.141653,20.838371,0.480433,0,0,0,1
45,-178.573181,169.211365,-3.408362,-9.262050,-1.578560,0.808894,0,0,0,0
46,-219.413544,160.580978,-12.176255,10.996338,20.334583,0.556877,0,0,1,0
47,-176.269073,133.348633,8.352875,15.095956,14.118448,0.608772,0,0,0,0
48,-248.740540,168.006165,1.001367,2.837469,21.144661,0.304778,1,0,0,0
49,-255.895584,206.411407,11.057083,-20.455656,20.937567,0.359605,0,0,0,0
50,-292.078156,196.424713,23.637169,-24.324406,11.377989,0.166554,0,1,0,0
51,-288.261292,200.566132,25.918201,-22.118059,12.497791,0.350993,0,0,0,0
52,-304.124908,190.088684,30.640751,-19.890301,8.515694,0.178240,0,0,0,1
53,-269.370636,209.656158,13.885895,-24.549332,25.982620,0.484489,0,0,0,0
54,-287.535706,198.699173,15.190643,-36.151001,11.197622,0.235633,1,0,0,0
55,-265.314850,208.645782,12.304455,-18.513115,22.803110,0.363157,0,0,0,0
56,-283.467133,193.678558,6.974257,-26.827555,20.281891,0.322508,0,0,1,0
57,-247.780411,197.731644,-21.089794,-17.337072,30.780914,0.259036,0,0,0,0
58,-267.317322,193.956055,-9.168047,-24.774921,28.050320,0.263467,0,1,0,0
59,-238.640427,198.343750,-16.160362,-0.401575,28.330862,0.348734,0,0,0,0
60,-257.687775,189.289886,-12.877213,-2.275042,35.536034,0.200268,1,0,0,0
61,-243.429367,205.655533,-17.482708,-15.471178,46.481674,0.273429,0,0,0,0
62,-269.662231,192.844452,-7.760760,-19.181541,38.123734,0.384954,0,0,1,0
63,-273.653992,195.270294,-3.445621,-28.195305,27.723442,0.392991,0,0,0,0
64,-287.566223,185.267151,-4.446219,-33.594238,25.152203,0.280374,1,0,0,1
65,-222.458359,228.754837,-12.944971,-30.159662,37.726330,0.411986,0,0,0,0
66,-236.982666,205.303833,-6.287904,-21.166035,27.717531,0.542043,0,1,0,0
