subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-506.649780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,6.555867,3.170547,12.677287,15.988514,10.418119,12.933202,0.521484,1,0,0,1
1,-241.931763,225.546417,1.991520,-29.544901,34.338291,0.456123,0.143234,22.121023,12.281824,24.652243,21.745383,29.737641,33.460459,0.029297,0,0,0,0
2,-255.070465,219.155273,7.270274,-33.733192,24.686790,0.323332,0.125777,21.712267,18.671970,25.174285,28.437844,29.414515,31.452735,0.025391,0,0,1,0
3,-238.808517,215.933334,1.239165,-24.019817,24.805792,0.631769,0.121809,27.560576,7.829357,16.759232,25.241077,30.151452,26.730392,0.020508,0,0,0,0
4,-253.546219,212.209442,9.252677,-17.661034,24.672787,0.397130,0.114291,21.792391,9.139528,17.839338,18.502709,28.210733,23.907825,0.021973,0,1,0,0
5,-247.100220,219.051300,-0.610749,-27.485670,34.151653,0.491224,0.131200,18.372839,8.648324,21.802602,20.117911,22.565833,34.711433,0.028320,0,0,0,0
6,-127.870712,62.632965,63.223488,11.923279,-22.902294,1.705989,0.137733,18.564917,10.930723,28.662108,20.013959,23.828926,18.118512,0.199219,0,0,0,1
7,-181.080353,131.777008,6.435456,26.604986,12.522474,0.726145,0.161139,27.100915,16.921690,19.911008,19.503589,18.010946,22.556011,0.021484,0,0,0,0
8,-185.774170,125.564262,9.654243,40.069695,-8.919670,0.574401,0.164011,19.309217,12.082497,16.667917,19.466392,18.067566,17.018867,0.020996,1,0,0,0
9,-96.683975,148.641876,-4.455573,5.101680,-30.268246,1.817736,0.202135,42.140011,9.487281,12.840103,15.218926,20.038285,21.449997,0.055664,0,0,0,0
10,-124.545349,101.406784,-8.106887,17.262602,-16.785837,0.900428,0.106668,18.923513,8.061800,13.734030,19.024815,19.434195,19.126805,0.099609,0,0,1,0
11,-132.885498,121.649734,-0.810754,11.094360,-28.655666,0.515903,0.127027,20.187304,7.638687,18.494773,24.294906,23.399519,22.301687,0.068359,0,0,0,0
12,-191.339661,143.965439,11.189306,4.391679,-20.116467,0.977717,0.100834,23.149771,7.560709,15.576655,22.366014,22.881021,18.369884,0.041016,0,1,0,0
13,-174.825500,149.254578,13.109739,4.279394,-8.061348,0.621363,0.163580,17.663571,9.782930,23.222073,19.553839,30.528369,45.736940,0.045898,0,0,0,0
14,-238.898315,178.336182,-0.766265,1.449448,20.144173,0.885872,0.152286,20.297211,12.297397,22.926424,22.018394,25.727140,25.493896,0.022949,0,0,0,1
15,-155.133163,122.152710,-14.849333,40.842560,4.552420,0.956469,0.176117,30.910855,15.739057,18.789439,22.289106,24.283106,27.250601,0.043457,0,0,0,0
16,-157.340408,107.889084,-11.974560,48.909943,17.154882,0.694651,0.176443,21.511072,12.819796,21.532802,22.029241,31.031319,27.288557,0.043457,1,0,0,0
17,-137.682251,132.348358,-2.477900,43.537811,3.026405,0.965003,0.162568,24.996708,13.569115,18.134168,20.171071,28.468269,27.512427,0.064941,0,0,0,0
18,-162.500076,131.006729,-5.990398,37.503578,9.298143,0.479072,0.146118,24.977142,20.739714,17.681836,20.103416,29.944146,30.149169,0.050781,0,0,1,0
19,-168.635895,142.271149,-3.886377,29.060314,20.226496,0.717881,0.163173,25.560235,14.465304,19.594547,19.675452,26.509977,23.202350,0.038574,0,0,0,0
20,-200.465485,159.892334,5.175210,17.923065,13.410150,1.226288,0.137027,25.196848,19.030039,14.192021,24.393669,20.746286,24.416434,0.030273,0,0,0,1
21,-119.361038,135.640213,-14.304588,14.632265,-4.269381,2.962535,0.198297,22.275731,10.218298,17.548297,21.546949,25.553708,24.939211,0.047363,0,0,0,0
22,-118.762733,135.038406,-14.564363,21.262863,-8.419207,0.969745,0.169085,23.996290,14.863254,20.662440,19.122520,18.959987,22.825683,0.041504,0,0,1,0
23,-140.172562,140.929626,-2.043268,20.570911,-6.238399,1.740470,0.189737,21.880322,13.848280,16.776810,19.958181,20.774273,26.057345,0.034668,0,0,0,0
24,-155.531082,135.897736,-7.223823,18.914913,-3.825997,0.516265,0.161786,19.963577,16.193782,22.995602,25.954995,17.879203,22.396772,0.031250,0,1,0,0
25,-136.767731,154.040070,-8.207817,14.332693,-4.977035,0.594877,0.195869,23.525103,10.645945,16.678322,21.345498,22.623755,27.564356,0.032227,0,0,0,0
26,-151.170059,152.126526,-12.081158,12.941655,-7.179623,0.696714,0.196226,19.463864,19.077533,19.170699,25.795147,28.418052,28.917866,0.027344,1,0,0,0
27,-145.279739,164.907349,-16.849384,13.089499,-0.827600,0.918194,0.188759,23.310976,14.203434,18.471998,29.949026,25.388407,26.969628,0.034668,0,0,0,0
28,-192.954117,162.867355,-9.525829,5.978329,-2.006475,0.657814,0.135999,24.010008,10.066227,11.469804,27.082460,17.808018,27.518002,0.029297,0,0,0,1
29,-125.931358,145.371735,-28.874348,10.216900,7.047236,1.547998,0.230244,22.325196,12.295108,23.083730,23.356013,22.489504,33.206485,0.035156,0,0,0,0
30,-148.153992,135.898804,-45.312275,30.953444,6.323486,0.880588,0.155245,19.259842,12.597394,26.299335,26.975422,18.870237,25.291818,0.037598,1,0,0,0
31,-188.180389,146.153671,-13.897289,37.332657,-4.924809,0.937654,0.168704,20.105831,14.218679,21.257427,19.995052,27.816593,36.303081,0.031250,0,0,0,0
32,-225.410049,158.671249,-5.965604,19.205582,7.492821,0.815198,0.126399,21.506120,14.466700,18.533494,16.990318,23.300952,24.543141,0.027344,0,0,1,0
33,-210.852219,199.607254,-1.115363,-5.231656,0.244701,0.802259,0.146272,31.292626,15.740010,23.515016,24.433058,26.432489,29.108500,0.027832,0,0,0,0
34,-259.850677,208.397888,13.338037,-27.354618,11.759655,0.483562,0.102783,29.981367,26.178148,21.600573,27.445781,28.997466,25.487877,0.026367,0,1,0,0
35,-275.066559,210.003967,20.670551,-30.269133,9.929452,0.496460,0.107464,24.347580,16.006210,18.488302,26.694733,34.929923,33.705541,0.024414,0,0,0,0
36,-287.831543,199.900177,22.599194,-27.282770,7.638803,0.271294,0.092166,26.217486,16.385914,19.721080,23.477126,26.219477,31.082237,0.013672,0,0,0,1
37,-268.992706,208.779831,13.722729,-23.985477,19.725183,0.292771,0.117347,24.173884,15.891375,24.139008,25.895112,32.853856,43.458144,0.031250,0,0,0,0
38,-288.258514,197.616150,22.419582,-20.306454,13.678528,0.202273,0.101348,22.017970,14.247722,20.598325,23.281384,33.562686,47.257800,0.025879,1,0,0,0
39,-308.961731,177.170959,19.139324,-13.376638,20.660414,0.294902,0.083232,20.730151,13.620705,24.786921,21.296520,33.514015,38.664596,0.026367,0,0,0,0
40,-316.770691,178.346008,28.870304,-19.328499,7.137239,0.291130,0.067277,23.738820,22.127638,24.140072,22.243015,30.949153,38.182358,0.024414,0,1,0,0
41,-265.059418,204.640991,5.176446,-22.554777,18.558254,0.240098,0.139646,21.238870,15.261167,28.335395,37.570153,37.312699,40.625193,0.040039,0,0,0,0
42,-284.646332,198.976898,17.834938,-24.886534,14.991336,0.311223,0.107400,20.433862,16.575128,20.498783,29.989692,34.817201,36.128856,0.036133,0,0,1,0
43,-270.270386,196.946854,-0.811104,-21.396130,26.441250,0.347593,0.094504,18.989678,12.971775,21.333228,30.866737,35.120790,41.056584,0.037109,0,0,0,0
44,-239.369370,159.850189,7.140805,-12.141653,20.838371,0.480433,0.079718,20.032660,10.749292,21.103773,22.207844,19.655524,22.587336,0.042480,0,0,0,1
45,-178.573181,169.211365,-3.408363,-9.262051,-1.578556,0.808894,0.154449,25.978968,19.434410,19.775987,18.981200,28.031495,31.798936,0.036133,0,0,0,0
46,-219.413544,160.580978,-12.176255,10.996340,20.334583,0.556877,0.111707,25.807589,14.306340,24.022227,24.402167,23.139778,25.513431,0.036133,0,0,1,0
47,-176.269073,133.348618,8.352874,15.095957,14.118444,0.608772,0.158513,21.172612,21.986592,22.672350,20.298115,26.300576,25.436405,0.031250,0,0,0,0
48,-248.740540,168.006180,1.001366,2.837466,21.144661,0.304777,0.116275,20.929131,23.783322,28.680976,20.280352,22.756576,26.414214,0.024414,1,0,0,0
49,-255.895584,206.411407,11.057083,-20.455658,20.937565,0.359605,0.111660,26.697707,11.391290,18.521153,23.275086,26.921660,27.608834,0.026855,0,0,0,0
50,-292.078156,196.424713,23.637173,-24.324406,11.377993,0.166554,0.071591,15.565016,11.674539,14.610373,26.754298,27.809213,31.334695,0.021973,0,1,0,0
51,-288.261292,200.566132,25.918198,-22.118061,12.497796,0.350993,0.079486,21.741692,14.617013,15.426963,25.419759,33.182134,29.773153,0.022949,0,0,0,0
52,-304.124908,190.088669,30.640751,-19.890305,8.515695,0.178240,0.066327,18.196202,13.210042,13.112259,22.901790,30.665280,28.245020,0.020508,0,0,0,1
53,-269.370636,209.656158,13.885893,-24.549332,25.982620,0.484489,0.120996,22.385823,12.076056,17.410933,21.320203,32.840799,33.379779,0.032715,0,0,0,0
54,-287.535706,198.699188,15.190643,-36.151001,11.197623,0.235633,0.095849,18.737736,14.979349,17.524511,28.923369,29.234403,29.214827,0.033203,1,0,0,0
55,-265.314850,208.645782,12.304455,-18.513115,22.803110,0.363157,0.101417,27.757606,13.251605,14.916816,21.782989,29.887619,41.490779,0.025391,0,0,0,0
56,-283.467133,193.678558,6.974258,-26.827557,20.281891,0.322508,0.085284,20.570417,18.943538,17.351042,20.199207,25.594481,30.133896,0.026855,0,0,1,0
57,-247.780411,197.731644,-21.089796,-17.337074,30.780914,0.259036,0.123484,21.116331,15.504033,19.263120,30.870965,30.437395,35.858143,0.038574,0,0,0,0
58,-267.317322,193.956055,-9.168047,-24.774925,28.050320,0.263466,0.098561,18.686611,13.667436,15.638093,24.304410,27.875398,26.164507,0.029297,0,1,0,0
59,-238.640427,198.343750,-16.160362,-0.401575,28.330864,0.348734,0.110539,19.433611,13.697268,16.220811,24.103713,38.350250,42.556016,0.033203,0,0,0,0
60,-257.687775,189.289886,-12.877211,-2.275039,35.536034,0.200268,0.093001,22.943848,16.815250,16.789409,23.843879,28.451722,38.979883,0.028320,1,0,0,0
61,-243.429367,205.655518,-17.482708,-15.471177,46.481674,0.273429,0.138762,26.662222,15.583542,22.639878,24.594488,32.034452,38.866178,0.036133,0,0,0,0
62,-269.662262,192.844467,-7.760758,-19.181541,38.123734,0.384954,0.114786,21.316293,16.982561,19.541113,27.814311,30.046745,34.737315,0.031738,0,0,1,0
63,-273.653992,195.270294,-3.445619,-28.195307,27.723440,0.392991,0.086091,22.542851,15.466715,17.676691,27.110501,34.558624,37.930887,0.039551,0,0,0,0
64,-287.566223,185.267151,-4.446219,-33.594238,25.152203,0.280374,0.069194,23.398264,14.068443,17.650787,24.739912,24.735415,30.174953,0.039551,1,0,0,1
65,-222.458359,228.754837,-12.944971,-30.159660,37.726330,0.411986,0.162297,22.942294,11.989426,20.565398,20.794247,30.622870,27.698103,0.041992,0,0,0,0
66,-236.982666,205.303833,-6.287904,-21.166039,27.717529,0.542043,0.123316,20.866100,9.065563,22.742821,20.311456,28.719738,23.076602,0.033203,0,1,0,0
67,-231.740997,201.134796,-6.184012,-13.563669,29.252487,0.533403,0.104052,22.522581,7.609657,21.088139,31.035689,26.592194,23.571358,0.031250,0,0,0,0
68,-253.609985,209.873260,0.441189,-21.723782,35.745232,0.394614,0.108792,21.924820,9.183313,20.522568,19.374957,23.703932,24.252107,0.026855,0,0,1,0
69,-249.040009,212.760773,-7.912191,-27.644773,38.108795,0.406950,0.114469,32.767360,7.626615,21.523808,28.183146,27.286659,38.761404,0.034180,0,0,0,0
70,-257.864105,210.864914,0.552414,-26.809383,33.565010,0.174070,0.112361,26.477390,13.279713,20.367709,22.854163,30.190042,35.062966,0.025391,0,0,0,1
71,-184.486465,157.414886,5.189751,1.133634,-1.870057,2.288003,0.182991,29.233758,21.209216,25.247854,22.842794,29.157496,39.924842,0.022461,0,0,0,0
72,-233.789398,184.625854,13.851641,-6.659745,11.662492,1.063831,0.189732,42.089187,15.969547,19.217644,18.022429,23.949315,19.249999,0.014648,0,0,1,0
73,-105.913422,136.283356,-23.321426,7.694316,11.017539,1.269550,0.173432,24.763708,13.681473,25.102871,22.367242,16.595523,38.735370,0.070801,0,0,0,0
74,-136.139832,130.072464,-10.671385,16.299105,-3.851645,0.865059,0.193099,25.828979,16.773735,22.707094,24.400577,19.729464,32.144310,0.049805,0,1,0,0
75,-138.264832,136.498413,-16.742388,18.398037,-5.494260,0.706672,0.162346,27.904938,11.153140,19.372733,25.510639,26.811200,23.266392,0.048828,0,0,0,0
76,-150.377014,123.493271,-25.798670,19.175625,-6.756826,0.698011,0.115262,17.008279,17.729759,21.633046,27.245714,19.826158,22.156067,0.053223,1,0,0,0
