subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-472.964966,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,1,0
1,-136.362457,205.027283,-44.141174,32.427353,21.617638,0.578001,0,0,0,0
2,-148.235062,214.619492,-34.193520,19.732246,26.245871,0.448638,0,0,0,0
3,-197.415070,199.161835,-22.561443,0.891549,31.537327,0.173941,1,0,0,0
4,-125.208374,208.970520,-61.246208,19.437767,23.689762,0.385357,0,1,0,0
5,-148.887665,200.211655,-46.278923,26.643515,26.129025,0.365509,0,0,1,0
6,-129.371964,208.094604,-52.844223,24.226305,22.272491,0.392692,0,0,0,0
7,-162.848190,203.719025,-41.761879,18.777676,41.569389,0.511189,1,1,0,0
8,-130.160324,210.283447,-55.740494,13.803778,17.807692,0.552260,0,0,0,0
9,-145.004990,217.318283,-40.453156,8.071098,24.289923,0.582715,0,0,1,0
10,-142.278809,205.492905,-47.787777,21.308121,24.196064,0.301723,0,0,0,1
11,-136.831863,199.756882,-48.226768,22.915743,16.030212,0.648748,0,0,1,0
12,-155.985550,194.528931,-41.555984,23.844330,14.896447,0.329628,0,1,0,0
13,-149.381577,188.750732,-37.368622,31.791740,8.417680,0.413985,1,0,0,0
14,-121.303833,208.863449,-54.806252,25.593851,19.962585,0.433113,0,0,0,0
15,-171.308197,204.035156,-35.155853,10.830566,32.197746,0.406665,0,0,1,1
16,-143.223877,202.279724,-44.774216,22.725513,18.973858,0.606743,0,0,0,0
17,-160.771667,212.089981,-31.369705,7.017726,21.041422,0.615349,0,0,0,0
18,-179.417526,207.750946,-26.591274,3.199447,30.478897,0.591328,0,0,0,0
19,-222.560089,190.754669,-10.903030,-4.580019,25.116245,0.390091,1,0,0,0
20,-144.465607,196.768753,-46.976528,29.448746,20.983810,0.446946,0,1,0,0
21,-132.553619,196.975372,-57.048969,24.030144,15.185983,0.481809,0,0,1,0
22,-123.800003,202.922302,-62.029274,28.425274,25.540121,0.296237,0,0,0,0
23,-180.977798,198.180542,-32.624088,14.529634,31.411373,0.330043,1,1,0,0
24,-144.597290,196.040421,-40.938354,36.471306,27.984631,0.425259,0,0,0,0
