subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-534.616577,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,1
1,-101.027969,57.379749,-31.346903,62.844425,-43.728867,0.600048,0,0,0,0
2,-42.347713,112.510513,-50.604164,58.784409,-27.923416,0.425306,1,0,1,0
3,-145.491013,69.844086,-39.269119,56.369110,-24.676895,0.820590,0,0,0,0
4,-69.199699,146.556885,-68.024628,55.475342,-18.003426,0.213504,0,1,0,1
5,-162.419266,139.593597,-17.328876,55.273621,-9.610825,0.680180,0,0,0,0
6,-80.339264,162.713486,-71.586746,59.666893,-5.129960,0.204434,0,0,1,1
7,-193.900818,154.221924,-20.461964,46.569656,19.389482,0.498013,1,0,0,0
8,-79.635902,166.742844,-71.838531,59.108368,0.443282,0.662270,0,1,1,0
9,-202.989182,167.490021,-13.364100,32.955048,8.203455,0.578395,0,0,0,1
10,-60.892807,155.537140,-75.809860,56.752174,-19.541481,0.196652,1,1,0,0
11,-179.579437,184.435272,-6.383016,27.837015,0.686720,0.587960,0,0,0,0
12,-70.160194,152.325867,-68.932266,62.114456,-18.615936,0.301304,0,1,0,1
13,-188.385345,158.314484,-11.449421,41.569763,16.955788,0.411839,0,0,0,0
14,-65.794182,148.596100,-63.756409,65.569237,-22.392321,0.302690,1,0,0,1
15,-186.015137,151.045319,-21.038956,25.511709,6.282420,0.746668,0,0,0,0
16,-66.667755,140.202454,-67.291473,64.663300,-21.798714,0.187031,1,1,0,0
17,-171.105179,145.281769,-17.002995,27.691946,9.672848,0.583682,0,0,0,0
18,-61.950962,138.236862,-67.317680,62.801830,-19.723465,0.269164,0,1,0,1
19,-164.361023,139.067871,-19.482285,27.771049,-7.821536,0.570916,0,0,0,0
20,-55.176041,131.939240,-63.102615,61.167465,-27.277378,0.233070,1,0,0,1
21,-163.734131,149.622406,-6.892076,33.681065,-6.715827,0.576159,0,0,0,0
22,-69.792786,161.120026,-73.153198,58.701729,-15.115378,0.928816,1,1,0,0
23,-157.998779,151.988953,-15.070670,30.799135,-0.656913,0.567660,0,0,0,1
24,-67.067719,157.234161,-58.354355,51.871666,-17.299604,0.264348,0,1,1,0
25,-160.426682,155.895279,-14.001286,27.844131,-10.015629,0.726342,1,0,0,0
26,-58.590015,147.905457,-68.919373,63.124374,-18.749294,0.605101,0,0,1,1
27,-150.232819,162.417145,-3.737291,28.087708,-9.453423,0.789505,0,1,0,0
28,-58.788860,144.861603,-63.750702,63.966278,-19.504501,0.459840,1,0,0,1
29,-159.074448,153.935791,-11.394964,34.008163,-2.139048,0.523758,0,0,0,0
30,-65.961388,150.531616,-67.577477,62.386147,-14.686861,0.726408,1,0,1,0
31,-160.817032,151.001770,-24.677500,30.966551,1.214061,0.714659,0,0,0,0
32,-68.505341,153.983551,-69.442108,57.434669,-11.321907,0.617417,0,1,1,0
33,-158.913513,146.049957,-16.633135,32.571419,-1.562984,0.715740,0,0,0,0
34,-72.069603,154.494293,-79.110107,51.985329,-11.888191,1.069846,0,1,0,1
35,-156.197723,146.978958,-16.220146,31.776203,-4.389803,0.781018,0,0,0,0
36,-71.342384,155.356323,-80.640564,53.893181,-15.308712,1.017921,1,0,1,0
37,-152.883148,148.822601,-8.889828,35.367863,-9.803012,0.568399,0,0,0,0
38,-61.915970,153.022476,-77.507965,53.112701,-14.721228,1.177476,1,1,0,0
39,-162.026276,143.158356,-12.764118,37.055443,3.992591,0.570509,0,0,0,1
40,-62.216213,161.184952,-76.044418,51.020088,-14.076446,0.981431,0,1,1,0
41,-168.851929,157.730728,-4.273619,32.812706,4.663486,0.757059,1,0,0,0
42,-56.516407,149.978943,-62.534733,62.303844,-17.252563,0.279038,0,0,1,1
43,-160.388351,153.893555,-7.970813,26.786739,-2.733248,0.732522,0,0,0,0
44,-59.159981,146.568268,-68.820892,62.404572,-23.436001,0.184964,1,0,1,0
45,-163.898392,151.995972,-11.992439,33.961716,9.047014,0.557177,0,0,0,0
46,-55.856373,138.852280,-58.827675,66.334717,-23.515142,0.261767,1,0,0,1
47,-150.897324,151.381805,-12.114574,33.781601,-0.899455,0.587048,0,0,0,0
48,-51.486179,141.638489,-68.252853,60.804028,-26.587717,0.177494,0,0,1,1
49,-157.728104,151.749786,-13.568384,30.106194,1.157881,0.533245,0,0,0,0
50,-54.454182,141.122589,-61.871216,62.442947,-25.533684,0.252246,1,0,1,0
51,-167.285706,149.229279,-10.984518,26.170067,-5.763007,0.859333,0,0,0,0
52,-53.047298,140.399231,-67.571098,60.864170,-24.660242,0.272698,1,0,0,1
53,-160.727295,148.859528,-4.917019,36.617180,-7.388857,0.493372,0,0,0,0
54,-66.351097,159.417572,-68.700012,55.818298,-8.579842,0.518179,0,0,1,1
55,-168.377838,153.140366,-9.100063,34.822563,13.141127,0.559044,1,0,0,0
56,-80.067879,165.231155,-72.856125,55.930340,-9.611492,0.624041,0,1,1,0
57,-172.766159,149.722931,-8.499870,30.149326,0.548760,0.626516,0,0,0,1
58,-57.746334,150.176544,-65.520943,60.990520,-19.592533,0.167613,1,1,0,0
59,-163.861786,143.736832,-5.255933,33.087791,-5.208244,0.667994,0,0,1,0
60,-59.859703,144.774414,-68.401672,58.228424,-22.480333,0.153088,0,1,0,1
61,-145.818573,171.249420,-6.482440,20.540188,-12.166199,0.619082,0,0,0,0
62,-59.561047,155.430298,-61.573723,60.433624,-14.765814,0.534191,1,0,0,1
63,-155.944138,158.502380,-6.864258,28.194275,-7.744174,0.625721,0,0,0,0
64,-66.005562,160.639664,-73.914856,55.173424,-8.779041,1.264492,1,1,1,0
65,-75.216179,79.143204,-26.370728,68.208832,-46.155029,0.794481,0,0,0,0
66,-34.154240,109.675552,-58.362297,55.059994,-29.356236,1.249246,0,1,0,1
67,-98.311035,80.164642,-36.286957,63.592354,-20.980934,0.814619,0,0,0,0
68,-57.276470,147.458359,-71.450058,55.944527,-19.254732,1.361032,1,0,0,1
69,-90.895264,107.453575,-13.885584,61.380199,-16.678131,0.836776,0,0,0,0
70,-60.597439,159.769226,-70.586044,53.263718,-10.928388,1.212823,1,1,0,0
71,-85.941673,93.529297,-19.016966,66.294968,-15.510213,0.569566,0,0,1,1
72,-39.188217,120.159576,-46.887444,48.518169,-25.540977,0.529588,0,1,0,0
73,-154.193085,137.588440,-16.774969,38.574486,-5.190921,0.512307,0,0,1,1
74,-26.591049,115.892891,-48.213207,52.544113,-28.250908,0.333167,1,1,0,0
75,-64.281029,98.654449,-18.173645,63.333572,-24.514086,0.848430,0,0,0,0
76,-51.756287,141.521545,-58.960747,59.446510,-21.446934,0.346321,1,0,0,1
77,-68.353905,81.007996,-29.221666,76.401581,-16.174894,0.706726,0,0,0,0
78,-58.171665,141.568207,-57.053177,65.138435,-23.521648,0.301006,0,1,0,1
79,-72.383461,75.716194,-30.656357,65.325737,-17.190985,0.880033,0,0,0,0
80,-65.208870,141.129303,-61.471703,60.537014,-24.448399,0.522914,0,1,1,0
81,-78.034081,71.426590,-37.925503,69.355309,-17.974386,0.890872,0,0,0,0
82,-60.656368,139.293610,-64.366364,61.669159,-21.364471,0.155805,1,0,1,0
83,-79.302254,62.346260,-42.764694,68.813271,-13.716943,1.204222,0,0,0,0
84,-66.274483,134.602600,-60.794304,58.379196,-23.541534,0.321719,1,0,0,1
85,-57.765324,74.177689,-39.712524,65.063873,-14.928959,0.686079,0,0,0,0
86,-61.109234,148.261017,-62.344086,56.506119,-7.300067,1.370788,0,0,1,1
87,-67.910713,68.226532,-39.790493,77.528572,-13.252975,0.677480,1,1,0,0
88,-17.678225,104.904068,-47.511948,53.675667,-31.469555,0.886195,0,0,1,0
89,-134.888748,130.769531,-21.932787,51.605247,-10.725646,0.402018,1,1,0,0
