subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-472.615173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.349886,8.349886,8.349886,8.349886,8.349886,8.349886,0.000000,1,1,1,0
1,13.024612,100.756073,-29.248823,49.349411,-14.462673,1.833061,0.547904,16.918594,7.462323,13.350016,15.491953,9.501153,16.507065,0.051758,0,0,0,0
2,0.588230,91.897400,-33.602135,49.097816,-23.449066,1.210290,0.429628,32.569882,12.799658,12.842932,14.853969,14.804756,16.713776,0.038574,1,0,0,0
3,8.347885,100.783066,-37.513756,43.253460,-23.617395,0.951698,0.254496,11.191950,8.798673,12.875071,11.149362,11.941581,20.401442,0.125488,0,0,0,0
4,2.057782,96.943138,-37.617683,42.452587,-26.307974,0.883335,0.196387,17.815919,10.938806,9.960406,11.360596,12.300642,12.733441,0.161621,1,0,0,0
5,-5.733754,101.051048,-38.497078,38.937634,-21.381824,0.610792,0.195526,11.413358,5.201194,8.012992,17.181075,12.101094,14.013470,0.141602,0,0,0,0
6,-1.387323,106.553833,-35.625900,41.416092,-21.104746,0.786772,0.204973,13.427960,8.515260,8.996193,11.838909,13.380923,12.369054,0.124023,1,0,0,0
7,-7.689923,112.552155,-29.387051,36.688660,-22.012348,0.626179,0.192258,17.107612,6.383117,12.398124,10.537617,14.438005,13.416201,0.129883,0,0,0,0
8,-11.665008,107.553680,-30.633190,37.101013,-17.885944,1.070409,0.183305,14.498067,8.453801,11.866388,10.774797,10.821351,13.497627,0.114258,1,0,0,0
9,-6.249237,110.877914,-38.030819,28.781860,-22.224258,0.950285,0.206879,34.485447,10.167459,13.825927,11.305887,14.082311,16.016771,0.101562,0,0,0,0
10,-14.898081,111.533112,-32.604500,37.517918,-26.220097,0.997983,0.172195,14.727679,9.292590,12.387150,12.925020,14.663522,15.403096,0.104492,1,0,0,0
11,-11.309950,107.713806,-38.625099,35.342812,-20.555679,0.923127,0.185467,27.872003,8.570600,8.822014,12.428564,13.650926,13.843775,0.114258,0,0,0,0
12,-11.626917,114.862930,-33.036919,36.514748,-19.071852,0.522796,0.189321,14.522317,5.875189,14.101549,11.316959,12.876504,16.296815,0.094238,1,0,0,0
13,-14.047503,114.419037,-35.963013,34.326118,-18.991192,0.685495,0.177194,13.954530,10.403607,11.398422,11.787605,12.226606,15.118869,0.105957,0,1,0,0
14,-17.192514,114.374741,-32.343765,37.596931,-20.698057,0.612898,0.208873,18.774437,9.938891,9.187026,14.084852,13.408355,13.455344,0.081543,0,0,0,1
15,-24.609625,102.291145,-35.564323,38.707535,-18.819572,0.449587,0.196436,21.177634,16.017524,13.816966,11.669869,12.647772,16.393682,0.085938,0,0,1,0
16,-14.992629,112.743332,-39.275589,32.969452,-16.626518,0.708245,0.208225,20.030427,12.255034,12.684478,12.389389,14.203259,15.306646,0.068359,1,0,0,0
17,-16.929924,116.136703,-39.927856,33.744003,-16.427399,1.173058,0.189345,9.571222,9.088490,13.054660,11.131430,12.160731,15.507285,0.092773,0,0,0,0
18,-23.646477,117.507660,-35.485626,34.776535,-15.662992,0.707421,0.164833,17.880596,10.491716,11.485846,15.881464,12.338918,12.202648,0.081543,1,0,0,0
19,-17.586353,117.238358,-37.389824,33.145519,-9.789793,0.598900,0.200357,11.437065,13.541676,11.321650,11.594940,13.761084,14.068027,0.068848,0,0,0,0
20,-15.992170,116.660797,-36.502289,35.741886,-11.766813,0.532074,0.193286,16.159661,8.035864,11.194281,9.622071,15.381274,14.255150,0.077148,1,0,0,0
21,-14.035731,120.569832,-38.689178,27.916843,-13.650000,0.499269,0.184088,13.257323,11.815850,10.692087,12.640165,11.660279,15.709100,0.074707,0,0,0,0
22,-19.928978,114.319550,-35.233330,35.539501,-10.428282,0.486910,0.171095,13.043377,14.276510,10.618124,15.940139,14.753431,15.260571,0.077148,1,0,0,0
23,-18.430281,117.151657,-41.201935,33.675648,-7.765604,0.770883,0.200880,21.708674,7.726291,11.367081,15.423961,12.574360,16.597355,0.075684,0,0,0,0
24,-21.801949,115.437744,-39.636299,33.549694,-11.653131,0.483222,0.156896,14.522638,8.283668,10.971838,11.491549,15.108849,15.085350,0.084473,1,0,0,0
25,-21.779970,118.540726,-38.729713,29.715017,-14.346441,0.573907,0.183233,19.390448,13.537828,17.344344,10.764689,12.404541,20.266016,0.067871,0,0,0,0
26,-20.384378,119.687294,-33.314560,33.996704,-14.781866,0.740774,0.171755,15.338089,13.791093,9.315706,21.847030,13.232560,18.816927,0.072754,1,0,0,0
27,-20.242022,117.123383,-37.767673,30.512165,-11.536479,0.468902,0.183048,14.567136,14.189696,10.034990,9.525832,11.903918,16.485023,0.072266,0,0,0,0
28,-25.997023,120.364418,-34.381927,32.028641,-14.823317,0.532085,0.151870,16.677877,7.830719,10.736183,10.705901,11.797927,11.575114,0.075684,1,0,0,0
29,-20.666496,117.408775,-35.136524,28.433720,-15.446363,0.414175,0.158530,17.474363,14.833673,10.396069,10.220187,14.932843,14.702225,0.074707,0,1,0,0
30,-27.463463,114.347000,-32.600319,31.717369,-12.833847,0.565165,0.173992,21.510997,13.521971,15.446957,15.342441,12.298604,14.423083,0.075195,0,0,0,1
31,-31.569021,100.232361,-35.318413,37.018986,-10.982265,0.515556,0.169926,19.891048,13.350902,14.118326,16.098780,15.761988,15.173540,0.067871,0,0,1,0
