subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-472.615173,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0
1,13.024611,100.756081,-29.248823,49.349411,-14.462673,1.833061,0,0,0,0
2,0.588230,91.897400,-33.602135,49.097816,-23.449068,1.210290,1,0,0,0
3,8.347886,100.783066,-37.513756,43.253460,-23.617395,0.951698,0,0,0,0
4,2.057782,96.943138,-37.617683,42.452583,-26.307976,0.883335,1,0,0,0
5,-5.733753,101.051048,-38.497078,38.937634,-21.381824,0.610792,0,0,0,0
6,-1.387324,106.553833,-35.625900,41.416092,-21.104744,0.786772,1,0,0,0
7,-7.689922,112.552170,-29.387051,36.688660,-22.012348,0.626178,0,0,0,0
8,-11.665008,107.553680,-30.633190,37.101013,-17.885942,1.070409,1,0,0,0
9,-6.249236,110.877914,-38.030819,28.781860,-22.224257,0.950285,0,0,0,0
10,-14.898079,111.533112,-32.604500,37.517921,-26.220097,0.997983,1,0,0,0
11,-11.309950,107.713806,-38.625099,35.342812,-20.555677,0.923127,0,0,0,0
12,-11.626917,114.862930,-33.036922,36.514748,-19.071852,0.522796,1,0,0,0
13,-14.047503,114.419037,-35.963017,34.326118,-18.991192,0.685495,0,1,0,0
14,-17.192514,114.374741,-32.343765,37.596931,-20.698059,0.612898,0,0,0,1
15,-24.609625,102.291145,-35.564323,38.707535,-18.819574,0.449587,0,0,1,0
16,-14.992629,112.743340,-39.275589,32.969452,-16.626518,0.708245,1,0,0,0
17,-16.929924,116.136696,-39.927856,33.744007,-16.427399,1.173058,0,0,0,0
18,-23.646481,117.507660,-35.485626,34.776535,-15.662992,0.707421,1,0,0,0
19,-17.586353,117.238358,-37.389824,33.145523,-9.789794,0.598899,0,0,0,0
20,-15.992170,116.660789,-36.502289,35.741886,-11.766813,0.532074,1,0,0,0
21,-14.035731,120.569839,-38.689178,27.916843,-13.650000,0.499269,0,0,0,0
22,-19.928980,114.319557,-35.233330,35.539505,-10.428282,0.486910,1,0,0,0
23,-18.430281,117.151657,-41.201935,33.675648,-7.765604,0.770883,0,0,0,0
24,-21.801949,115.437744,-39.636299,33.549694,-11.653131,0.483222,1,0,0,0
25,-21.779972,118.540726,-38.729713,29.715015,-14.346439,0.573907,0,0,0,0
26,-20.384380,119.687294,-33.314564,33.996704,-14.781867,0.740774,1,0,0,0
27,-20.242020,117.123375,-37.767670,30.512161,-11.536479,0.468902,0,0,0,0
