subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-108.710976,67.111702,-55.315178,-17.130917,-30.615456,4.231140,1,0,0,1
1,-12.123894,113.793457,-29.266907,41.322174,-19.811352,0.617903,0,0,0,0
2,-33.033024,111.888306,-35.417072,49.895668,-14.955267,0.675305,0,0,1,0
3,-80.920265,80.135208,-25.252480,47.076469,-26.090492,0.502026,0,0,0,0
4,-258.459015,179.268585,-27.366467,-11.873201,19.223967,0.445905,1,1,0,0
5,-213.216888,136.661926,-36.895111,25.879759,0.349149,0.139501,0,0,0,0
6,-279.822998,155.196991,-27.937603,-2.758357,11.181908,0.573075,0,1,0,0
7,-234.796066,143.499146,-37.405411,9.413383,5.073166,0.379566,0,0,0,0
8,-302.342834,146.630554,-14.755589,1.755657,16.603016,0.673187,0,0,1,1
9,-235.833191,113.774979,-38.101410,-3.841514,-9.817600,0.286653,0,0,0,0
10,-322.670074,122.546509,-24.357494,-4.599030,13.066810,0.655263,1,1,0,1
11,-17.497017,115.545029,-33.763554,46.861259,-17.133764,0.626902,0,0,0,0
12,-70.617851,90.840057,-17.225338,63.521702,-21.857733,0.708534,0,0,0,0
13,-306.527039,148.860840,-40.062393,-9.743223,19.919264,0.552998,0,0,0,0
14,-272.099121,115.738258,-66.448738,11.210751,-3.875694,0.672338,1,0,1,1
15,-19.600887,120.189476,-23.063267,58.829876,-11.968973,0.691560,0,0,0,0
16,-37.238998,120.014450,-17.881264,60.234764,-16.528961,0.721192,0,0,0,0
17,-40.857426,116.036774,-19.839636,49.701218,-8.748268,1.057024,0,0,0,0
18,-191.551315,188.305023,-62.174057,21.889301,11.658729,0.231098,0,0,1,1
19,-159.825760,177.697174,-58.138062,8.209790,18.867990,0.486960,0,1,0,0
20,-217.605209,112.516251,-59.491879,13.743361,8.508669,0.494763,1,0,0,1
21,-225.456207,127.781616,-59.931744,-0.957857,7.790055,0.423144,0,0,0,0
