subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-108.710976,67.111702,-55.315174,-17.130917,-30.615459,4.231139,0.123105,15.468870,7.693894,12.588910,21.667184,22.216475,21.987298,0.144043,1,0,0,1
1,-12.123894,113.793457,-29.266907,41.322174,-19.811354,0.617903,0.296990,21.391245,7.953633,13.287351,14.510342,19.292887,16.680351,0.078613,0,0,0,0
2,-33.033024,111.888306,-35.417072,49.895668,-14.955266,0.675305,0.270946,30.019310,6.522477,11.573174,24.821030,20.514543,18.959256,0.075684,0,0,1,0
3,-80.920273,80.135208,-25.252480,47.076469,-26.090496,0.502026,0.152606,30.859696,6.650041,17.178835,22.973551,23.221554,16.177092,0.114746,0,0,0,0
4,-258.459015,179.268585,-27.366467,-11.873201,19.223967,0.445905,0.052471,22.625301,13.047316,13.832420,19.881300,21.951015,24.294662,0.056641,1,1,0,0
5,-213.216888,136.661957,-36.895111,25.879759,0.349151,0.139501,0.080739,20.436240,8.189770,20.434091,20.849271,27.738572,31.597276,0.092285,0,0,0,0
6,-279.822998,155.196991,-27.937607,-2.758357,11.181910,0.573075,0.034754,24.514048,8.344165,13.854584,18.649673,24.560464,27.109074,0.069336,0,1,0,0
7,-234.796066,143.499146,-37.405411,9.413385,5.073168,0.379566,0.135191,18.813197,8.147164,18.650267,35.949647,31.731479,32.092656,0.097168,0,0,0,0
8,-302.342834,146.630554,-14.755588,1.755658,16.603020,0.673187,0.035036,17.073350,6.452299,19.128704,24.229922,25.593071,26.486048,0.075684,0,0,1,1
9,-235.833191,113.774979,-38.101410,-3.841513,-9.817602,0.286653,0.073034,22.193491,10.336082,13.548885,28.148659,24.935722,24.483350,0.166016,0,0,0,0
10,-322.670074,122.546509,-24.357498,-4.599031,13.066812,0.655263,0.021311,18.877594,18.168450,13.251535,18.368044,25.338924,25.286651,0.128906,1,1,0,1
11,-17.497017,115.545029,-33.763557,46.861259,-17.133764,0.626902,0.295814,16.075506,10.427194,7.758184,24.977323,17.107568,17.035211,0.081055,0,0,0,0
12,-70.617851,90.840057,-17.225338,63.521702,-21.857731,0.708534,0.217117,21.818272,6.244614,12.689656,18.430292,15.165675,17.842139,0.056152,0,0,0,0
13,-306.527039,148.860840,-40.062393,-9.743222,19.919266,0.552998,0.026111,12.160316,6.193092,7.136448,22.267642,17.583110,39.495844,0.088379,0,0,0,0
14,-272.099121,115.738258,-66.448730,11.210750,-3.875694,0.672338,0.050736,13.349992,7.265583,16.375987,15.310691,13.601164,22.271160,0.113770,1,0,1,1
15,-19.600887,120.189476,-23.063267,58.829872,-11.968973,0.691560,0.354204,15.623390,7.159206,11.819345,32.793523,17.597429,15.771459,0.056641,0,0,0,0
16,-37.238998,120.014450,-17.881264,60.234760,-16.528963,0.721192,0.281595,21.027909,12.594441,15.218436,21.051703,18.692410,20.877313,0.067383,0,0,0,0
17,-40.857426,116.036774,-19.839636,49.701218,-8.748268,1.057024,0.266160,20.475027,9.329192,14.614790,16.738798,22.510275,17.338362,0.068848,0,0,0,0
18,-191.551315,188.305023,-62.174057,21.889297,11.658728,0.231098,0.097735,8.636507,9.073460,20.273200,23.891433,21.823624,19.204701,0.081543,0,0,1,1
19,-159.825760,177.697159,-58.138058,8.209789,18.867990,0.486960,0.138782,28.279377,14.000834,15.314276,27.276518,21.687895,27.788443,0.075684,0,1,0,0
20,-217.605209,112.516251,-59.491879,13.743361,8.508668,0.494763,0.072541,23.076618,8.375479,10.647949,23.078151,19.830346,21.714817,0.148438,1,0,0,1
21,-225.456207,127.781616,-59.931744,-0.957856,7.790054,0.423144,0.165429,12.457781,10.858004,26.865473,25.267059,27.765916,28.107122,0.073730,0,0,0,0
22,-210.835724,58.013645,-25.041756,19.553181,6.306418,0.468634,0.118329,10.566959,5.302962,14.290817,13.332933,19.978254,18.558083,0.133301,1,0,1,1
23,-16.141798,112.494019,-22.791977,52.643784,-12.200592,0.853779,0.326064,17.138041,6.222476,13.742212,17.610166,17.456894,16.215765,0.065430,0,0,0,0
24,-33.137005,114.988991,-23.831619,58.348442,-11.303665,0.683435,0.284960,21.347963,12.520318,20.346347,20.741082,17.755166,18.165454,0.082031,0,1,0,0
25,-28.474810,122.338371,-33.220730,24.204803,-16.400463,1.183251,0.285391,20.666447,8.062091,17.133081,18.144059,16.335537,17.602516,0.064453,0,0,0,0
26,-133.831421,119.695526,-63.097420,-0.650297,-4.109597,1.287697,0.116525,14.767095,7.886479,14.096314,17.281980,24.745639,24.834420,0.112305,0,0,0,1
27,-146.814590,115.174568,-88.971603,11.387516,3.395769,0.801981,0.133173,16.124698,9.023153,22.155981,19.220866,24.012712,25.884483,0.119141,0,0,0,0
28,-190.466095,91.584137,-73.491379,11.434870,-2.464343,0.515872,0.127820,14.990914,11.247494,12.758212,16.383708,22.531260,26.273932,0.111328,1,0,0,0
29,-178.507278,89.708344,-67.528671,0.300713,-16.693729,0.370226,0.132327,11.877684,5.206728,17.814981,28.552207,22.039478,24.298964,0.113770,0,0,0,0
30,-190.454636,44.408890,-64.232315,19.756016,0.232178,0.917187,0.199541,20.413542,5.088865,9.389611,16.041839,25.691135,26.847763,0.219727,0,1,1,1
31,9.430302,93.930222,-13.274048,40.262489,3.353809,0.625007,0.295379,18.757146,10.270375,13.985532,17.388546,18.630622,13.736947,0.097168,0,0,0,0
32,-32.343822,97.348328,-9.188442,46.602196,-1.480171,0.336030,0.266333,18.897414,11.977755,15.779466,16.270366,19.676289,14.574768,0.067871,0,0,0,0
33,-32.251755,106.850891,-15.116171,32.806480,1.078895,0.690286,0.278482,21.671480,15.777323,11.416352,21.316887,22.568707,15.032696,0.059570,0,0,0,0
34,-69.278137,123.582230,-14.186919,24.395962,14.889179,0.415508,0.228927,25.361981,6.653743,19.281051,17.148222,22.264841,18.496557,0.044434,0,1,0,0
35,-35.864258,100.274170,-16.402630,35.010086,24.828901,0.552613,0.267171,10.599049,7.275774,18.282787,17.402618,22.456392,18.933897,0.068848,1,0,0,0
36,-141.015656,125.832138,-53.876232,44.605049,-5.169974,1.824596,0.123653,13.648001,12.505851,15.169936,27.775702,20.977053,21.138920,0.096680,0,0,0,1
37,-11.182753,100.123413,1.128427,46.395691,-6.702339,0.491996,0.316432,23.188848,4.890345,11.154984,14.307885,18.669193,16.936937,0.056152,0,0,0,0
38,-111.936211,56.883995,-44.992878,35.999435,-7.970271,0.700811,0.134983,14.893630,4.953836,10.583113,17.834105,22.158819,14.817569,0.162109,1,1,1,0
39,14.991959,100.395546,-10.299360,32.038391,-1.702041,0.658027,0.295141,18.272762,9.485256,9.853775,14.350812,19.492843,14.247321,0.101074,0,0,0,0
40,-13.894725,109.496063,-3.240459,46.655296,-2.013325,0.605098,0.287929,19.669476,6.466305,14.991158,22.003049,21.927504,17.311828,0.076172,0,0,0,1
41,-26.489454,99.879150,-2.371921,37.032196,-11.135015,0.500387,0.220447,9.007992,13.492491,12.126686,17.519525,17.147213,19.115940,0.086426,0,0,1,0
