subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-108.710976,67.111702,-55.315178,-17.130917,-30.615456,4.231140,1,0,0,1
1,-33.033024,111.888306,-35.417072,49.895668,-14.955267,0.675305,0,0,1,0
2,-258.459015,179.268585,-27.366467,-11.873201,19.223967,0.445905,1,1,0,0
3,-279.822998,155.196991,-27.937603,-2.758357,11.181908,0.573075,0,1,0,0
4,-302.342834,146.630554,-14.755589,1.755657,16.603016,0.673187,0,0,1,1
5,-322.670074,122.546509,-24.357494,-4.599030,13.066810,0.655263,1,1,0,1
6,-70.617851,90.840057,-17.225338,63.521702,-21.857733,0.708534,0,0,0,0
7,-272.099121,115.738258,-66.448738,11.210751,-3.875694,0.672338,1,0,1,1
8,-37.238998,120.014450,-17.881264,60.234764,-16.528961,0.721192,0,0,0,0
9,-191.551315,188.305023,-62.174057,21.889301,11.658729,0.231098,0,0,1,1
10,-217.605209,112.516251,-59.491879,13.743361,8.508669,0.494763,1,0,0,1
11,-210.835724,58.013641,-25.041756,19.553181,6.306416,0.468634,1,0,1,1
12,-33.137005,114.988991,-23.831619,58.348442,-11.303667,0.683435,0,1,0,0
13,-133.831421,119.695526,-63.097420,-0.650297,-4.109596,1.287697,0,0,0,1
14,-190.466095,91.584137,-73.491379,11.434872,-2.464343,0.515873,1,0,0,0
15,-190.454636,44.408890,-64.232315,19.756016,0.232180,0.917187,0,1,1,1
16,-32.343822,97.348328,-9.188442,46.602196,-1.480172,0.336030,0,0,0,0
17,-69.278137,123.582230,-14.186920,24.395962,14.889180,0.415508,0,1,0,0
18,-141.015656,125.832130,-53.876232,44.605049,-5.169974,1.824596,0,0,0,1
19,-111.936211,56.883995,-44.992882,35.999435,-7.970272,0.700811,1,1,1,0
20,-13.894725,109.496063,-3.240459,46.655293,-2.013326,0.605098,0,0,0,1
21,-97.365028,139.336365,-50.606758,35.584000,-20.104670,1.011630,0,1,0,0
22,-100.422188,66.030975,-39.490391,35.722076,-11.855273,0.546230,0,1,1,1
23,-16.532524,102.404472,-15.437193,44.805168,-1.006622,0.552932,0,1,0,0
24,-66.105713,138.381180,-47.398731,42.970337,-13.825815,1.180262,0,0,0,1
25,-73.135941,66.758331,-26.357048,48.511772,-14.316200,0.856308,1,1,1,0
26,-8.489947,99.254639,-16.985435,41.016331,-9.225010,0.842087,0,0,1,0
27,-39.896919,90.618484,-28.472107,40.620216,-32.231743,1.110199,1,0,0,0
28,-67.401863,34.712746,-34.165840,53.351997,-23.472773,0.939892,1,1,0,0
