subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-499.919647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000353,11.818667,7.315543,7.073509,18.948929,13.775811,18.498367,0.664551,1,0,1,1
1,-61.263065,110.409279,-42.561028,64.982391,-11.627501,0.739575,0.180651,18.175775,2.631293,6.592605,18.761901,15.985548,14.042960,0.082520,0,1,0,0
2,-91.084816,111.356644,-43.767727,59.934341,-20.487503,0.737515,0.144546,13.352477,11.704721,7.270277,17.659261,12.790405,16.181889,0.088867,0,0,1,0
3,-87.756844,120.885208,-39.462349,52.013802,-9.032379,0.844302,0.144007,14.811191,3.161225,10.254139,20.740030,10.843919,15.711810,0.080078,1,0,0,0
4,-101.418282,128.352203,-43.222183,46.794518,-13.292979,0.958849,0.124744,30.300505,8.168733,14.857619,14.657984,13.362920,13.302488,0.073730,0,1,0,0
5,-111.942871,126.414017,-54.550083,39.556126,-11.413533,1.139296,0.091531,13.665551,5.853679,10.161018,9.046411,11.249836,11.618163,0.089355,0,0,0,1
6,-127.230904,129.389481,-43.172821,38.288109,-12.344429,1.495530,0.086330,23.283553,8.872547,14.050663,14.660028,12.796795,13.328757,0.086426,0,0,1,0
7,-123.511086,137.641159,-44.977142,33.530830,-10.112909,0.800897,0.092806,12.368008,9.088674,11.258949,13.815690,10.462495,17.599609,0.079590,1,0,0,0
8,-127.545761,133.529312,-35.064461,44.855408,-5.651224,1.071490,0.124660,18.068519,12.187477,10.525037,16.639806,13.642141,13.440276,0.047852,0,0,0,1
9,-138.757278,129.477798,-37.007713,28.288673,5.577288,0.599415,0.089532,15.336848,13.624362,10.673297,14.422782,15.249907,16.980025,0.066895,0,1,0,0
10,-146.043259,138.512299,-39.357742,23.073761,-7.586989,1.434427,0.087753,21.596469,9.374105,13.399318,20.864086,13.423930,17.039895,0.072754,0,0,1,0
11,-157.072418,142.974701,-33.734810,27.583733,4.023759,1.818408,0.098825,29.256953,12.125390,9.281445,18.123992,14.945428,19.493274,0.055176,0,0,0,1
12,-167.199509,148.403809,-24.786297,28.548191,-3.244866,1.056635,0.081689,18.736225,8.494983,6.862809,28.859742,14.685351,18.561259,0.059570,0,1,0,0
13,-170.205063,144.629120,-35.465096,20.048641,1.142009,2.292317,0.077154,12.611157,7.185483,8.659885,13.054420,11.182918,14.086871,0.066406,1,0,0,0
14,-158.597458,151.201904,-27.990055,32.004116,-5.532710,0.709600,0.133303,16.199593,7.029509,9.861441,13.051349,11.301285,18.741025,0.032227,0,0,1,0
15,-174.703445,162.155106,-23.905602,20.653194,-1.050135,0.974767,0.089103,19.657946,8.855020,11.397027,11.966537,13.390780,16.437140,0.046387,0,1,0,0
16,-171.882065,144.814850,-20.987995,21.441761,5.308591,1.485698,0.079950,21.032757,17.905772,7.082548,12.850246,12.722163,20.740382,0.036133,0,0,0,1
17,-195.291412,172.587494,-31.827991,16.441601,7.927409,1.146935,0.093686,19.912991,7.567291,14.193334,11.889312,13.365552,15.274588,0.045898,0,0,1,0
18,-174.850510,143.293167,-23.484241,14.546087,-3.203352,0.659263,0.062237,14.607268,6.448473,12.169747,9.347061,15.753495,18.197708,0.057129,1,0,0,0
19,-184.513779,130.834473,-22.149197,24.919487,1.128531,0.698590,0.074544,13.864490,16.702153,15.160433,13.513375,20.270380,17.903901,0.038574,0,0,0,1
20,-166.804108,156.794022,-8.619253,24.539782,2.411946,0.709738,0.085824,17.206577,8.421351,8.449286,14.918988,17.481731,17.221708,0.030762,0,1,0,0
21,-171.934860,144.756073,-16.013681,20.999367,-3.583920,0.871501,0.070379,25.906569,8.428846,11.335882,18.956766,14.099084,17.912402,0.041504,0,0,1,0
22,-189.959198,148.850800,-18.479893,22.315720,4.578749,0.724646,0.069142,15.779515,10.960642,19.104553,14.954623,11.144499,15.755280,0.041504,0,0,0,1
23,-211.488541,180.189667,-15.419184,12.595522,5.531902,0.648258,0.080623,10.383099,4.487468,9.979438,18.103713,14.113453,16.677424,0.027832,0,1,0,0
24,-226.089294,169.218201,-20.334492,8.778392,3.507808,0.842187,0.063206,15.700372,10.076287,11.351893,14.357309,12.375819,16.276968,0.028809,1,0,0,0
25,-195.973709,141.726578,-26.265064,21.112770,9.862509,0.754404,0.082333,21.081013,11.415582,13.348481,16.559824,16.088054,16.411914,0.025391,0,0,1,0
26,-219.015793,176.897614,-10.635820,5.187195,5.791293,0.682402,0.081364,15.186513,6.253370,13.213453,16.259558,15.007638,17.962360,0.030762,0,1,0,0
27,-205.844955,149.229370,-13.418135,19.635921,10.882474,1.100842,0.091667,16.252799,8.533654,9.332577,15.131212,15.685312,18.577953,0.027344,0,0,0,1
28,-213.529892,173.794403,-10.435957,10.727179,6.748417,0.404901,0.070429,11.365196,9.497141,15.012384,18.899777,14.090716,22.833109,0.030273,0,0,1,0
29,-213.228577,168.808640,-10.237644,16.435781,9.215462,0.780395,0.089034,20.571914,4.910009,11.792505,15.976461,17.871257,14.659823,0.023926,0,1,0,0
30,-213.028900,148.094269,-14.068817,18.798279,5.047886,1.938087,0.078249,22.738940,8.260038,9.854786,15.174072,17.965458,18.527095,0.022949,1,0,0,0
31,-203.608612,172.577866,-3.839632,20.791153,7.610142,0.507728,0.085478,15.814968,9.413372,23.199982,21.705189,13.068271,14.439113,0.028320,0,0,1,0
32,-210.261032,155.289337,-9.814495,23.475868,3.953980,0.521870,0.078696,17.879026,10.006584,26.409364,19.199114,20.913819,12.040140,0.020508,1,0,0,1
33,-202.060684,157.430359,-3.345399,31.317818,12.602360,0.822477,0.094370,22.394320,12.394085,9.538038,19.485742,16.166419,13.202118,0.021484,0,1,0,0
34,-192.041977,165.946167,-2.521064,23.578505,2.933049,1.076226,0.087199,20.260378,10.838944,13.462483,17.714689,14.180046,14.676060,0.024414,0,0,1,0
35,-192.423157,156.107941,-16.322344,20.609697,-1.345695,0.728986,0.089288,21.518570,10.469467,8.575953,14.179093,15.605760,13.169978,0.026367,1,0,0,1
36,-174.223923,160.713715,-16.372391,25.848988,1.273025,0.525741,0.090890,17.796745,11.525743,13.607527,16.288046,12.096851,15.144289,0.031738,0,1,0,0
37,-173.017105,154.839859,-14.169394,25.911781,0.002170,0.721137,0.093770,16.062005,19.077389,13.589656,15.372029,13.620744,19.461760,0.034668,0,0,0,1
38,-175.875595,140.217621,-12.548553,25.912418,0.875102,1.000985,0.063372,46.359389,16.136464,13.628472,13.228569,17.484401,17.706612,0.048340,0,1,1,0
39,-149.160355,158.596832,-17.024601,21.954016,-7.708075,1.006151,0.103283,16.817969,5.717903,16.131341,23.566090,13.813797,16.329199,0.034668,1,0,0,0
40,-145.574631,162.118439,-20.738510,27.586342,-7.707088,0.805397,0.093006,19.124805,8.579644,11.497613,15.705238,10.478788,15.797363,0.045410,0,0,0,1
41,-148.953583,148.576096,-25.092138,28.427277,-9.700470,1.025601,0.091856,20.080068,6.279400,17.323013,17.564089,15.575618,13.258399,0.053223,0,1,1,0
42,-128.172729,159.941101,-29.211617,40.631378,-4.571201,0.984773,0.114600,14.889569,8.286428,11.023995,13.250409,15.608988,15.128948,0.045410,1,0,0,0
43,-113.837929,159.622360,-43.748211,23.756863,-15.449501,1.179915,0.098735,24.709327,9.676958,10.587786,16.607674,15.872467,14.296371,0.066895,0,0,0,1
44,-129.635193,131.143829,-48.293041,39.165905,-9.018596,0.706776,0.071399,15.546858,9.368329,11.721706,11.424153,17.829732,14.076155,0.088867,0,1,1,0
45,-93.103226,151.300980,-54.224735,38.440544,-9.823702,0.937923,0.137156,18.643709,8.473927,13.204479,17.855805,14.990266,16.364497,0.068359,1,0,0,0
46,-120.046051,127.498352,-41.526405,52.822582,-11.651387,0.725678,0.079938,17.347810,8.119009,14.320291,16.397202,13.362197,15.050057,0.092285,0,0,1,1
47,-75.492493,143.899017,-56.401703,52.532654,-12.981438,1.096253,0.127409,13.335949,5.224190,12.350270,15.301973,13.118274,14.148414,0.097168,0,1,0,0
48,-101.323471,109.558395,-51.383183,50.425652,-19.329632,0.705145,0.081915,15.174342,10.325504,10.305247,17.025191,16.326600,15.939924,0.121094,1,0,0,1
49,-61.137669,120.741562,-57.530106,61.944519,-18.420078,0.775023,0.147440,14.926273,13.572743,19.700820,13.870486,15.217041,17.285909,0.118164,0,1,0,0
50,-53.025864,101.127365,-51.972076,53.781261,-16.338638,0.995047,0.142084,24.257350,8.142089,11.202807,13.767024,16.105916,18.674198,0.132324,0,0,1,0
51,-65.166069,98.626205,-29.335861,45.201553,-11.220766,1.054763,0.113880,18.278598,5.214383,13.567965,14.784980,11.605167,14.155939,0.132812,1,0,0,1
52,-28.336716,99.783340,-49.055458,53.137917,-23.536583,0.884008,0.163980,16.868777,8.951909,11.992579,10.688641,16.637167,15.102670,0.159668,0,0,1,0
53,-30.182365,96.235214,-37.022713,57.576439,-23.978813,1.102906,0.186601,13.608382,8.268541,20.223947,19.610132,12.033737,16.015784,0.144043,0,1,0,0
54,-38.010376,108.734947,-34.753704,45.165470,-17.412519,0.971105,0.200071,12.840046,12.154575,15.081989,12.208423,13.272706,12.091756,0.103027,1,0,0,1
55,2.889175,103.773285,-35.736336,45.328304,-29.181389,0.683932,0.211365,11.913753,10.254303,11.849000,9.756828,14.670844,14.365064,0.149414,0,1,0,0
56,18.475651,87.518204,-24.967089,40.015179,-16.364166,1.048279,0.285050,24.554091,13.387912,8.555152,14.664994,13.099389,11.530573,0.125977,1,0,1,1
57,-94.194374,81.243813,-32.558563,55.136765,-7.317256,0.873825,0.111669,25.819968,5.288725,13.156895,12.651950,15.082245,14.074133,0.108887,0,0,0,0
58,-78.712425,118.239929,-47.667137,62.615082,-20.098986,1.867091,0.178920,20.581776,16.207463,16.531312,16.410607,14.902349,16.722018,0.080078,0,0,0,0
59,-44.364700,118.741959,-47.330486,47.595623,-34.186951,0.625762,0.174039,17.688345,9.608226,15.204961,14.168621,19.903954,19.067613,0.110840,0,0,0,0
60,4.481211,87.447456,-30.575792,43.282021,-11.316032,1.271877,0.236806,16.499309,9.104488,14.148124,15.953120,13.743095,13.921957,0.163086,1,1,1,1
61,2.009709,102.246002,-71.318207,68.549500,-25.773237,0.629997,0.251056,15.878685,7.369558,10.868302,17.832155,12.873990,14.976025,0.154297,0,0,0,0
62,12.644801,129.042618,-64.220879,58.216656,-31.605553,1.346717,0.283129,16.478411,8.472169,13.755122,11.453364,12.441148,15.094217,0.129883,0,1,0,0
63,16.892406,108.083923,-63.092754,38.621395,-14.139844,1.033880,0.301742,14.696931,4.059769,13.685050,13.798170,24.157913,16.092645,0.129883,0,0,0,0
64,27.786077,82.526611,-36.004250,46.217007,-24.311867,1.149917,0.338226,13.220504,15.522002,31.547064,15.224499,13.434873,14.019028,0.137207,1,0,1,1
65,-0.791344,84.380295,-35.610477,35.934914,-19.901524,0.672322,0.414746,19.859539,9.969822,20.245177,18.663878,14.343591,11.980935,0.081543,0,0,0,0
