subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-499.919647,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,1
1,-61.263065,110.409271,-42.561028,64.982399,-11.627502,0.739575,0,1,0,0
2,-91.084816,111.356644,-43.767731,59.934338,-20.487505,0.737515,0,0,1,0
3,-87.756844,120.885208,-39.462349,52.013809,-9.032378,0.844302,1,0,0,0
4,-101.418282,128.352203,-43.222183,46.794514,-13.292979,0.958849,0,1,0,0
5,-111.942879,126.414017,-54.550083,39.556122,-11.413534,1.139296,0,0,0,1
6,-127.230904,129.389481,-43.172821,38.288109,-12.344427,1.495530,0,0,1,0
7,-123.511086,137.641159,-44.977142,33.530830,-10.112909,0.800897,1,0,0,0
8,-127.545761,133.529312,-35.064461,44.855408,-5.651224,1.071490,0,0,0,1
9,-138.757278,129.477798,-37.007713,28.288673,5.577287,0.599415,0,1,0,0
10,-146.043259,138.512299,-39.357742,23.073761,-7.586993,1.434427,0,0,1,0
11,-157.072418,142.974701,-33.734810,27.583733,4.023760,1.818408,0,0,0,1
12,-167.199509,148.403809,-24.786295,28.548191,-3.244866,1.056635,0,1,0,0
13,-170.205063,144.629120,-35.465096,20.048641,1.142009,2.292317,1,0,0,0
14,-158.597458,151.201904,-27.990055,32.004116,-5.532709,0.709600,0,0,1,0
15,-174.703445,162.155121,-23.905602,20.653198,-1.050136,0.974767,0,1,0,0
16,-171.882065,144.814835,-20.987993,21.441761,5.308589,1.485698,0,0,0,1
17,-195.291412,172.587509,-31.827991,16.441599,7.927408,1.146935,0,0,1,0
18,-174.850510,143.293167,-23.484241,14.546087,-3.203352,0.659263,1,0,0,0
19,-184.513779,130.834473,-22.149197,24.919487,1.128531,0.698590,0,0,0,1
20,-166.804108,156.794022,-8.619253,24.539783,2.411947,0.709738,0,1,0,0
21,-171.934860,144.756073,-16.013680,20.999369,-3.583920,0.871501,0,0,1,0
22,-189.959198,148.850800,-18.479895,22.315722,4.578749,0.724646,0,0,0,1
23,-211.488541,180.189667,-15.419186,12.595522,5.531901,0.648258,0,1,0,0
24,-226.089294,169.218201,-20.334492,8.778391,3.507809,0.842187,1,0,0,0
25,-195.973709,141.726578,-26.265062,21.112770,9.862507,0.754404,0,0,1,0
26,-219.015762,176.897614,-10.635822,5.187194,5.791294,0.682402,0,1,0,0
27,-205.844955,149.229385,-13.418135,19.635921,10.882477,1.100842,0,0,0,1
