subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-499.919647,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,1
1,-91.084816,111.356644,-43.767731,59.934338,-20.487505,0.737515,0,0,1,0
2,-101.418282,128.352203,-43.222183,46.794514,-13.292979,0.958849,0,1,0,0
3,-127.230904,129.389481,-43.172821,38.288109,-12.344427,1.495530,0,0,1,0
4,-127.545761,133.529312,-35.064461,44.855408,-5.651224,1.071490,0,0,0,1
5,-146.043259,138.512299,-39.357742,23.073761,-7.586993,1.434427,0,0,1,0
6,-167.199509,148.403809,-24.786295,28.548191,-3.244866,1.056635,0,1,0,0
7,-158.597458,151.201904,-27.990055,32.004116,-5.532709,0.709600,0,0,1,0
8,-171.882065,144.814835,-20.987993,21.441761,5.308589,1.485698,0,0,0,1
9,-174.850510,143.293167,-23.484241,14.546087,-3.203352,0.659263,1,0,0,0
10,-166.804108,156.794022,-8.619253,24.539783,2.411947,0.709738,0,1,0,0
11,-189.959198,148.850800,-18.479895,22.315722,4.578749,0.724646,0,0,0,1
12,-226.089294,169.218201,-20.334492,8.778391,3.507809,0.842187,1,0,0,0
13,-219.015762,176.897614,-10.635822,5.187194,5.791294,0.682402,0,1,0,0
14,-213.529892,173.794403,-10.435957,10.727179,6.748418,0.404901,0,0,1,0
15,-213.028900,148.094269,-14.068815,18.798279,5.047886,1.938087,1,0,0,0
16,-210.261002,155.289337,-9.814495,23.475868,3.953979,0.521870,1,0,0,1
17,-192.041977,165.946152,-2.521061,23.578503,2.933049,1.076226,0,0,1,0
18,-174.223923,160.713730,-16.372391,25.848988,1.273025,0.525741,0,1,0,0
19,-175.875610,140.217621,-12.548553,25.912418,0.875107,1.000985,0,1,1,0
20,-145.574646,162.118439,-20.738510,27.586340,-7.707088,0.805397,0,0,0,1
21,-128.172729,159.941101,-29.211617,40.631378,-4.571200,0.984773,1,0,0,0
22,-129.635193,131.143829,-48.293045,39.165905,-9.018597,0.706776,0,1,1,0
23,-120.046051,127.498352,-41.526405,52.822578,-11.651386,0.725678,0,0,1,1
24,-101.323471,109.558395,-51.383183,50.425652,-19.329632,0.705145,1,0,0,1
25,-53.025871,101.127365,-51.972080,53.781261,-16.338638,0.995047,0,0,1,0
26,-28.336716,99.783340,-49.055458,53.137920,-23.536583,0.884008,0,0,1,0
27,-38.010376,108.734947,-34.753700,45.165466,-17.412519,0.971106,1,0,0,1
28,18.475651,87.518204,-24.967089,40.015179,-16.364166,1.048279,1,0,1,1
29,-78.712425,118.239929,-47.667141,62.615082,-20.098988,1.867091,0,0,0,0
30,4.481210,87.447456,-30.575790,43.282021,-11.316034,1.271877,1,1,1,1
31,12.644801,129.042618,-64.220879,58.216656,-31.605556,1.346718,0,1,0,0
32,27.786077,82.526619,-36.004257,46.217007,-24.311867,1.149917,1,0,1,1
33,27.182178,60.257748,-28.322285,35.689888,-32.494698,1.664165,0,0,0,0
34,9.983532,72.714340,-32.182915,37.071644,-13.775299,1.252950,0,0,0,0
35,5.775524,85.463593,-8.673977,44.208771,-15.119625,0.997280,0,1,0,1
36,15.953225,75.934494,-38.054626,38.617653,-20.175768,0.884904,0,0,0,0
37,7.507980,74.590408,-32.499413,38.569614,-16.861622,0.749487,0,0,0,0
38,1.135342,89.733994,-48.562397,40.046642,-8.279247,1.124833,1,1,0,0
39,6.683446,84.307251,-21.399464,35.150124,-17.514484,1.086692,0,1,1,0
