subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-185.410400,171.152954,-13.958498,36.344826,-1.036455,0.719319,0.139363,18.470757,8.874176,11.636206,13.299909,11.727954,14.235981,0.022461,1,0,1,1
1,-221.315826,134.978241,38.194359,27.289379,36.573151,0.982976,0.437756,20.719653,11.041967,8.807472,22.051366,15.509951,21.800676,0.005371,0,0,0,0
2,-275.306183,118.147232,112.561142,-30.016979,34.252007,2.016334,0.166544,20.107328,8.619777,5.877286,15.425206,17.029930,15.826888,0.071777,0,0,1,0
3,-85.698250,84.927658,-16.746643,2.881855,28.627705,5.249035,0.266096,15.633412,7.002854,9.561076,12.805093,12.624794,17.604899,0.041016,0,1,0,0
4,-90.327759,106.799919,-4.973256,11.063975,32.779274,1.013583,0.305519,12.976302,7.667504,10.603404,15.594948,22.698840,31.136172,0.041992,0,0,0,1
5,-70.987038,106.729813,-4.086717,-2.277806,-14.381098,1.575017,0.276481,14.342728,9.174433,8.946623,13.856507,23.477640,26.100615,0.051270,1,0,0,0
6,-65.100243,111.027931,-19.038147,4.433332,-41.084023,0.930288,0.187135,14.742599,5.341555,11.921373,14.149447,17.053189,21.742584,0.079102,0,1,0,0
7,-62.788170,95.532677,-22.093023,31.211546,-43.528343,1.502292,0.259412,10.940911,8.591983,5.963666,14.911512,23.165461,14.848654,0.046875,0,0,1,0
8,-63.833626,90.354507,-12.399458,42.237820,-25.142860,0.892056,0.303413,9.228031,8.299351,15.295365,14.442411,18.292936,13.286132,0.060547,0,0,0,1
9,-72.779449,101.132507,-14.140651,41.626198,-25.233879,1.024235,0.282865,24.101806,15.726051,15.076533,18.287967,21.823913,15.853243,0.029785,0,0,0,0
10,-60.607983,109.211525,-20.449800,34.977722,-22.335175,0.736518,0.271062,8.602591,12.519581,10.636018,9.637140,19.852079,18.128701,0.055176,0,0,1,0
11,-64.935860,92.918289,-55.153503,25.320713,-23.164627,1.192390,0.236306,16.913728,3.300374,11.809957,17.043678,18.670236,17.626650,0.054688,0,0,0,0
12,-58.024704,112.272293,-51.769878,29.000410,-8.196114,1.208262,0.272953,16.316259,6.004377,10.459068,13.201429,17.426770,13.841312,0.034180,1,0,0,0
13,-49.850227,124.485321,-46.085670,24.888256,2.407024,1.294387,0.274143,10.597924,5.818198,11.515952,17.914035,12.502583,17.789851,0.033691,0,0,0,1
14,-44.775063,122.761765,-38.378868,19.359463,-0.725263,1.034403,0.241896,5.247869,12.024938,10.343499,14.954214,20.785719,13.989333,0.067871,0,1,0,0
15,-50.014317,120.471687,-33.430233,21.340065,-0.111409,0.777885,0.326315,8.595057,7.351535,12.715275,13.620674,17.537990,15.726552,0.043945,0,0,0,0
16,-44.220345,130.261932,-42.301758,13.960270,-13.199852,0.670359,0.257512,7.362827,12.742505,13.898084,12.932752,24.509391,17.323222,0.057617,1,0,0,0
17,-57.588367,114.510101,-46.609100,7.860440,-7.423208,1.117112,0.301494,12.490762,6.140711,10.205285,17.894115,18.226995,15.114124,0.062988,0,0,0,0
18,-66.082970,109.092285,-50.034416,-0.987884,-25.574940,1.342521,0.185410,13.355188,6.234940,10.344101,14.136284,21.510682,15.794982,0.070312,0,0,1,0
19,-41.788631,132.856201,-33.767723,16.965248,-13.982407,1.111529,0.201826,17.144640,7.781246,9.581909,15.829159,13.703707,13.971013,0.067871,0,0,0,1
20,-40.857277,140.618561,-24.515398,25.607950,-6.961846,1.354415,0.332437,12.065744,11.372494,5.530654,14.521060,20.245771,15.097867,0.036621,0,1,0,0
21,-42.186733,131.452850,-21.790707,19.206959,-3.661303,0.688487,0.278742,9.222221,8.676944,9.444213,14.183341,15.400255,15.033262,0.041016,0,0,0,0
22,-46.772579,138.614792,-19.109818,20.833481,-16.293812,1.082655,0.259548,7.482424,7.515368,11.723917,13.771080,18.366940,16.017703,0.053223,0,1,0,0
23,-51.161217,120.338013,-42.211090,10.599298,-18.426270,0.791826,0.211952,16.616874,8.646705,16.494465,8.182299,15.812985,13.336814,0.060059,0,0,1,0
24,-45.976650,134.124725,-15.947609,12.388465,-2.797394,0.696503,0.294113,17.416066,4.874280,9.928400,18.352667,18.135205,18.506338,0.038574,1,0,0,0
25,-39.588020,146.312332,-20.031164,10.071383,-18.532036,0.954574,0.299135,14.853759,12.040521,8.676040,8.613952,17.033037,17.354700,0.034668,0,0,0,1
26,-35.779034,151.865509,-11.067354,19.214767,-9.418494,1.115679,0.320713,11.639424,6.852911,10.341506,11.455843,12.835480,14.050256,0.041992,0,0,1,0
27,-42.691353,142.103088,-26.411053,20.717215,-0.929765,0.744490,0.202745,12.089316,4.593142,17.113101,8.933278,15.571413,15.794133,0.071777,1,0,0,0
28,-39.467960,140.715958,-14.255266,14.349432,-0.812085,1.040608,0.355307,24.795879,4.605096,13.792569,11.528158,16.278927,14.857465,0.027832,0,0,0,1
29,-40.418705,141.154892,-29.298653,25.426067,-3.623249,0.895500,0.248888,16.162157,9.545699,9.692555,16.233917,15.617261,18.794971,0.058105,0,1,0,0
30,-25.383829,157.054092,-23.932339,28.970968,-16.318344,0.860171,0.347933,9.739968,4.554774,13.197686,10.123122,12.960406,17.591823,0.040527,0,0,0,1
31,-30.873802,134.966568,-42.477402,47.840202,-5.447459,1.280173,0.268646,10.077374,6.126098,12.670203,12.107208,14.807618,17.204464,0.050781,0,1,0,0
32,-22.459171,126.888161,-45.699036,48.813938,-12.012720,0.995291,0.319575,8.206735,7.679206,11.001487,17.201481,13.088550,13.937298,0.079590,1,0,1,1
33,-28.736752,59.460953,-22.700106,54.494255,6.815423,1.736239,0.426040,18.144438,8.296952,8.441155,9.750236,9.695793,20.362829,0.048340,0,0,0,0
34,-9.977667,50.240952,-15.168888,70.863052,7.921077,1.312516,0.305648,12.443026,4.183882,7.306571,11.536714,17.776154,19.330232,0.149902,1,1,0,1
35,-47.436069,32.044277,-9.945542,57.664001,32.223541,0.616797,0.471545,15.475234,8.290082,8.822152,13.401717,16.755666,17.823536,0.040527,0,0,0,0
36,-18.910351,38.374123,-18.054638,64.080856,9.803391,0.868498,0.381022,13.858600,8.240722,8.730274,11.647553,12.052578,15.243504,0.124512,0,0,1,0
37,-86.393326,142.958618,-35.905960,32.552097,26.365646,0.582961,0.323215,13.148426,10.157647,9.105904,10.862410,12.572972,17.212704,0.020996,0,1,0,0
38,-54.340004,82.994202,-18.239132,28.207558,-2.201791,0.705830,0.327299,9.635654,8.148983,12.499507,10.525636,10.429871,11.031536,0.042969,1,0,1,1
39,-28.108133,59.728355,-28.694851,37.008980,9.985459,0.582120,0.436356,19.881082,8.199536,10.642741,15.040355,11.882897,20.131251,0.046875,0,0,0,0
40,3.451185,65.113022,-27.152262,37.916374,-8.613626,1.064904,0.340392,12.779034,14.922681,12.393657,11.568805,13.791021,18.978387,0.105957,0,1,0,0
41,-122.034805,129.219849,-9.888020,32.293198,12.471050,0.776395,0.307033,10.150493,3.739827,12.844305,9.312590,12.723673,14.195029,0.028809,1,0,1,1
42,-26.812233,67.101028,-27.312237,39.636452,-1.667832,1.253851,0.423569,25.763862,8.945405,10.280154,11.320336,10.571233,17.758297,0.048828,0,0,0,0
43,8.935223,74.563652,-20.868992,39.562630,-9.800171,1.334170,0.323015,17.210019,8.430103,18.699771,9.191804,13.113679,19.121292,0.105469,0,0,1,0
44,-118.506645,147.447052,-20.093452,21.993000,31.827335,0.537790,0.256959,13.564531,10.748890,12.030356,14.444400,10.069782,17.344710,0.005371,1,1,0,1
45,4.477727,49.530151,-7.604995,65.632080,-11.352498,1.134507,0.415086,16.427607,6.687341,11.522993,14.472465,12.726916,19.552643,0.094727,1,0,0,0
46,16.826239,81.186020,-19.815601,58.176178,-27.599297,0.957856,0.271353,11.493704,13.475866,9.849395,14.996414,13.196843,15.136802,0.185547,0,0,1,0
47,-20.794458,92.345398,-5.243607,52.248852,-8.481192,0.733872,0.376095,17.626366,7.922177,9.083971,13.503469,15.302957,14.837916,0.052734,0,0,0,1
48,-22.522251,67.846321,-14.368467,30.956501,-11.552551,1.486740,0.329817,13.607581,3.962421,10.361403,9.650082,11.580762,16.210455,0.094727,1,1,1,0
49,-32.964474,59.531242,-18.675259,52.560989,13.124664,0.376865,0.436323,20.350810,6.372887,8.933453,11.874854,13.437668,17.304128,0.042969,0,0,0,0
50,-20.634565,50.373787,-23.111588,66.225677,2.658362,1.014391,0.308959,16.606667,5.434024,6.555210,10.870830,14.384475,16.457380,0.149414,0,1,1,1
51,-40.961994,40.096096,-18.986877,52.135815,24.324862,0.798598,0.462979,19.820544,10.848428,20.726435,13.669162,13.608110,19.582199,0.038574,0,0,0,0
52,-23.238628,40.264778,-15.620850,70.310669,10.697037,0.718215,0.364666,18.243214,6.777058,8.544561,11.774132,16.244062,19.727313,0.125000,1,0,0,0
53,-70.753975,145.903625,-70.843384,35.959679,15.564474,0.455212,0.349092,14.254469,11.265967,9.050276,15.559428,14.425285,15.714539,0.030762,0,0,0,1
54,-113.657013,149.415588,-27.461960,33.558090,30.907969,0.745699,0.247283,8.910415,6.863735,5.202376,11.842481,10.399192,21.409146,0.040527,1,1,1,0
55,-28.692316,64.561714,-29.442032,37.989288,2.876430,0.668715,0.430631,15.820000,4.730937,9.583525,12.897575,11.185240,18.305764,0.055664,0,0,0,0
56,5.731714,71.321823,-23.050682,33.885574,-13.422290,1.061411,0.347016,12.068132,13.848724,12.998314,16.959311,11.758007,20.033866,0.084961,0,0,0,1
57,-93.461365,94.068100,-17.498426,31.958466,9.004612,0.406530,0.317647,9.994501,11.026157,10.363115,11.320384,11.285499,18.772242,0.035156,1,1,1,0
