subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-185.410400,171.152954,-13.958498,36.344826,-1.036456,0.719319,1,0,1,1
1,-221.315826,134.978241,38.194359,27.289379,36.573151,0.982976,0,0,0,0
2,-275.306183,118.147232,112.561142,-30.016979,34.252007,2.016334,0,0,1,0
3,-85.698250,84.927658,-16.746643,2.881855,28.627705,5.249035,0,1,0,0
4,-90.327759,106.799919,-4.973255,11.063975,32.779274,1.013583,0,0,0,1
5,-70.987038,106.729813,-4.086717,-2.277803,-14.381098,1.575017,1,0,0,0
6,-65.100243,111.027924,-19.038147,4.433329,-41.084019,0.930288,0,1,0,0
7,-62.788170,95.532677,-22.093021,31.211546,-43.528343,1.502292,0,0,1,0
8,-63.833626,90.354507,-12.399457,42.237816,-25.142859,0.892056,0,0,0,1
9,-72.779449,101.132507,-14.140652,41.626198,-25.233879,1.024235,0,0,0,0
10,-60.607983,109.211525,-20.449799,34.977722,-22.335176,0.736518,0,0,1,0
11,-64.935860,92.918274,-55.153503,25.320717,-23.164627,1.192390,0,0,0,0
12,-58.024704,112.272293,-51.769878,29.000408,-8.196115,1.208262,1,0,0,0
13,-49.850227,124.485321,-46.085670,24.888254,2.407023,1.294387,0,0,0,1
14,-44.775063,122.761765,-38.378864,19.359463,-0.725263,1.034403,0,1,0,0
15,-50.014324,120.471687,-33.430233,21.340061,-0.111410,0.777885,0,0,0,0
16,-44.220345,130.261932,-42.301758,13.960269,-13.199854,0.670359,1,0,0,0
17,-57.588367,114.510101,-46.609100,7.860440,-7.423207,1.117112,0,0,0,0
18,-66.082970,109.092285,-50.034416,-0.987883,-25.574940,1.342521,0,0,1,0
19,-41.788631,132.856201,-33.767723,16.965248,-13.982407,1.111529,0,0,0,1
20,-40.857277,140.618561,-24.515400,25.607950,-6.961847,1.354415,0,1,0,0
21,-42.186733,131.452850,-21.790707,19.206961,-3.661304,0.688487,0,0,0,0
22,-46.772579,138.614807,-19.109818,20.833481,-16.293812,1.082655,0,1,0,0
23,-51.161217,120.338013,-42.211090,10.599298,-18.426270,0.791827,0,0,1,0
24,-45.976650,134.124725,-15.947609,12.388465,-2.797393,0.696503,1,0,0,0
25,-39.588017,146.312347,-20.031162,10.071384,-18.532036,0.954574,0,0,0,1
26,-35.779034,151.865509,-11.067354,19.214767,-9.418493,1.115679,0,0,1,0
27,-42.691349,142.103088,-26.411051,20.717213,-0.929765,0.744490,1,0,0,0
