mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-469.216278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-410.797089,79.323601,70.148804,56.979740,42.283630,0.333192,0.026906,0,0,0,0
-401.090851,91.647415,78.580521,59.912590,39.369965,0.391317,0.049170,0,0,0,0
-395.589294,97.888962,81.114075,58.602409,35.758392,0.427298,0.030059,0,0,0,0
-394.797089,98.797829,81.524727,58.619621,36.018837,0.146383,0.058868,0,0,0,0
-387.584351,107.320984,85.375778,55.946033,26.867401,0.595801,0.042960,0,0,0,0
-378.556396,117.590591,89.705162,54.416283,22.534668,0.550854,0.033261,0,0,0,0
-380.757568,113.569153,83.607315,46.609589,14.820127,0.477793,0.030770,0,0,0,0
-373.845032,121.037460,86.438202,47.058338,17.474346,0.612328,0.040962,0,0,0,0
-380.953949,112.469543,81.371323,45.441689,17.739559,0.374079,0.022310,0,0,0,0
-359.281830,137.485901,92.437897,41.098114,2.903044,0.380411,0.046840,0,0,0,0
-359.424774,135.685516,87.476685,34.845543,-0.624530,0.521118,0.035942,0,0,0,0
-356.202240,137.071228,82.212334,25.243649,-8.858887,0.790014,0.035235,0,0,0,0
-364.868652,128.544525,81.962021,31.855976,-0.539572,0.567834,0.032924,0,0,0,0
-364.610779,129.429504,83.869507,34.074574,0.328900,0.504874,0.044754,0,0,0,0
-364.896698,128.418457,81.001297,28.491924,-7.347622,0.639690,0.022514,0,0,0,0
-363.558258,129.349030,80.812210,29.760241,-2.542746,0.602847,0.034189,0,0,0,0
-371.545166,120.022041,75.607162,27.529459,-4.245894,0.436084,0.018412,0,0,0,0
-368.614502,122.722733,74.852844,23.434364,-9.510990,0.434761,0.037692,0,0,0,0
-366.705170,117.892845,58.529572,8.144622,-12.525352,0.647128,0.027609,0,0,0,0
-364.985962,117.352188,53.868774,4.305116,-12.525410,0.643099,0.030932,0,0,0,0
-371.412994,114.596901,60.479881,10.670444,-12.019913,0.479231,0.017294,0,0,0,0
-353.103943,125.054924,48.068199,-1.004739,-8.157434,0.690236,0.023846,0,0,0,0
-337.485504,139.326904,50.598583,-1.410349,-10.908394,0.890686,0.029304,0,0,0,0
-343.373444,125.064369,31.758051,-9.379360,-3.770978,0.753119,0.031275,0,0,0,0
-351.220367,125.044846,43.797226,-6.689065,-14.208918,0.808871,0.011159,0,0,0,0
-327.940735,137.970184,31.198223,-11.558369,-2.868927,0.570510,0.058965,0,0,0,0
-328.392151,133.746674,23.772984,-13.738997,2.456526,0.815881,0.025764,0,0,0,0
-317.769104,141.962311,17.757616,-29.438881,-12.467707,0.811572,0.027646,0,0,0,0
-332.927124,132.101471,24.853554,-18.032476,1.106533,0.885746,0.018134,0,0,0,0
-312.512024,142.107178,11.876146,-25.397829,1.214930,0.986837,0.038595,0,0,0,0
-304.784119,144.592072,8.628839,-18.417366,10.418486,0.748310,0.020333,0,0,0,0
-293.783417,145.859665,-6.110727,-24.363415,13.603792,1.046698,0.027556,0,0,0,0
-298.991669,149.619629,4.939388,-26.357830,11.881728,0.667075,0.019444,0,0,0,0
-287.842987,151.242523,-5.739391,-28.794571,6.221720,1.239104,0.035438,0,0,0,0
-277.672119,159.264221,-6.872667,-27.938963,15.712541,0.723893,0.031141,0,0,0,0
-273.879089,164.316299,-6.593456,-33.353840,13.845871,0.731619,0.037914,0,0,0,0
-290.339386,153.211426,-4.411968,-37.362232,5.088575,0.562223,0.032423,0,0,0,0
-276.165680,153.238602,-18.799379,-29.026230,20.307693,0.843487,0.031672,0,0,0,0
-260.983154,161.923248,-22.907326,-26.703278,23.736029,0.754574,0.035250,0,0,0,0
-264.733887,154.500336,-31.077318,-32.617958,18.309647,1.100425,0.038130,0,0,0,0
-281.586426,151.640198,-17.911375,-38.339733,11.070652,0.688320,0.022011,0,0,0,0
-271.880920,155.157715,-20.149345,-28.370502,17.459242,1.384408,0.047219,0,0,0,0
-269.828979,155.368286,-19.571350,-22.158052,24.683537,0.904680,0.035971,0,0,0,0
-272.750885,149.920929,-29.942520,-33.257851,24.759132,0.823162,0.028896,0,0,0,0
-278.939728,155.579681,-12.151596,-29.876041,18.852051,0.752585,0.024562,0,0,0,0
-274.280823,145.949280,-26.949434,-24.645229,16.457441,0.699909,0.034421,0,0,0,0
-274.197083,147.682404,-22.783630,-16.747314,27.060633,0.724220,0.026470,0,0,0,0
-264.711517,157.469116,-19.176891,-12.648424,33.957733,1.101514,0.033353,0,0,0,0
-247.639069,155.841141,-40.123711,-22.609123,22.637173,0.994313,0.029591,0,0,0,0
-257.301880,157.498535,-29.047207,-22.146132,23.156956,0.503353,0.031439,0,0,0,0
-262.548340,155.804810,-20.485500,-12.224533,24.814365,0.795725,0.032315,0,0,0,0
-270.400543,153.609024,-17.479538,-19.088940,18.151466,0.725621,0.028902,0,0,0,0
-278.722809,158.974640,-3.037142,-22.372700,16.185860,0.864397,0.030386,0,0,0,0
-272.606842,149.833725,-19.890921,-13.900277,25.031837,0.792568,0.026952,0,0,0,0
-273.841003,150.121490,-21.605017,-21.157234,21.399521,0.555196,0.031965,0,0,0,0
-270.696350,145.368637,-29.909264,-16.875349,27.045664,0.856071,0.036241,0,0,0,0
-276.338745,143.046021,-22.894524,-12.754532,26.198345,0.812942,0.023893,0,0,0,0
-270.495697,154.500412,-17.180124,-19.386322,18.612543,0.629519,0.039327,0,0,0,0
-276.637573,149.405334,-19.252457,-24.027397,15.239607,0.628190,0.030089,0,0,0,0
-280.927246,150.160431,-15.873884,-28.787710,12.605314,0.831937,0.040089,0,0,0,0
-285.576385,148.383484,-11.624458,-24.952900,17.364120,0.453888,0.035431,0,0,0,0
-273.854492,149.862823,-18.895733,-20.675579,14.521194,0.868768,0.049469,0,0,0,0
-279.994507,142.953354,-25.149794,-26.411392,15.706466,0.751281,0.048773,0,0,0,0
-250.729721,165.596695,-19.174805,-15.463514,21.045563,1.111939,0.057835,1,0,1,1
-174.315979,216.291595,-13.625006,-4.449711,5.096067,1.191208,0.168713,0,0,1,0
-166.361740,218.582031,-18.040813,-8.713856,-4.067358,0.925431,0.166152,1,0,0,0
-170.279892,221.318298,-12.346734,-6.843837,-1.991231,0.888466,0.173194,1,0,0,0
-177.662827,224.739624,-3.869477,-6.810564,2.512309,0.910098,0.179365,0,1,0,1
-182.599152,222.488861,-1.136255,-5.570004,3.256678,0.656821,0.186778,0,0,0,1
