subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-469.216278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.773737,8.773737,8.773737,8.773737,8.773737,8.773737,0.003906,0,0,0,0
1,-410.797089,79.323601,70.148804,56.979740,42.283630,0.333192,0.026906,23.470898,12.120750,18.514659,27.329211,14.634013,18.775911,0.008789,0,0,0,0
2,-401.090851,91.647415,78.580521,59.912590,39.369965,0.391317,0.049170,28.105375,8.831892,15.636794,16.763378,21.253218,18.373313,0.008301,0,0,0,0
3,-395.589294,97.888962,81.114075,58.602409,35.758392,0.427298,0.030059,21.906688,7.989077,17.392798,18.531213,21.896186,19.446978,0.006836,0,0,0,0
4,-394.797089,98.797829,81.524727,58.619621,36.018837,0.146383,0.058868,30.529468,11.387889,12.210611,15.796540,20.252746,20.852547,0.007812,0,0,0,0
5,-387.584351,107.320984,85.375778,55.946033,26.867401,0.595801,0.042960,25.048317,17.725833,12.761233,19.514793,20.502502,22.162984,0.006836,0,0,0,0
6,-378.556396,117.590591,89.705162,54.416283,22.534668,0.550854,0.033261,25.845981,10.643879,11.124016,18.892135,20.832948,19.837186,0.011230,0,0,0,0
7,-380.757568,113.569153,83.607315,46.609589,14.820127,0.477793,0.030770,25.199648,10.693253,19.538056,20.979797,20.843195,20.985051,0.009766,0,0,0,0
8,-373.845032,121.037460,86.438202,47.058338,17.474346,0.612328,0.040962,24.970135,15.415521,13.345888,14.034396,23.738719,26.356746,0.014160,0,0,0,0
9,-380.953949,112.469543,81.371323,45.441689,17.739559,0.374079,0.022310,33.315467,12.063117,33.608993,15.197659,22.795378,26.239610,0.011230,0,0,0,0
10,-359.281830,137.485901,92.437897,41.098114,2.903044,0.380411,0.046840,22.422802,9.494163,14.935349,18.581168,24.092397,29.954554,0.020996,0,0,0,0
11,-359.424774,135.685516,87.476685,34.845543,-0.624530,0.521118,0.035942,31.724042,11.080375,13.914306,17.097798,18.599975,25.284444,0.013672,0,0,0,0
12,-356.202240,137.071228,82.212334,25.243649,-8.858887,0.790014,0.035235,34.340195,6.169550,22.154808,24.624804,23.482307,21.832171,0.019043,0,0,0,0
13,-364.868652,128.544525,81.962021,31.855976,-0.539572,0.567834,0.032924,26.059130,5.072400,10.865773,15.669318,30.357895,23.079621,0.009766,0,0,0,0
14,-364.610779,129.429504,83.869507,34.074574,0.328900,0.504874,0.044754,25.069576,8.917694,17.695894,13.933947,24.115748,30.859806,0.020020,0,0,0,0
15,-364.896698,128.418457,81.001297,28.491924,-7.347622,0.639690,0.022514,34.335769,8.008874,8.754574,23.666793,17.926668,28.284363,0.013672,0,0,0,0
16,-363.558258,129.349030,80.812210,29.760241,-2.542746,0.602847,0.034189,26.576373,9.189978,13.623266,14.610589,14.263965,34.906897,0.020020,0,0,0,0
