subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-111.083923,187.618347,-70.779198,41.046104,28.823414,1.116572,0.200180,17.357705,13.967797,7.971899,11.282487,11.123283,18.731092,0.056152,1,1,0,1
1,-50.469730,146.584381,-53.615135,64.044479,20.264874,0.958195,0.498643,15.843805,5.988793,12.731436,13.739490,11.779571,15.934045,0.031738,0,0,1,0
2,-30.252216,125.581635,-64.354492,73.752945,-5.567695,1.235748,0.296569,24.420660,7.503584,14.739623,19.377873,10.961395,16.909990,0.081543,0,0,0,1
3,-45.099236,132.396378,-47.478714,81.225014,-2.418962,0.743095,0.444334,10.880618,8.793028,9.707939,16.808693,10.632393,15.849238,0.028809,0,0,1,0
4,-42.991642,130.152588,-54.529839,72.534561,-8.903206,1.021112,0.276698,13.997638,11.554506,11.218237,11.488242,14.257906,14.590290,0.072266,1,1,0,0
5,22.279524,90.794907,-24.446362,52.835075,1.221075,1.006009,0.352801,10.226472,12.244972,13.807294,11.218278,12.462640,13.335723,0.100098,0,0,0,1
6,3.426116,108.584923,-34.150574,51.920742,-0.284418,0.678476,0.252877,20.016660,9.833795,10.673142,10.408283,12.094634,16.931613,0.125977,1,0,0,0
7,-2.205620,108.911102,-41.577637,54.259377,2.333656,0.696713,0.292295,15.714326,14.950576,10.034879,10.690406,14.190222,15.052493,0.097656,0,0,1,0
8,-22.779293,113.518593,-38.700665,50.766350,5.926726,1.086389,0.269037,14.265509,12.398133,21.292240,20.209128,14.192783,16.979520,0.067383,1,0,0,0
9,-4.477579,98.064476,-13.664162,49.040504,8.378134,1.228695,0.416268,9.378105,12.059570,15.063088,12.260357,14.713841,17.859259,0.065918,0,1,0,0
10,-9.767956,98.445374,-31.425323,56.528236,2.602051,1.308321,0.282003,10.257321,12.495378,10.434481,15.895406,12.453555,15.489591,0.097656,0,0,0,1
11,-28.542166,106.788292,-27.255177,51.828804,8.533984,0.524731,0.425325,18.652430,3.273024,14.639287,15.361879,16.352977,16.927847,0.040527,0,0,1,0
