subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-201.821259,182.168228,-69.624710,0.490978,24.814499,1.996905,1,0,1,1
1,-80.877213,140.769440,-49.352242,46.659157,-30.923145,0.517039,0,0,0,0
2,-98.948929,116.335220,-62.087490,45.857780,-39.154480,0.760294,0,1,0,0
3,-124.979057,148.897461,-29.091883,63.004002,-6.961726,0.488419,0,0,0,0
4,-167.910660,143.068481,-15.398619,71.883331,-7.084157,0.562160,0,1,0,0
5,-163.530197,170.382599,-23.072128,52.357918,-1.727738,0.426474,0,0,0,0
6,-170.095566,173.379623,-48.546204,33.144379,2.237026,0.776841,1,0,0,1
7,-153.640442,132.175812,-52.384003,49.828693,-3.130697,0.117539,0,0,0,0
8,-176.787628,125.518951,-73.305847,39.755188,1.081314,0.751430,0,0,1,0
9,-156.335129,164.087372,-18.422581,65.467636,7.542633,0.635577,0,0,0,0
10,-203.293030,166.469635,-1.532957,63.551266,9.855656,0.229084,0,0,1,0
11,-190.992371,178.938828,-15.923233,52.981827,19.599079,0.167144,0,0,0,0
12,-213.069489,166.694794,-34.112297,40.177544,24.026728,0.894903,1,1,0,1
13,-84.678658,111.467117,-33.831406,47.658504,-35.340969,0.199233,0,0,0,0
14,-90.026672,90.746628,-43.866692,57.949501,-44.213661,0.807980,0,0,1,0
15,-123.823891,120.269379,-28.220726,54.829079,-26.658394,0.656663,0,0,0,0
16,-154.507202,149.177948,-29.891052,57.543053,-14.244278,0.470138,1,0,0,0
17,-184.342834,163.510468,-22.530293,50.023720,-2.445141,0.578633,0,0,0,0
18,-195.510925,166.482635,-34.526619,40.860329,9.512789,2.464427,0,0,0,1
19,-228.754349,120.597076,-73.396133,34.510117,11.916328,0.401954,0,0,0,0
20,-203.573639,154.913406,-60.250702,25.064503,3.944858,0.480390,0,1,0,0
21,-202.659485,185.493317,-46.781334,20.321960,24.760384,1.109108,0,0,0,0
22,-206.895187,192.959473,-34.356045,23.016602,26.086582,0.493015,0,0,1,0
23,-212.355743,149.210587,-72.493912,22.855114,17.372635,0.699024,0,0,0,0
24,-199.269806,162.233002,-67.702179,21.623554,15.721182,0.635840,1,0,0,0
25,-208.060776,164.929688,-65.249901,23.996532,29.131468,0.687055,0,0,0,0
26,-203.419861,190.455383,-48.345016,17.199371,30.012592,1.301550,0,0,0,1
27,-219.481323,154.152344,-67.215698,25.156769,29.361755,0.884640,0,0,1,0
28,-219.554855,148.462280,-72.719009,14.349340,13.036371,1.242330,1,0,0,0
29,-216.851837,152.466537,-77.446548,9.559826,14.637433,0.874906,0,1,0,0
30,-228.910370,143.452209,-74.106812,16.187620,16.829327,0.693189,0,0,1,0
31,-156.754990,151.154114,-39.156723,62.553814,2.576672,0.544117,1,1,0,0
32,-142.106049,158.097076,-49.686890,52.723160,-0.652923,0.554243,0,0,1,1
33,-67.960823,144.354584,-42.977436,46.272896,-37.812859,1.283578,0,0,0,0
34,-87.355072,121.458961,-46.672844,50.131046,-40.018623,0.991016,0,1,0,0
35,-120.636009,144.019165,-27.449347,68.438187,-13.456438,0.322074,0,0,0,0
36,-175.847427,138.160721,-9.632299,69.351532,-15.883610,1.119142,0,1,0,0
37,-158.181839,162.512604,-30.022629,60.870659,-1.992865,0.497907,0,0,0,0
38,-186.569977,168.062927,-33.503159,35.738045,2.976174,0.487622,1,0,1,0
39,-158.917221,127.095551,-46.678635,54.134384,-10.928286,0.224187,0,0,0,0
40,-179.956131,132.066605,-60.295723,43.507103,-3.287860,0.632179,0,0,0,1
41,-157.654419,163.578461,-36.575207,58.445450,7.493697,0.392627,0,0,0,0
42,-219.033051,154.912216,-9.168377,53.551521,2.312654,0.588051,0,0,0,1
43,-182.551910,183.905518,-16.434856,53.108509,14.501619,0.387469,0,0,0,0
44,-201.958893,181.937897,-26.759056,37.628456,27.771004,0.548917,1,1,1,0
45,-87.630920,113.448654,-33.366920,43.636967,-45.625164,0.360058,0,0,0,0
46,-82.729881,84.560516,-51.949081,47.566059,-39.820061,0.927802,0,0,0,1
47,-121.819016,116.019547,-40.100998,49.229477,-27.866657,0.769250,0,0,0,0
48,-168.504517,143.810455,-30.862423,45.271111,-12.739338,0.990313,0,1,0,0
49,-171.901505,140.798264,-73.281738,21.317520,-12.203824,0.930965,0,0,0,0
