subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-201.821259,182.168228,-69.624710,0.490978,24.814499,1.996905,1,0,1,1
1,-98.948929,116.335220,-62.087490,45.857780,-39.154480,0.760294,0,1,0,0
2,-167.910660,143.068481,-15.398619,71.883331,-7.084157,0.562160,0,1,0,0
3,-170.095566,173.379623,-48.546204,33.144379,2.237026,0.776841,1,0,0,1
4,-176.787628,125.518951,-73.305847,39.755188,1.081314,0.751430,0,0,1,0
5,-203.293030,166.469635,-1.532957,63.551266,9.855656,0.229084,0,0,1,0
6,-213.069489,166.694794,-34.112297,40.177544,24.026728,0.894903,1,1,0,1
7,-90.026672,90.746628,-43.866692,57.949501,-44.213661,0.807980,0,0,1,0
8,-154.507202,149.177948,-29.891052,57.543053,-14.244278,0.470138,1,0,0,0
9,-195.510925,166.482635,-34.526619,40.860329,9.512789,2.464427,0,0,0,1
10,-203.573639,154.913406,-60.250702,25.064503,3.944858,0.480390,0,1,0,0
11,-206.895187,192.959473,-34.356045,23.016602,26.086582,0.493015,0,0,1,0
12,-199.269806,162.233002,-67.702179,21.623554,15.721182,0.635840,1,0,0,0
13,-203.419861,190.455383,-48.345016,17.199371,30.012592,1.301550,0,0,0,1
14,-219.554855,148.462280,-72.719009,14.349340,13.036371,1.242330,1,0,0,0
15,-228.910370,143.452209,-74.106812,16.187620,16.829327,0.693189,0,0,1,0
16,-142.106049,158.097076,-49.686890,52.723160,-0.652923,0.554243,0,0,1,1
17,-87.355072,121.458961,-46.672844,50.131046,-40.018623,0.991016,0,1,0,0
18,-175.847427,138.160721,-9.632299,69.351532,-15.883610,1.119142,0,1,0,0
19,-186.569977,168.062927,-33.503159,35.738045,2.976174,0.487622,1,0,1,0
20,-179.956131,132.066605,-60.295723,43.507103,-3.287860,0.632179,0,0,0,1
21,-219.033051,154.912216,-9.168377,53.551521,2.312654,0.588051,0,0,0,1
22,-201.958893,181.937897,-26.759056,37.628456,27.771004,0.548917,1,1,1,0
23,-82.729881,84.560516,-51.949081,47.566059,-39.820061,0.927802,0,0,0,1
24,-168.504517,143.810455,-30.862423,45.271111,-12.739338,0.990313,0,1,0,0
25,-176.946365,156.048431,-73.102715,19.444715,5.284678,0.602354,0,0,1,1
26,-192.440308,150.793274,-76.695267,22.594301,17.037498,0.581922,1,0,0,0
27,-173.784210,174.669830,-79.421371,7.261787,11.502041,1.009703,0,0,1,0
28,-182.149399,160.909271,-85.570724,3.558315,-0.648170,0.994477,1,1,0,0
29,-176.418762,166.539322,-87.275383,4.365324,12.141031,0.846555,0,0,1,0
30,-149.865097,151.703064,-53.750000,48.391663,-2.549888,0.569469,0,0,1,1
31,-63.226639,87.835213,-48.833664,58.096821,-55.716507,0.780311,1,0,0,0
32,-61.575958,120.162354,-46.558975,53.033119,-33.726105,0.598153,1,1,0,1
33,8.399197,103.109299,-54.924332,50.386719,-34.738396,1.142147,0,0,1,0
34,-22.928335,134.518616,-62.279617,46.635941,-24.889328,0.787796,1,1,0,0
35,-6.371005,149.396027,-53.888641,45.756222,-38.682358,0.760994,0,0,1,1
