subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-201.821259,182.168228,-69.624718,0.490980,24.814501,1.996905,0.058337,29.052656,16.610690,7.240659,13.363627,14.668157,19.228972,0.061523,1,0,1,1
1,-80.877213,140.769440,-49.352238,46.659157,-30.923149,0.517039,0.158175,23.835856,8.371289,8.739400,11.764767,13.283920,12.584800,0.070312,0,0,0,0
2,-98.948944,116.335220,-62.087490,45.857780,-39.154480,0.760294,0.091881,20.876706,11.546006,8.680262,11.696955,14.883216,14.463231,0.114258,0,1,0,0
3,-124.979057,148.897461,-29.091881,63.004002,-6.961725,0.488419,0.224250,18.862508,12.422475,21.325142,11.247217,15.882585,12.307693,0.030273,0,0,0,0
4,-167.910660,143.068481,-15.398621,71.883331,-7.084157,0.562160,0.148408,16.333673,15.824508,12.879375,12.224155,11.886231,13.145637,0.036621,0,1,0,0
5,-163.530197,170.382584,-23.072126,52.357914,-1.727737,0.426474,0.255110,15.255377,24.392572,8.392807,7.520511,14.604867,15.121728,0.012207,0,0,0,0
6,-170.095566,173.379623,-48.546207,33.144379,2.237027,0.776841,0.106476,13.385985,12.500098,12.786138,13.657468,16.571120,13.969446,0.041504,1,0,0,1
7,-153.640442,132.175812,-52.384003,49.828693,-3.130697,0.117539,0.115620,13.359656,6.604491,13.175588,21.865980,16.858057,17.983774,0.043945,0,0,0,0
8,-176.787628,125.518951,-73.305847,39.755188,1.081313,0.751431,0.093544,18.700427,9.210246,11.712335,22.950848,25.681429,15.782050,0.064453,0,0,1,0
9,-156.335144,164.087372,-18.422581,65.467636,7.542634,0.635577,0.295993,14.250926,15.163855,11.425282,10.935959,15.096216,15.042987,0.007812,0,0,0,0
10,-203.293030,166.469635,-1.532957,63.551262,9.855656,0.229084,0.203388,12.838510,16.604869,10.363656,12.907614,14.280890,16.666084,0.024902,0,0,1,0
11,-190.992371,178.938828,-15.923234,52.981827,19.599079,0.167144,0.238433,14.214115,14.184341,13.962033,11.493307,15.676271,16.798122,0.005859,0,0,0,0
12,-213.069473,166.694794,-34.112297,40.177544,24.026726,0.894903,0.118467,12.527661,16.226816,16.704963,14.352061,16.130375,15.533710,0.019043,1,1,0,1
13,-84.678658,111.467117,-33.831406,47.658504,-35.340969,0.199233,0.102439,11.022724,8.260525,21.243183,12.522180,13.373991,14.003563,0.116699,0,0,0,0
14,-90.026672,90.746628,-43.866692,57.949497,-44.213657,0.807980,0.085131,15.886439,13.475240,10.435703,16.101056,13.615474,15.238186,0.204102,0,0,1,0
15,-123.823891,120.269379,-28.220728,54.829079,-26.658394,0.656663,0.078471,13.089481,9.746257,13.428670,9.346368,13.250663,13.187819,0.081543,0,0,0,0
16,-154.507202,149.177948,-29.891054,57.543053,-14.244278,0.470138,0.096072,22.708449,15.016767,11.103178,10.266718,15.065402,16.993247,0.041504,1,0,0,0
17,-184.342834,163.510468,-22.530289,50.023724,-2.445142,0.578633,0.128203,21.907433,12.037777,13.410557,14.190674,12.087415,12.605902,0.021973,0,0,0,0
