mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-419.443054,38.640575,-3.343952,-1.472881,21.460831,0.594311,0.001582,1,0,0,1
-293.288300,143.331284,20.039722,11.474353,15.567893,0.316432,0.072458,0,0,0,0
-296.961975,141.256165,22.627060,14.045849,11.244183,0.525222,0.064584,0,0,1,0
-268.383972,157.868195,9.823052,12.401419,29.992302,0.255566,0.070103,0,0,0,0
-284.525330,155.420486,26.254776,8.681365,12.599145,0.650693,0.074067,0,1,0,0
-272.498718,158.298218,20.038961,17.940845,17.770735,0.550650,0.071766,0,0,0,0
-273.931274,164.872192,29.186382,11.311598,8.940302,0.479060,0.081339,1,0,0,1
-264.718475,171.043854,27.612476,9.768681,7.186648,0.508891,0.098650,0,0,0,0
-278.161957,162.008987,29.806480,12.395486,12.402804,0.397206,0.075206,0,0,1,0
-282.077637,158.791504,28.466351,12.093212,12.388246,0.321897,0.077941,0,0,0,0
-261.725067,168.556854,11.860182,2.086146,24.728428,0.527090,0.085764,0,1,0,1
-267.856171,152.630585,5.349514,19.535480,27.030981,0.306289,0.075209,0,0,0,0
-273.459442,157.748474,21.774162,21.370922,14.782962,0.577097,0.089892,0,0,0,0
-292.576080,152.723480,31.341648,17.034355,14.782602,0.442325,0.075168,0,0,0,0
-295.668762,150.214127,27.060923,8.589649,13.646366,0.994345,0.069420,0,0,1,0
-294.305328,153.427292,30.503569,16.477316,23.198196,0.424883,0.091320,0,0,0,0
-292.368927,152.343231,21.556366,9.449371,29.016607,1.211747,0.092766,1,0,0,1
-269.156708,160.870728,25.420338,17.303745,15.400356,0.482204,0.084535,0,0,0,0
-272.355835,163.976532,26.062952,4.865381,5.753030,0.673634,0.077911,0,1,0,0
-260.283356,171.916168,24.309494,9.768950,15.035389,0.486280,0.080267,0,0,0,0
-269.629700,168.058334,23.593781,-1.612272,10.250929,0.725551,0.070983,0,0,1,0
-254.282486,171.242935,14.721337,8.828632,21.026426,0.480777,0.084714,0,0,0,0
-262.439209,160.623474,4.305200,1.644524,22.271526,0.389826,0.067984,1,0,0,1
-264.106018,166.449524,13.845060,-5.738972,7.122194,0.676912,0.070011,0,0,0,0
-271.444672,160.419281,15.571292,-1.464449,8.795477,0.693007,0.067236,0,1,0,0
-265.497437,170.312775,25.317919,7.271380,14.334637,0.344874,0.077630,0,0,0,0
-272.065918,159.770477,17.069281,8.407247,27.335693,0.744394,0.060286,1,0,1,0
-260.497803,163.651581,9.864378,4.747380,16.018757,0.315124,0.071626,0,0,0,0
-272.974945,160.162048,21.512474,13.245251,18.826244,0.432745,0.087721,0,0,0,0
-280.868958,155.510773,21.098494,6.183265,12.745724,0.347798,0.076249,0,0,0,0
-297.586334,143.422272,18.138275,2.452487,16.309080,0.845508,0.043184,0,1,0,0
-282.942932,153.441559,15.068851,8.553539,25.953842,0.498668,0.054435,0,0,0,0
-287.398285,154.134338,17.454899,2.188603,23.873695,0.676987,0.055200,1,0,0,1
-261.948486,164.404022,17.999342,8.476827,12.658003,0.369915,0.066043,0,0,0,0
-277.074677,159.364197,28.844139,12.602180,7.043143,0.606341,0.066388,0,0,1,0
