subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-419.443054,38.640575,-3.343952,-1.472880,21.460831,0.594311,1,0,0,1
1,-293.288300,143.331299,20.039721,11.474354,15.567892,0.316432,0,0,0,0
2,-296.962006,141.256165,22.627060,14.045851,11.244181,0.525222,0,0,1,0
3,-268.383972,157.868195,9.823053,12.401417,29.992298,0.255566,0,0,0,0
4,-284.525299,155.420486,26.254776,8.681364,12.599146,0.650693,0,1,0,0
5,-272.498718,158.298218,20.038963,17.940845,17.770737,0.550650,0,0,0,0
6,-273.931274,164.872192,29.186382,11.311595,8.940304,0.479060,1,0,0,1
7,-264.718475,171.043854,27.612474,9.768682,7.186651,0.508891,0,0,0,0
8,-278.161957,162.008972,29.806480,12.395489,12.402807,0.397206,0,0,1,0
9,-282.077637,158.791504,28.466351,12.093213,12.388245,0.321897,0,0,0,0
10,-261.725067,168.556854,11.860182,2.086146,24.728428,0.527090,0,1,0,1
11,-267.856171,152.630585,5.349513,19.535479,27.030979,0.306289,0,0,0,0
12,-273.459442,157.748474,21.774164,21.370922,14.782964,0.577097,0,0,0,0
13,-292.576080,152.723480,31.341648,17.034355,14.782602,0.442325,0,0,0,0
14,-295.668762,150.214111,27.060925,8.589649,13.646368,0.994345,0,0,1,0
15,-294.305328,153.427307,30.503569,16.477318,23.198196,0.424883,0,0,0,0
16,-292.368927,152.343231,21.556366,9.449373,29.016609,1.211747,1,0,0,1
17,-269.156708,160.870728,25.420340,17.303747,15.400351,0.482204,0,0,0,0
18,-272.355835,163.976532,26.062954,4.865382,5.753032,0.673634,0,1,0,0
19,-260.283356,171.916168,24.309492,9.768950,15.035388,0.486280,0,0,0,0
20,-269.629700,168.058334,23.593781,-1.612273,10.250927,0.725551,0,0,1,0
21,-254.282486,171.242935,14.721336,8.828633,21.026428,0.480777,0,0,0,0
22,-262.439209,160.623459,4.305199,1.644523,22.271526,0.389826,1,0,0,1
23,-264.106018,166.449524,13.845059,-5.738972,7.122193,0.676912,0,0,0,0
24,-271.444672,160.419281,15.571290,-1.464449,8.795476,0.693007,0,1,0,0
25,-265.497437,170.312775,25.317917,7.271380,14.334637,0.344874,0,0,0,0
26,-272.065918,159.770477,17.069279,8.407247,27.335697,0.744394,1,0,1,0
27,-260.497803,163.651581,9.864380,4.747380,16.018753,0.315124,0,0,0,0
28,-272.974945,160.162048,21.512476,13.245253,18.826246,0.432745,0,0,0,0
29,-280.868958,155.510773,21.098494,6.183266,12.745724,0.347798,0,0,0,0
30,-297.586334,143.422272,18.138275,2.452487,16.309078,0.845508,0,1,0,0
31,-282.942932,153.441559,15.068851,8.553539,25.953842,0.498668,0,0,0,0
32,-287.398285,154.134338,17.454899,2.188603,23.873695,0.676987,1,0,0,1
33,-261.948486,164.404022,17.999342,8.476826,12.658003,0.369915,0,0,0,0
34,-277.074677,159.364197,28.844139,12.602179,7.043143,0.606341,0,0,1,0
35,-264.189178,166.193390,22.435299,11.129519,12.427515,0.407516,0,0,0,0
36,-280.064514,157.143433,30.752571,17.688400,14.812338,0.611769,0,1,0,0
37,-253.668732,169.783340,22.132235,24.841669,15.916594,0.567110,0,0,0,0
38,-262.599762,161.317169,16.767361,19.911362,24.112906,0.455334,1,0,0,1
39,-259.063873,166.456024,17.083527,13.312609,12.881440,0.745421,0,0,0,0
40,-270.992493,162.173187,23.793442,9.412082,5.359574,0.653510,0,0,1,0
41,-272.152985,155.770050,24.637089,15.195640,10.775296,0.344552,0,0,0,0
42,-259.933807,159.282654,5.598304,4.714509,22.070507,0.821357,0,1,0,1
43,-266.641968,150.918488,6.125005,15.455688,18.781281,0.471199,0,0,0,0
44,-268.894226,153.204224,10.715802,13.578236,13.727991,0.516260,0,0,0,0
45,-275.711182,157.946106,28.726463,18.656872,11.033048,0.875971,0,0,0,0
46,-287.310547,150.333374,28.812794,18.605015,14.380252,0.446481,0,0,1,0
47,-277.795074,153.890472,20.687160,25.291698,30.939457,0.695168,0,0,0,0
48,-291.841614,149.702484,22.643234,9.675508,18.243416,0.498027,1,0,0,1
49,-282.800385,150.890717,30.867901,17.902880,1.020007,0.396678,0,0,0,0
50,-272.582458,148.462158,14.515424,18.789522,17.601309,1.004886,0,0,1,0
51,-272.907227,148.522186,13.123873,21.590261,20.371410,0.374999,0,0,0,0
52,-270.568176,143.160522,5.464527,19.871933,20.091209,0.676621,1,0,0,0
53,-258.812012,150.205505,4.919799,25.632574,16.893581,0.515426,0,0,0,0
54,-258.590485,148.033112,6.152930,26.342838,11.387136,0.462455,0,0,1,1
55,-242.447922,160.073486,6.733252,19.384781,0.317921,0.695515,0,0,0,0
56,-231.549347,152.572144,0.540361,32.296349,-3.107195,0.435550,0,1,0,0
57,-223.124573,142.757996,-6.793066,32.491127,-14.135767,0.728456,0,0,0,0
58,-216.423569,125.802521,-13.989000,46.149227,-9.852537,0.466571,1,0,0,1
59,-181.228607,127.259781,-35.779106,32.646202,-30.073521,0.616319,0,0,0,0
60,-152.400742,116.130905,-40.358532,43.641502,-38.882816,0.740864,0,0,0,0
61,-133.778030,109.751801,-35.592628,45.722939,-42.059357,1.127430,0,0,0,0
62,-143.372162,104.215790,-25.512379,44.520378,-44.645752,0.911613,0,0,1,0
63,-142.833405,90.538483,-13.785216,53.887814,-48.806732,0.721717,0,0,0,0
64,-54.969913,12.574591,-1.858876,33.954357,-43.281441,2.127978,1,1,0,0
65,-96.898529,159.527023,-13.558695,32.889801,13.073011,0.605899,0,0,0,0
66,-106.628304,139.991211,3.495797,51.968307,12.338144,0.861513,0,0,0,1
67,-169.856262,160.076599,21.528862,43.374397,21.363573,0.355692,0,0,0,0
68,-207.753220,185.512772,26.335773,32.049934,17.774858,0.654713,0,1,0,0
69,-125.222244,142.889481,39.868557,54.631065,-10.905684,0.560881,0,0,0,0
70,-147.768143,136.634872,48.762260,55.123390,-2.130752,0.498677,0,1,0,0
71,-187.224304,174.759705,43.460716,30.906116,5.626897,0.796724,0,0,0,0
72,-243.245026,188.852432,36.075077,19.161297,21.829304,0.324980,0,0,0,1
73,-96.223618,142.313782,10.694805,37.269104,-25.109016,0.994928,0,0,0,0
74,-127.191841,137.942429,30.645382,44.320869,-12.585463,0.365401,1,1,0,0
75,-221.664932,177.208176,27.347527,27.555794,29.136372,0.521513,0,0,0,0
76,-94.217751,78.231346,-3.307166,66.365768,-10.338200,5.472216,0,0,1,0
77,-157.976135,118.758003,28.219490,51.084583,-16.590937,0.749012,0,0,0,0
78,-75.132904,47.767498,7.193036,67.551155,-19.157677,8.295768,0,0,1,0
79,-189.196594,137.931824,40.445641,55.358124,-6.926630,0.612763,0,0,0,0
80,-239.213562,158.137817,23.868393,24.615021,15.969034,0.525679,1,1,0,1
81,-100.872726,149.629974,25.862244,18.976429,-5.023547,0.962130,0,0,0,0
82,-117.313347,136.643036,25.178593,41.280804,-4.077945,0.751174,0,0,1,0
83,-199.359390,191.719254,29.322676,18.794294,20.574249,0.434104,0,0,0,0
84,-159.042908,133.046463,44.936337,46.770195,-1.680306,1.189070,0,1,0,0
85,-119.585266,126.654411,8.621284,77.267776,-8.391159,0.602796,0,0,0,0
86,-116.319962,127.141098,8.877971,73.567978,5.176649,0.907256,0,1,0,1
87,-123.005653,126.857925,26.698654,52.010784,-4.215375,0.893742,0,0,0,0
88,-227.422272,174.588409,36.768818,26.159691,16.614164,0.696432,0,0,1,0
89,-92.718964,146.567169,1.907168,26.546131,-34.097740,1.054161,0,0,0,0
90,-145.941605,140.268707,26.215729,36.342628,-2.323160,0.656648,0,1,0,1
91,-221.833038,182.558670,26.810028,30.890732,31.843788,0.662310,0,0,0,0
92,-200.821167,140.453583,24.814974,28.915257,-7.040978,0.632099,1,0,0,0
93,-74.358162,112.596779,-3.979129,36.937672,-31.718157,0.448386,0,0,0,0
94,-168.505692,152.141357,11.946315,12.061525,-34.701187,0.922986,1,0,0,0
95,-170.960983,147.952118,35.520958,18.624502,-39.601128,0.523865,0,0,0,0
96,-205.524963,138.840820,35.034950,7.414759,-24.824133,0.706878,0,1,1,1
97,-88.859970,174.628571,0.490192,40.568592,-2.106994,1.277859,0,0,0,0
98,-145.857620,162.743607,29.797649,53.552879,4.801439,0.561866,1,0,0,0
99,-208.310120,199.697327,19.114075,28.694744,31.054232,0.387896,0,0,0,0
100,-65.156647,74.093437,-11.014050,93.121841,14.657049,1.099126,0,0,0,1
101,-97.124229,143.426529,24.265511,49.923759,6.511121,1.745442,0,0,0,0
102,-126.136726,120.990540,31.490824,60.387642,19.958078,0.766410,0,0,0,1
103,-190.923752,165.723969,16.246185,54.567169,16.079670,0.544914,0,0,0,0
104,-62.290565,133.535248,23.608299,-11.097477,-44.425835,2.507328,0,0,1,0
105,-79.120277,151.210693,-9.953655,13.623125,1.744061,1.295156,0,0,0,0
106,-123.548210,154.668045,-10.112822,28.033894,22.143780,0.599970,1,0,0,1
107,-220.411667,185.647675,9.728090,21.191715,27.694008,0.352159,0,0,0,0
108,-215.551086,181.548035,5.872890,17.578020,14.624708,0.597664,0,1,0,0
109,-166.327408,119.900597,21.608746,67.728996,-5.651901,0.597404,0,0,0,0
110,-148.990768,123.329292,24.471363,64.027916,-5.207353,0.784376,0,1,0,0
111,-216.203232,158.337738,14.270313,48.963955,14.712826,0.477661,0,0,0,0
112,-120.087677,83.320236,-57.628559,39.490356,-7.801911,0.663955,1,0,1,1
113,-112.853165,166.095764,25.309544,11.684776,18.306534,0.973129,0,0,0,0
114,-133.907715,166.649963,19.456911,29.075211,14.840063,0.733772,0,0,1,0
115,-214.804092,185.523682,22.314640,28.532393,29.561644,0.348247,0,0,0,0
116,-230.128830,194.253357,31.759420,26.695801,36.008492,0.520109,0,1,0,0
117,-224.835846,186.122055,17.975597,27.963137,31.928286,0.498590,0,0,0,0
118,-221.812607,183.372131,23.377810,32.867786,27.943935,0.639150,0,1,0,1
119,-254.160004,183.830124,36.728249,22.464813,35.328133,0.513118,0,0,0,0
120,-266.061279,175.760696,40.289272,23.831177,29.350277,0.465206,0,0,1,0
121,-243.758072,180.387726,30.633350,24.792782,30.600273,0.450963,0,0,0,0
122,-255.352448,177.657410,40.922653,31.063866,34.201633,0.706024,1,0,1,0
123,-239.675613,176.373688,19.429497,33.072716,39.918018,0.370354,0,0,0,0
124,-178.675308,152.121063,-7.060990,40.361610,6.230143,1.372763,0,1,0,1
125,-81.326874,102.587868,-8.079082,44.880905,-12.376448,0.995897,0,0,0,0
126,-125.312706,110.690109,-17.398054,28.738726,-11.368945,0.797401,0,1,1,0
127,-259.867676,180.436020,43.158764,28.663231,33.095039,0.320659,0,0,0,0
128,-109.069481,77.993050,27.901737,28.802982,-6.706745,0.478933,1,0,1,1
129,-80.779472,133.462708,7.062422,44.279549,14.893950,0.958222,0,0,0,0
130,-99.639175,132.415039,20.909489,59.809814,9.057787,1.002400,0,0,0,1
131,-110.741219,135.530807,27.523439,60.271156,9.607857,0.485628,0,0,0,0
132,-116.064545,148.000000,8.830613,60.902405,12.889259,0.832306,0,1,0,0
133,-77.828644,125.844223,7.320391,55.280518,10.598453,0.695573,0,0,0,0
134,-118.528946,140.784180,23.781313,42.702950,33.889709,0.697114,0,1,0,0
135,-143.502838,155.304794,25.225882,46.828678,29.327551,0.777220,0,0,0,0
136,-138.427063,140.900909,17.968933,43.294632,28.113453,0.470741,0,0,0,1
137,-87.811714,148.050903,-4.316574,21.455559,-6.664312,0.614030,0,0,0,0
138,-139.974594,150.111237,27.556990,36.516068,2.346496,0.599665,1,1,0,0
139,-228.833710,191.982788,20.691433,26.979555,39.922203,0.801845,0,0,0,0
140,-82.173782,92.939835,22.140135,-0.315115,-11.022948,2.306974,0,0,1,0
141,-112.492645,144.312897,5.702667,24.710703,-23.316322,0.832090,0,0,0,0
142,-137.223206,151.889359,35.433872,19.232059,-29.380032,0.710531,0,0,1,0
143,-98.902977,141.167328,12.982800,6.532443,-19.742086,0.962333,0,0,0,0
144,-192.896561,150.351318,8.053316,22.401646,3.818887,0.882187,1,1,0,1
145,-92.621208,127.195618,8.980934,35.711472,7.274334,0.746265,0,0,0,0
146,-115.895752,139.955597,23.889561,47.766689,7.768404,0.812645,0,0,1,0
147,-151.462997,149.223740,39.680443,30.481876,16.650032,0.788971,0,0,0,0
148,-112.410149,122.193329,10.156189,51.846825,-2.817538,0.578736,0,1,0,0
149,-83.106102,123.397552,6.624590,49.608185,2.069322,0.786510,0,0,0,0
150,-91.915726,117.505791,18.908585,41.020172,9.591516,0.697869,0,1,0,1
151,-142.120972,160.362503,26.783657,25.651905,-4.857114,0.509647,0,0,0,0
152,-164.707718,165.987442,44.370834,24.164272,-13.834637,0.588584,0,0,1,0
153,-100.067451,140.404022,6.654421,16.553503,-8.204308,0.782405,0,0,0,0
