subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-419.443054,38.640575,-3.343952,-1.472881,21.460831,0.594311,0.001582,14.256591,4.632618,15.183983,12.319994,17.556010,22.848402,0.093750,1,0,0,1
1,-293.288300,143.331284,20.039722,11.474353,15.567893,0.316432,0.072458,23.600687,21.520030,22.829934,32.843835,31.783928,39.521854,0.045410,0,0,0,0
2,-296.961975,141.256165,22.627060,14.045849,11.244183,0.525222,0.064584,23.705734,18.923634,22.477333,27.595446,26.947421,30.623494,0.045898,0,0,1,0
3,-268.383972,157.868195,9.823052,12.401419,29.992302,0.255566,0.070103,22.898368,21.724199,15.487342,26.738660,28.141710,31.190646,0.033691,0,0,0,0
4,-284.525330,155.420486,26.254776,8.681365,12.599145,0.650693,0.074067,24.275908,19.588988,16.364768,26.801911,25.454262,21.880579,0.031250,0,1,0,0
5,-272.498718,158.298218,20.038961,17.940845,17.770735,0.550650,0.071766,16.128454,12.360848,18.150498,31.527074,27.142151,29.849950,0.032715,0,0,0,0
6,-273.931274,164.872192,29.186382,11.311598,8.940302,0.479060,0.081339,22.341481,11.907652,20.129286,25.417121,18.296262,23.967318,0.023926,1,0,0,1
7,-264.718475,171.043854,27.612476,9.768681,7.186648,0.508891,0.098650,16.928859,10.451790,27.977432,29.856251,30.267137,29.024242,0.031738,0,0,0,0
8,-278.161957,162.008987,29.806480,12.395486,12.402804,0.397206,0.075206,24.320744,9.316705,18.483119,26.488364,20.972202,26.344451,0.023438,0,0,1,0
9,-282.077637,158.791504,28.466351,12.093212,12.388246,0.321897,0.077941,27.483027,16.164483,17.441171,33.110328,21.869195,30.049340,0.031250,0,0,0,0
10,-261.725067,168.556854,11.860182,2.086146,24.728428,0.527090,0.085764,19.047581,16.148537,18.934650,23.267010,11.950482,19.725485,0.021973,0,1,0,1
11,-267.856171,152.630585,5.349514,19.535480,27.030981,0.306289,0.075209,25.441086,9.138822,22.650431,32.054794,30.715207,33.347425,0.040527,0,0,0,0
12,-273.459442,157.748474,21.774162,21.370922,14.782962,0.577097,0.089892,21.607236,10.622999,21.538402,29.552176,28.863296,32.812955,0.032227,0,0,0,0
13,-292.576080,152.723480,31.341648,17.034355,14.782602,0.442325,0.075168,25.468531,8.990066,21.233791,30.198451,30.169903,33.892662,0.025879,0,0,0,0
14,-295.668762,150.214127,27.060923,8.589649,13.646366,0.994345,0.069420,27.311813,8.680701,28.290315,26.951698,21.394697,27.977103,0.028320,0,0,1,0
15,-294.305328,153.427292,30.503569,16.477316,23.198196,0.424883,0.091320,21.301962,10.764946,22.867993,29.736782,29.591216,30.430343,0.020996,0,0,0,0
