subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-116.408798,148.346863,-59.571888,63.454834,10.397974,1.122615,1,1,0,1
1,-25.505373,100.117493,-42.574493,58.373913,6.451363,1.018821,0,0,0,0
2,-38.998871,78.371544,-40.471413,64.644592,12.325323,0.611906,0,0,0,1
3,-122.550591,179.968292,-77.765930,39.649773,29.257118,0.713664,0,0,1,0
4,-192.641220,190.143250,-56.210430,16.432999,46.863285,0.546904,1,0,0,0
5,-174.598938,170.617706,-81.044868,23.063488,44.218540,0.708925,0,1,0,1
6,-157.934509,186.454681,-78.296524,19.923779,37.464314,1.225853,0,0,1,0
7,-182.465866,181.266785,-66.160049,27.868900,44.438858,0.556621,1,0,0,0
8,-194.286285,191.047760,-65.060661,6.405894,52.174080,1.922006,0,1,1,1
9,-7.353261,71.453110,-28.785583,41.372475,16.231215,1.913344,0,0,0,0
10,-152.985062,117.520805,-27.919033,43.433674,32.959652,0.554299,0,0,0,0
11,-254.129074,171.510529,-45.313850,-11.118446,47.229050,0.180497,1,0,1,1
12,-33.837696,111.957504,-31.053017,41.185493,5.804804,1.511037,0,0,0,0
13,-201.256851,94.563034,-26.266703,34.847816,24.923702,0.146618,0,0,0,0
14,-181.069260,171.909515,-101.398216,-2.165899,44.041260,2.235298,1,1,0,1
15,-12.143978,86.895355,-31.983768,41.738426,7.800249,0.825843,0,0,0,0
16,-111.491280,119.087952,-15.067959,27.578461,23.115051,0.534994,0,0,0,0
17,-335.783905,121.220161,-9.888636,23.153593,59.518806,0.748558,0,0,0,0
18,-265.577332,180.634689,-20.302246,-3.224864,53.821861,0.759675,1,0,0,0
19,-127.352509,182.582016,-94.085869,37.940109,51.930145,0.344316,0,0,0,0
20,-207.076569,201.125320,-57.041103,-3.125556,77.555695,0.421642,0,0,0,0
21,-227.589249,201.749786,-32.051537,-0.620633,64.916534,0.774298,1,0,0,0
22,-197.761673,197.615814,-47.577400,16.606773,58.506111,0.419760,0,0,0,0
