subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-172.383362,200.975464,-23.133511,23.849548,5.876559,1.135007,0,0,0,0
1,-161.869141,149.075272,-18.549622,65.664589,-1.634646,0.720966,0,0,0,0
2,-141.234528,156.271637,-57.528843,48.988075,17.060400,0.635482,0,0,0,0
3,-136.119583,142.176041,-35.614037,48.526993,-7.477175,2.390811,0,0,0,0
4,-152.505692,151.660187,-33.743240,58.149097,10.950233,0.725833,0,0,0,0
5,-143.864822,168.348831,-26.289179,35.963463,6.956236,1.134451,0,0,0,0
6,-132.518768,171.062103,-16.763542,45.091228,-4.658436,0.955781,0,0,0,0
7,-139.909393,150.931030,-35.780624,60.955467,17.299809,0.728907,0,0,0,0
8,-148.215836,151.654221,-48.108955,47.334167,3.638117,0.690027,0,0,0,0
9,-108.246567,123.720963,-38.878799,54.189610,-8.300684,1.154640,0,0,0,0
10,-144.981064,149.423065,-46.375763,55.645576,5.815713,1.222092,0,0,0,0
11,-135.198807,148.760437,-56.559486,54.223885,11.708193,0.503132,0,0,0,0
12,-170.482147,163.395691,-52.098274,30.678171,26.612780,0.572445,0,0,0,0
13,-131.430756,185.624542,-54.314766,37.886929,17.873486,0.979631,0,0,0,0
14,-167.404617,167.913849,-27.807407,39.231216,9.226782,0.347435,0,0,0,0
15,-168.735687,177.167526,-23.067787,38.904388,0.393864,0.443844,0,0,0,0
16,-183.107727,155.741364,-24.011292,35.987968,-2.456463,0.622941,0,0,0,0
17,-140.633163,115.783234,-12.233564,41.326210,-9.425469,0.640607,0,0,0,0
18,-112.999077,113.343048,-29.305328,51.421570,0.456507,1.453103,0,0,0,0
19,-115.414291,148.886078,-59.452019,64.486717,4.304329,0.986229,0,0,0,0
20,-146.951538,151.743866,-43.317703,54.538219,20.738617,0.686897,0,0,0,0
21,-147.886459,158.953613,-39.061234,41.444618,1.643055,0.708813,0,0,0,0
22,-150.475006,194.984329,-29.708420,24.958042,5.868019,0.818467,0,0,0,0
23,-144.916656,167.284409,-55.948952,62.025711,18.638603,0.707818,0,0,0,0
24,-151.920959,137.295288,-32.666912,61.191238,-1.991126,0.820399,0,0,0,1
25,-84.203476,154.058517,-67.546722,34.981308,-5.841219,1.036006,0,0,1,0
26,-105.711876,162.494415,-70.145935,46.800613,12.766220,1.182255,1,0,0,0
27,-95.399750,166.733887,-77.728874,42.881729,6.990724,1.398834,1,0,0,0
28,-95.217934,139.877319,-55.466789,30.649759,-0.701751,0.852066,0,1,0,0
29,-69.924545,136.538239,-60.971252,23.472494,-9.230592,1.147583,0,0,1,0
30,-91.889473,170.811295,-68.307602,41.849617,6.781853,0.921345,0,1,0,0
31,-72.275810,164.811325,-56.445019,45.864353,-7.414249,1.012663,1,0,0,0
32,-49.572796,133.704788,-66.251236,48.249313,-23.066608,0.891869,1,0,0,1
33,-79.856865,132.996002,-50.207058,53.171013,-10.024446,0.926217,1,0,0,0
34,-77.165176,159.377457,-59.855503,51.528069,2.708988,0.804104,0,1,1,0
35,-59.527252,139.544067,-46.629265,42.842697,-8.103639,1.150259,0,1,0,0
36,-103.513870,157.056641,-61.898224,40.822067,11.348895,1.146727,0,0,0,1
37,-111.634560,153.728882,-36.068672,32.546120,-14.297371,0.746996,1,1,0,0
38,-108.502045,167.337265,-42.677277,42.886993,4.462430,0.702862,0,0,1,0
39,-63.889088,131.942734,-38.385506,46.091373,-11.245565,0.619154,0,0,1,0
40,-86.780212,153.116272,-55.922741,46.866398,-0.577817,1.042813,1,0,0,1
41,-57.896233,101.802673,-37.873833,52.167480,-1.595353,2.447505,0,0,0,1
42,-113.081215,163.600311,-62.033684,53.803040,23.482992,1.016692,0,1,1,0
43,-82.011139,144.819672,-58.698502,57.764553,5.815689,0.518085,0,0,1,0
44,-115.698578,171.465851,-54.792728,48.513885,23.389889,1.004954,1,0,0,0
