subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-172.383362,200.975464,-23.133511,23.849548,5.876559,1.135007,0,0,0,0
1,-170.427658,173.907990,-30.694452,56.913078,19.568842,0.155274,0,0,0,0
2,-161.869141,149.075272,-18.549622,65.664589,-1.634646,0.720966,0,0,0,0
3,-137.346283,152.293533,-44.099422,62.469418,-3.306399,0.506923,0,0,0,0
4,-141.234528,156.271637,-57.528843,48.988075,17.060400,0.635482,0,0,0,0
5,-116.083183,129.459686,-3.906933,22.096657,-7.907491,1.239571,0,0,0,0
6,-136.119583,142.176041,-35.614037,48.526993,-7.477175,2.390811,0,0,0,0
7,-130.785187,155.878555,-42.376068,52.386726,-2.643660,1.154386,0,0,0,0
8,-152.505692,151.660187,-33.743240,58.149097,10.950233,0.725833,0,0,0,0
9,-136.703384,156.512848,-47.771637,49.818039,17.851690,0.447595,0,0,0,0
10,-143.864822,168.348831,-26.289179,35.963463,6.956236,1.134451,0,0,0,0
11,-123.859131,177.250275,-25.135881,31.501076,-34.095161,1.216527,0,0,0,0
12,-132.518768,171.062103,-16.763542,45.091228,-4.658436,0.955781,0,0,0,0
13,-115.373116,137.731689,-47.254421,70.439941,-0.984326,0.990447,0,0,0,0
14,-139.909393,150.931030,-35.780624,60.955467,17.299809,0.728907,0,0,0,0
15,-90.912918,163.119904,-51.717308,28.069504,-13.502769,1.351267,0,0,0,0
16,-148.215836,151.654221,-48.108955,47.334167,3.638117,0.690027,0,0,0,0
17,-124.878860,127.838219,-34.560562,48.397736,5.657354,0.463867,0,0,0,0
18,-108.246567,123.720963,-38.878799,54.189610,-8.300684,1.154640,0,0,0,0
19,-147.397720,161.320557,-40.239601,50.127899,18.334839,0.534666,0,0,0,0
20,-144.981064,149.423065,-46.375763,55.645576,5.815713,1.222092,0,0,0,0
21,-118.478226,150.530640,-37.814774,46.688042,0.489511,0.708264,0,0,0,0
22,-135.198807,148.760437,-56.559486,54.223885,11.708193,0.503132,0,0,0,0
23,-170.454987,172.698502,-32.293068,33.541252,8.812181,0.880875,0,0,0,0
24,-170.482147,163.395691,-52.098274,30.678171,26.612780,0.572445,0,0,0,0
25,-87.242813,122.062355,-16.695179,51.625973,-1.142647,0.776688,0,0,0,0
26,-131.430756,185.624542,-54.314766,37.886929,17.873486,0.979631,0,0,0,0
27,-143.779846,148.725372,-48.640060,52.462990,0.267596,0.697079,0,0,0,0
28,-167.404617,167.913849,-27.807407,39.231216,9.226782,0.347435,0,0,0,0
29,-110.444908,131.530334,-16.236288,41.962856,-12.027608,0.871129,0,0,0,0
30,-168.735687,177.167526,-23.067787,38.904388,0.393864,0.443844,0,0,0,0
31,-161.708572,152.580765,-24.815971,46.491936,-12.012134,0.443588,0,0,0,0
32,-183.107727,155.741364,-24.011292,35.987968,-2.456463,0.622941,0,0,0,0
33,-87.240456,147.577560,-37.751888,41.354958,-21.790615,1.092109,0,0,0,0
34,-140.633163,115.783234,-12.233564,41.326210,-9.425469,0.640607,0,0,0,0
35,-105.896919,120.733688,-9.779866,32.676743,-20.260181,1.219532,0,0,0,0
36,-112.999077,113.343048,-29.305328,51.421570,0.456507,1.453103,0,0,0,0
37,-151.560623,150.202438,-36.572067,51.856815,3.796234,0.512851,0,0,0,0
38,-115.414291,148.886078,-59.452019,64.486717,4.304329,0.986229,0,0,0,0
39,-146.502823,156.382874,-44.528694,53.896904,7.400146,0.585687,0,0,0,0
40,-146.951538,151.743866,-43.317703,54.538219,20.738617,0.686897,0,0,0,0
41,-100.442848,180.785339,-55.717133,51.974480,-0.478237,0.755020,0,0,0,0
42,-147.886459,158.953613,-39.061234,41.444618,1.643055,0.708813,0,0,0,0
43,-105.277206,169.919144,-77.446991,29.532492,2.758608,2.161201,0,0,0,0
44,-150.475006,194.984329,-29.708420,24.958042,5.868019,0.818467,0,0,0,0
45,-154.567032,170.391174,-47.041344,54.740479,18.783455,0.652277,0,0,0,0
46,-144.916656,167.284409,-55.948952,62.025711,18.638603,0.707818,0,0,0,0
47,-114.999596,132.565430,-44.387081,67.562248,-12.146595,0.968820,0,0,0,0
48,-151.920959,137.295288,-32.666912,61.191238,-1.991126,0.820399,0,0,0,1
49,-67.055214,153.680466,-72.597412,33.196102,-20.075085,1.025811,0,0,0,0
