subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-514.605408,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-165.789398,125.934464,-42.696346,13.957323,-11.436838,0.617423,0,0,1,0
2,-263.680145,159.431641,-19.396751,-18.377506,21.754559,0.473261,0,1,0,0
3,-204.314407,149.841949,-41.246513,22.798498,-16.727951,1.006169,0,0,0,0
4,-285.054199,158.541489,-21.899452,-5.411656,-1.888134,0.643139,0,0,0,0
5,-273.979889,164.644012,-34.405491,-13.901004,6.857118,0.567909,0,0,0,0
6,-213.952621,140.756714,-65.222595,1.398939,-34.605667,1.110773,0,0,0,0
7,-368.708618,131.138214,19.705822,-8.199888,3.789388,0.198212,1,0,0,0
8,-297.262665,149.413910,-31.258469,1.615272,28.840059,0.502944,0,0,1,1
9,-171.732361,125.917915,-40.601616,17.893671,-6.062955,0.758613,0,1,0,0
10,-229.414398,150.190918,-21.033724,0.556674,2.115726,0.263695,1,0,0,0
11,-228.276276,161.789764,-36.202736,5.836150,-3.575954,0.569210,0,1,0,0
12,-298.058350,163.903687,-1.934819,-11.519674,12.412738,0.267843,0,0,1,1
13,-242.997818,134.481964,-32.520535,-5.448905,29.795425,0.505224,0,0,0,0
14,-251.507309,108.784225,-36.284637,27.931122,8.256760,0.654648,0,0,0,0
15,-271.308105,148.447906,-42.766846,-8.350912,18.157410,0.657341,0,0,0,0
16,-344.524384,128.848007,-12.223557,-7.811267,26.089651,0.442797,1,1,0,0
17,-193.066650,168.061005,-20.325752,-11.345471,15.361156,0.316468,0,0,1,0
18,-240.547668,169.528412,-24.438124,-2.297375,24.195049,0.322842,0,0,0,1
19,-196.023041,151.086441,-49.436089,24.426977,-13.963280,0.954687,0,0,0,0
20,-287.337830,164.412201,-14.823767,-2.077349,10.001200,0.593038,0,0,0,1
21,-266.356018,173.398346,-34.337406,-18.989574,7.127264,0.596078,0,0,0,0
22,-214.420807,140.458801,-60.917534,11.097567,-27.965118,1.069346,0,0,0,0
23,-331.064026,155.907288,7.121191,-16.162663,6.555818,0.561342,0,0,0,0
24,-378.211304,127.480171,29.211370,5.610426,15.579559,0.376210,1,0,0,1
25,-173.888367,123.558578,-34.679672,22.841053,-11.507330,0.970408,0,0,1,0
26,-251.020706,150.243927,-13.967134,-6.006247,15.967607,0.290329,0,1,0,0
27,-263.319916,158.313995,-22.320980,-3.414454,10.144487,0.763331,1,0,0,0
28,-248.710373,166.144241,-39.411499,12.273535,30.567144,0.603452,0,0,1,1
29,-217.921829,149.981827,-36.264511,-8.815367,26.797815,0.462909,1,0,0,0
30,-230.408569,131.944885,-30.154570,24.525011,8.294691,0.515184,0,0,1,0
31,-233.728485,168.336578,-41.487518,3.355468,12.048246,0.800178,0,1,0,0
32,-307.555145,153.082474,-17.973637,-10.754778,22.552475,0.383295,1,0,0,1
33,-162.858643,133.547455,-54.339615,8.507998,-11.022246,0.695130,0,1,0,0
34,-260.355255,156.026718,-31.042370,-14.346833,34.008640,0.479614,0,0,1,0
35,-211.743256,148.472595,-40.104294,20.673264,-19.047165,0.893608,0,0,0,0
36,-303.365906,165.060425,-10.600215,-14.258613,21.609997,0.327112,0,0,0,0
37,-291.763336,159.944305,-27.266563,-11.984711,20.226215,0.961050,0,0,0,0
38,-220.336914,142.891678,-56.040146,-2.222518,-35.608746,1.386925,0,0,0,0
39,-371.854126,125.291397,14.524757,0.412739,23.082600,0.158662,0,0,0,1
40,-298.170013,144.766266,-33.508408,11.784355,40.334446,0.296717,1,1,0,0
41,-165.293549,130.526215,-40.614479,16.507420,-8.189684,0.513291,0,0,1,0
42,-211.295105,156.503036,-42.009102,4.850623,28.708115,0.945184,0,0,0,1
43,-232.430145,159.921722,-35.393421,6.511132,-1.698145,0.701852,0,0,1,0
