subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-514.605408,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-117.933983,135.900238,-40.906631,-7.250131,-3.850925,0.578670,0,0,0,0
2,-165.789398,125.934464,-42.696346,13.957323,-11.436838,0.617423,0,0,1,0
3,-226.351715,168.490250,-22.376377,-10.236055,23.081028,0.290984,0,0,0,0
4,-263.680145,159.431641,-19.396751,-18.377506,21.754559,0.473261,0,1,0,0
5,-178.919189,155.050659,-43.644234,15.534233,-16.519152,0.883541,0,0,0,0
6,-204.314407,149.841949,-41.246513,22.798498,-16.727951,1.006169,0,0,0,0
7,-232.235764,134.949005,-41.336422,31.489323,-12.909276,0.672570,0,0,0,0
8,-285.054199,158.541489,-21.899452,-5.411656,-1.888134,0.643139,0,0,0,0
9,-298.292572,154.292206,-20.748190,-11.106472,4.885636,0.578582,0,0,0,0
10,-273.979889,164.644012,-34.405491,-13.901004,6.857118,0.567909,0,0,0,0
11,-212.749191,138.793701,-54.041115,9.832195,-29.939926,0.628816,0,0,0,0
12,-213.952621,140.756714,-65.222595,1.398939,-34.605667,1.110773,0,0,0,0
13,-286.277527,133.645844,-26.642664,5.790185,-20.216682,0.576280,0,0,0,0
14,-368.708618,131.138214,19.705822,-8.199888,3.789388,0.198212,1,0,0,0
15,-274.554413,158.932007,-33.716805,-5.727277,8.596605,0.440691,0,1,0,0
16,-297.262665,149.413910,-31.258469,1.615272,28.840059,0.502944,0,0,1,1
17,-115.579361,128.130432,-33.644382,-1.696800,0.045247,0.371381,0,0,0,0
18,-171.732361,125.917915,-40.601616,17.893671,-6.062955,0.758613,0,1,0,0
19,-179.847763,140.690857,-37.870544,19.174686,-1.059629,0.683841,0,0,0,0
20,-229.414398,150.190918,-21.033724,0.556674,2.115726,0.263695,1,0,0,0
21,-192.789780,168.445831,-47.903137,4.353225,-5.910306,0.552769,0,0,0,0
22,-228.276276,161.789764,-36.202736,5.836150,-3.575954,0.569210,0,1,0,0
23,-250.087021,168.421936,-25.772617,2.096647,9.165929,0.514619,0,0,0,0
24,-298.058350,163.903687,-1.934819,-11.519674,12.412738,0.267843,0,0,1,1
25,-199.283981,135.334854,-23.790710,-10.545843,20.149639,0.690344,0,0,0,0
26,-242.997818,134.481964,-32.520535,-5.448905,29.795425,0.505224,0,0,0,0
27,-176.807617,131.387115,-59.243553,-6.856493,-12.266694,0.910770,0,0,0,0
28,-251.507309,108.784225,-36.284637,27.931122,8.256760,0.654648,0,0,0,0
29,-273.753052,119.977081,-45.884541,24.957512,25.690742,0.517768,0,0,0,0
30,-271.308105,148.447906,-42.766846,-8.350912,18.157410,0.657341,0,0,0,0
31,-288.546387,141.249298,-36.472946,-7.983655,14.558220,0.602142,0,0,0,0
32,-344.524384,128.848007,-12.223557,-7.811267,26.089651,0.442797,1,1,0,0
33,-89.021378,114.973663,-34.048386,4.767821,-0.429615,0.773684,0,0,0,0
34,-193.066650,168.061005,-20.325752,-11.345471,15.361156,0.316468,0,0,1,0
35,-212.796188,176.955933,-21.596024,-11.700913,22.171843,0.406537,0,0,0,0
36,-240.547668,169.528412,-24.438124,-2.297375,24.195049,0.322842,0,0,0,1
37,-171.741104,152.052704,-57.394531,5.784496,-17.441418,0.637383,0,0,0,0
38,-196.023041,151.086441,-49.436089,24.426977,-13.963280,0.954687,0,0,0,0
39,-217.275909,145.669495,-43.996590,22.468725,-17.242001,0.481500,0,0,0,0
40,-287.337830,164.412201,-14.823767,-2.077349,10.001200,0.593038,0,0,0,1
41,-253.989044,178.447708,-31.794498,-5.090563,11.925354,0.522589,0,0,0,0
42,-266.356018,173.398346,-34.337406,-18.989574,7.127264,0.596078,0,0,0,0
43,-212.307724,140.071289,-51.858536,11.132904,-34.637680,0.362728,0,0,0,0
44,-214.420807,140.458801,-60.917534,11.097567,-27.965118,1.069346,0,0,0,0
45,-277.641632,144.512589,-32.844620,1.454269,-8.290438,0.671399,0,0,0,0
46,-331.064026,155.907288,7.121191,-16.162663,6.555818,0.561342,0,0,0,0
47,-296.600555,143.627899,-27.139160,-3.866534,6.387460,0.345201,0,0,0,0
48,-378.211304,127.480171,29.211370,5.610426,15.579559,0.376210,1,0,0,1
49,-123.653183,123.573059,-30.755905,1.707812,0.020259,0.528401,0,0,0,0
50,-173.888367,123.558578,-34.679672,22.841053,-11.507330,0.970408,0,0,1,0
51,-188.006485,133.092804,-35.216560,23.330784,-7.249706,0.683658,0,0,0,0
52,-251.020706,150.243927,-13.967134,-6.006247,15.967607,0.290329,0,1,0,0
53,-208.302612,163.947815,-46.503132,-0.320987,1.020177,0.540454,0,0,0,0
54,-263.319916,158.313995,-22.320980,-3.414454,10.144487,0.763331,1,0,0,0
55,-245.550186,162.926437,-46.623688,2.894572,27.103035,0.576761,0,1,0,0
56,-248.710373,166.144241,-39.411499,12.273535,30.567144,0.603452,0,0,1,1
57,-187.133408,134.191025,-37.697289,-6.974047,26.451986,0.499177,0,0,0,0
58,-217.921829,149.981827,-36.264511,-8.815367,26.797815,0.462909,1,0,0,0
59,-164.064865,147.545593,-46.472218,3.863226,-12.842775,0.629409,0,0,0,0
60,-230.408569,131.944885,-30.154570,24.525011,8.294691,0.515184,0,0,1,0
61,-193.791428,168.072372,-62.407959,10.033489,12.455379,0.578484,0,0,0,0
62,-233.728485,168.336578,-41.487518,3.355468,12.048246,0.800178,0,1,0,0
63,-285.590027,148.795868,-27.809216,-2.251828,23.339760,0.502197,0,0,0,0
64,-307.555145,153.082474,-17.973637,-10.754778,22.552475,0.383295,1,0,0,1
65,-131.124023,135.690399,-50.928535,-0.748521,5.891596,0.585948,0,0,0,0
66,-162.858643,133.547455,-54.339615,8.507998,-11.022246,0.695130,0,1,0,0
67,-222.113007,164.472961,-37.778465,-11.331493,29.146456,0.413166,0,0,0,0
68,-260.355255,156.026718,-31.042370,-14.346833,34.008640,0.479614,0,0,1,0
69,-179.554901,154.601135,-53.067238,13.825109,-9.253925,0.935050,0,0,0,0
70,-211.743256,148.472595,-40.104294,20.673264,-19.047165,0.893608,0,0,0,0
71,-224.514206,136.038986,-44.061924,28.597454,-11.789564,0.562672,0,0,0,0
72,-303.365906,165.060425,-10.600215,-14.258613,21.609997,0.327112,0,0,0,0
73,-291.442505,156.886017,-23.470772,-2.419964,18.498631,0.711886,0,0,0,0
74,-291.763336,159.944305,-27.266563,-11.984711,20.226215,0.961050,0,0,0,0
75,-220.364273,138.130692,-49.365242,12.324376,-33.055389,0.571350,0,0,0,0
76,-220.336914,142.891678,-56.040146,-2.222518,-35.608746,1.386925,0,0,0,0
77,-278.521729,96.976852,-26.523785,64.953125,-0.409789,0.480785,0,0,0,0
78,-371.854126,125.291397,14.524757,0.412739,23.082600,0.158662,0,0,0,1
79,-282.462494,154.883163,-28.963070,8.351232,21.473991,0.458999,0,0,1,0
80,-298.170013,144.766266,-33.508408,11.784355,40.334446,0.296717,1,1,0,0
81,-118.964218,127.278282,-30.272820,-2.952450,-0.536761,0.743176,0,0,0,0
82,-165.293549,130.526215,-40.614479,16.507420,-8.189684,0.513291,0,0,1,0
83,-204.888412,158.052155,-33.111000,1.746683,22.213621,0.618254,0,0,0,0
84,-211.295105,156.503036,-42.009102,4.850623,28.708115,0.945184,0,0,0,1
