subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-514.605408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000055,17.435838,6.963469,9.990722,9.101203,12.018587,13.198428,0.159180,1,0,0,1
1,-117.933975,135.900238,-40.906631,-7.250131,-3.850925,0.578670,0.122809,12.294139,13.822110,12.018741,12.532366,24.077429,24.554875,0.118164,0,0,0,0
2,-165.789398,125.934464,-42.696342,13.957323,-11.436836,0.617423,0.071218,14.006289,8.669474,20.813436,18.066066,21.367572,14.581801,0.084961,0,0,1,0
3,-226.351715,168.490250,-22.376381,-10.236057,23.081028,0.290984,0.072676,8.145662,16.741567,13.001509,28.901141,23.707566,29.498896,0.069336,0,0,0,0
4,-263.680145,159.431641,-19.396753,-18.377508,21.754559,0.473261,0.064037,14.759486,19.213131,19.398797,23.662311,33.227306,29.840032,0.077637,0,1,0,0
5,-178.919205,155.050659,-43.644234,15.534233,-16.519154,0.883541,0.070060,10.522666,19.945010,28.471030,17.358056,22.112156,16.896828,0.059082,0,0,0,0
6,-204.314407,149.841949,-41.246513,22.798500,-16.727951,1.006169,0.052056,6.414076,14.357513,15.386234,26.829801,23.280784,17.348684,0.065430,0,0,0,0
7,-232.235764,134.949005,-41.336426,31.489319,-12.909277,0.672570,0.043051,14.917910,12.102467,13.647514,18.812435,24.750392,16.854034,0.080566,0,0,0,0
8,-285.054199,158.541489,-21.899456,-5.411658,-1.888137,0.643139,0.038510,8.794467,14.555764,18.077636,21.778950,25.891568,19.260771,0.053223,0,0,0,0
9,-298.292572,154.292206,-20.748190,-11.106470,4.885634,0.578582,0.024000,13.692997,19.686622,19.345922,17.779924,18.953419,15.066851,0.050293,0,0,0,0
10,-273.979889,164.644012,-34.405491,-13.901003,6.857119,0.567909,0.038720,12.554263,16.996921,9.839363,16.515747,20.227251,16.679763,0.061035,0,0,0,0
11,-212.749191,138.793701,-54.041119,9.832193,-29.939924,0.628816,0.039813,11.457213,18.302323,11.493671,13.824509,21.992304,18.694433,0.077148,0,0,0,0
12,-213.952621,140.756714,-65.222588,1.398939,-34.605667,1.110773,0.037379,8.173456,16.069470,14.539911,11.887389,14.133636,17.650388,0.079590,0,0,0,0
13,-286.277527,133.645844,-26.642662,5.790187,-20.216682,0.576280,0.018660,6.225390,20.438397,6.750499,12.726311,21.251878,16.293259,0.070312,0,0,0,0
14,-368.708618,131.138214,19.705822,-8.199888,3.789390,0.198212,0.015679,10.308787,15.343947,19.650300,25.095990,24.799203,24.916217,0.046875,1,0,0,0
15,-274.554413,158.932007,-33.716805,-5.727278,8.596605,0.440691,0.052826,5.803538,11.779632,18.581845,19.575769,18.987661,20.255127,0.043457,0,1,0,0
16,-297.262665,149.413910,-31.258467,1.615270,28.840059,0.502944,0.051629,10.315207,16.029686,24.897721,21.380937,26.714941,38.837490,0.043945,0,0,1,1
17,-115.579361,128.130432,-33.644379,-1.696801,0.045247,0.371381,0.166261,12.123395,8.189540,17.426232,23.963426,22.148780,22.360953,0.118164,0,0,0,0
18,-171.732361,125.917915,-40.601612,17.893673,-6.062956,0.758612,0.080911,13.189254,17.111433,16.234923,21.728090,23.764674,17.942338,0.091797,0,1,0,0
19,-179.847763,140.690872,-37.870544,19.174690,-1.059626,0.683841,0.087609,11.032852,15.073767,15.195602,30.516294,24.498827,13.348066,0.075684,0,0,0,0
