mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-514.605408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000055,1,0,0,1
-117.933975,135.900238,-40.906631,-7.250131,-3.850925,0.578670,0.122809,0,0,0,0
-165.789398,125.934464,-42.696342,13.957323,-11.436836,0.617423,0.071218,0,0,1,0
-226.351715,168.490250,-22.376381,-10.236057,23.081028,0.290984,0.072676,0,0,0,0
-263.680145,159.431641,-19.396753,-18.377508,21.754559,0.473261,0.064037,0,1,0,0
-178.919205,155.050659,-43.644234,15.534233,-16.519154,0.883541,0.070060,0,0,0,0
-204.314407,149.841949,-41.246513,22.798500,-16.727951,1.006169,0.052056,0,0,0,0
-232.235764,134.949005,-41.336426,31.489319,-12.909277,0.672570,0.043051,0,0,0,0
-285.054199,158.541489,-21.899456,-5.411658,-1.888137,0.643139,0.038510,0,0,0,0
-298.292572,154.292206,-20.748190,-11.106470,4.885634,0.578582,0.024000,0,0,0,0
-273.979889,164.644012,-34.405491,-13.901003,6.857119,0.567909,0.038720,0,0,0,0
-212.749191,138.793701,-54.041119,9.832193,-29.939924,0.628816,0.039813,0,0,0,0
-213.952621,140.756714,-65.222588,1.398939,-34.605667,1.110773,0.037379,0,0,0,0
-286.277527,133.645844,-26.642662,5.790187,-20.216682,0.576280,0.018660,0,0,0,0
-368.708618,131.138214,19.705822,-8.199888,3.789390,0.198212,0.015679,1,0,0,0
-274.554413,158.932007,-33.716805,-5.727278,8.596605,0.440691,0.052826,0,1,0,0
-297.262665,149.413910,-31.258467,1.615270,28.840059,0.502944,0.051629,0,0,1,1
-115.579361,128.130432,-33.644379,-1.696801,0.045247,0.371381,0.166261,0,0,0,0
-171.732361,125.917915,-40.601612,17.893673,-6.062956,0.758612,0.080911,0,1,0,0
-179.847763,140.690872,-37.870544,19.174690,-1.059626,0.683841,0.087609,0,0,0,0
-229.414398,150.190918,-21.033722,0.556673,2.115725,0.263695,0.063247,1,0,0,0
-192.789780,168.445831,-47.903141,4.353224,-5.910306,0.552769,0.089509,0,0,0,0
-228.276276,161.789764,-36.202736,5.836151,-3.575952,0.569210,0.063010,0,1,0,0
-250.087021,168.421936,-25.772617,2.096646,9.165929,0.514619,0.064416,0,0,0,0
-298.058319,163.903687,-1.934820,-11.519674,12.412739,0.267843,0.035879,0,0,1,1
-199.283981,135.334854,-23.790714,-10.545843,20.149639,0.690343,0.103647,0,0,0,0
-242.997818,134.481964,-32.520531,-5.448905,29.795418,0.505224,0.060752,0,0,0,0
-176.807617,131.387115,-59.243553,-6.856495,-12.266696,0.910770,0.067324,0,0,0,0
-251.507309,108.784225,-36.284637,27.931122,8.256759,0.654648,0.054114,0,0,0,0
-273.753082,119.977081,-45.884544,24.957514,25.690746,0.517768,0.039717,0,0,0,0
-271.308105,148.447906,-42.766842,-8.350912,18.157408,0.657341,0.030020,0,0,0,0
-288.546387,141.249298,-36.472946,-7.983653,14.558216,0.602142,0.032660,0,0,0,0
-344.524384,128.848007,-12.223555,-7.811266,26.089653,0.442797,0.023298,1,1,0,0
-89.021370,114.973663,-34.048386,4.767820,-0.429617,0.773684,0.152446,0,0,0,0
-193.066650,168.061005,-20.325756,-11.345470,15.361156,0.316468,0.119035,0,0,1,0
-212.796188,176.955933,-21.596024,-11.700914,22.171844,0.406537,0.105198,0,0,0,0
-240.547668,169.528412,-24.438126,-2.297374,24.195049,0.322842,0.063557,0,0,0,1
-171.741104,152.052704,-57.394535,5.784495,-17.441418,0.637383,0.070429,0,0,0,0
-196.023041,151.086426,-49.436092,24.426979,-13.963279,0.954687,0.054858,0,0,0,0
-217.275909,145.669510,-43.996590,22.468727,-17.242001,0.481500,0.066353,0,0,0,0
-287.337830,164.412201,-14.823767,-2.077349,10.001200,0.593038,0.042936,0,0,0,1
-253.989044,178.447708,-31.794498,-5.090565,11.925352,0.522589,0.062295,0,0,0,0
-266.356018,173.398346,-34.337406,-18.989574,7.127264,0.596078,0.042894,0,0,0,0
-212.307724,140.071289,-51.858536,11.132904,-34.637684,0.362728,0.037954,0,0,0,0
-214.420807,140.458786,-60.917538,11.097567,-27.965118,1.069346,0.035625,0,0,0,0
-277.641632,144.512589,-32.844620,1.454269,-8.290438,0.671399,0.022133,0,0,0,0
-331.064026,155.907288,7.121190,-16.162663,6.555817,0.561342,0.020149,0,0,0,0
-296.600555,143.627899,-27.139160,-3.866534,6.387459,0.345201,0.016653,0,0,0,0
-378.211304,127.480171,29.211369,5.610425,15.579559,0.376210,0.011698,1,0,0,1
