subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-70.987404,74.260803,-5.612602,62.859589,-20.423693,1.672190,0.130099,20.790743,6.842246,14.118951,20.303295,15.183952,18.038949,0.207031,1,0,1,1
1,-26.450212,85.994705,-15.556667,62.036469,-26.562914,1.033235,0.214603,16.517362,7.818993,13.914462,10.199939,12.930160,10.714206,0.149902,0,0,0,0
2,-21.149504,73.479523,-13.531049,65.438461,-26.481148,1.731301,0.185371,10.381801,4.093952,12.465895,12.560265,9.523697,14.375563,0.209961,0,0,0,0
3,-38.628349,88.209000,-33.805664,75.153564,-36.630466,0.932384,0.190578,21.127298,10.507939,6.543657,15.302722,14.214071,13.623495,0.166016,0,0,0,0
4,-36.369152,87.112282,-25.365921,56.941151,-37.263893,1.457078,0.155485,16.754312,6.916642,11.720904,15.174115,11.180608,14.233644,0.199707,0,1,0,0
5,-31.822863,82.203316,-11.617185,60.192749,-15.702995,1.568204,0.203633,13.682060,4.687878,17.179988,10.144501,12.202430,15.618953,0.128906,0,0,0,0
6,-42.437164,82.377823,-28.285372,50.517181,-16.808884,0.978840,0.149615,13.126301,6.373556,8.158506,8.400686,10.780547,11.731911,0.176758,0,0,0,0
7,-43.454800,84.950974,-29.649647,61.813034,-21.322987,0.951705,0.164651,18.872429,7.984602,17.560281,16.492820,12.760961,11.742879,0.156738,0,0,0,0
8,-51.652737,81.092667,-27.001759,61.783333,-16.333584,0.844035,0.130368,11.296220,5.937930,9.151734,8.368222,13.542839,16.088054,0.195801,0,0,0,1
9,-40.214306,83.136215,-22.511597,39.659363,-17.991371,1.118010,0.157193,10.379713,12.859438,10.583153,10.745138,14.902436,12.070059,0.152344,0,0,0,0
10,-47.237347,91.428917,-24.615383,56.308979,-17.348738,0.958875,0.161314,7.337736,8.753758,6.672347,19.439585,12.680964,19.773721,0.142090,0,0,0,0
11,-65.936089,93.364120,-21.386667,62.508484,-12.755165,0.924508,0.148185,15.118745,9.345084,14.961658,11.287178,14.026484,13.633366,0.107910,0,0,0,0
12,-66.138596,95.548424,-25.114014,57.985775,-17.842251,0.845810,0.136444,17.098368,5.880872,14.268782,11.054493,13.402160,15.093162,0.109375,1,0,0,0
13,-60.556606,88.165817,-16.889709,47.907082,-8.600570,1.226333,0.138533,10.214929,7.113253,14.612051,16.967447,11.666875,14.249712,0.126465,0,0,0,0
14,-72.082367,99.734154,-25.488085,58.979904,-10.342836,0.951899,0.139789,18.510389,7.636078,15.886889,10.781250,11.167861,14.169451,0.101074,0,0,0,0
15,-80.506630,106.281799,-16.436600,61.069374,-8.956793,0.510145,0.160520,8.720328,7.204972,16.649855,17.484825,10.965345,15.492106,0.087891,0,0,0,0
16,-87.613899,108.925575,-32.464439,71.050446,-18.186901,0.929825,0.148282,14.765388,10.093290,13.675650,13.138357,13.146296,16.465590,0.084473,0,1,0,0
17,-76.899261,86.167023,-10.438276,53.552406,-9.983841,0.982979,0.112146,8.087530,9.067794,14.425697,11.378779,13.655131,16.147978,0.117676,0,0,0,0
18,-88.011696,93.882179,-15.964287,54.249718,-1.020140,1.076836,0.104315,7.894462,15.083903,10.435892,10.245433,12.261846,13.051962,0.108887,0,0,1,0
19,-88.481728,124.986374,-19.063148,50.768501,-11.996532,0.776501,0.115243,10.751712,11.257226,8.522910,9.668106,9.297134,13.443274,0.079590,0,0,0,0
20,-108.570305,132.009140,-17.285666,59.115036,-16.350182,1.309895,0.123725,15.442258,6.739890,8.266530,16.741888,14.283015,14.241470,0.076660,0,0,0,1
21,-96.952438,93.457321,-3.997133,45.877068,-1.205789,1.397306,0.142532,11.482637,8.566619,12.461756,10.634699,14.750265,15.782159,0.077148,0,0,0,0
22,-106.163269,107.103226,-5.466134,42.857986,-11.790524,0.964370,0.112632,17.956991,6.008519,11.675325,15.869089,11.380681,17.104319,0.073242,0,0,0,0
23,-112.370308,117.768112,-8.898573,53.104973,2.357219,0.975667,0.146638,15.463421,6.337819,11.516297,12.773465,14.718374,16.205849,0.037598,0,0,0,0
24,-127.462692,126.349335,-21.921032,53.987785,-9.938914,0.898553,0.146866,15.657540,8.007556,9.505317,11.472209,13.417051,15.250711,0.040527,1,0,0,0
25,-77.184341,98.632996,-0.164388,34.423508,-8.899891,2.135917,0.158993,15.714342,11.367286,13.030433,9.612979,13.833904,15.711295,0.072266,0,0,0,0
26,-97.894470,105.157288,8.568243,42.232643,-8.383114,0.919047,0.160752,22.043863,10.995585,17.160453,12.231585,13.486092,15.496049,0.070801,0,0,0,0
27,-119.354523,106.267914,-0.018618,49.336876,-7.649695,0.884206,0.123008,10.801075,9.950417,15.448159,22.162817,11.542162,15.931847,0.080566,0,0,0,0
28,-128.777802,117.758385,-4.135010,41.288994,-2.696611,1.296056,0.106359,17.941157,9.344304,8.847167,12.113660,13.656749,15.515132,0.058594,0,0,1,0
29,-107.917542,82.484314,11.171644,42.721409,-7.071212,0.727783,0.080519,7.160227,7.912415,13.899739,9.392193,16.089127,13.922336,0.170410,0,0,0,0
30,-112.173271,109.705765,-2.915573,36.990154,-8.708048,1.015459,0.091546,12.148892,7.047501,14.018773,16.378845,16.554435,14.816313,0.092773,1,0,0,0
31,-109.933632,112.133514,6.665336,42.787827,-4.267756,0.953073,0.113694,11.652492,5.047279,12.361007,15.248759,11.380747,12.454998,0.080566,0,0,0,0
32,-132.539185,140.092026,-9.319172,42.182114,-4.588192,0.873405,0.105553,8.653060,10.174336,18.882822,12.114946,16.860859,12.543629,0.045898,0,0,0,1
33,-113.184135,82.039734,18.517441,42.318260,1.598850,1.002167,0.101063,16.722795,13.741165,17.484092,12.726311,10.245860,17.899318,0.173340,0,0,0,0
34,-126.223450,74.372177,24.134617,36.794399,-2.710195,0.689230,0.076927,10.479393,13.883137,13.744130,11.852885,10.433054,14.066295,0.168457,0,0,0,0
35,-141.002136,100.000000,11.941704,42.009159,3.486862,0.823859,0.082079,10.024371,10.769476,10.269674,16.255456,14.172316,21.392489,0.093750,0,0,0,0
36,-155.266495,98.846008,12.016914,34.691933,1.623542,0.581727,0.082434,7.967456,9.678631,13.429755,11.387001,17.121105,14.354281,0.054688,0,0,0,1
37,-123.043007,96.299042,29.574726,37.785057,5.888468,2.205086,0.124626,20.007352,10.811352,15.143755,10.850459,12.152864,13.661858,0.089844,0,0,0,0
38,-141.929932,119.067680,20.191990,34.357330,-8.151729,0.977484,0.102124,12.780674,9.877756,13.854101,14.073733,17.073431,16.993654,0.059570,0,0,0,0
39,-171.742569,122.455978,3.031757,33.788017,-2.902920,0.632811,0.086822,19.295892,13.707173,12.524721,14.485196,12.954422,19.173170,0.044434,0,0,0,0
40,-184.296066,130.898972,0.210357,39.474182,-1.869738,0.686992,0.071736,11.964779,10.932876,9.123479,14.855918,15.813094,14.620215,0.040527,1,0,0,0
41,-87.382294,99.758362,4.555278,19.237385,-15.925364,2.120998,0.093891,8.618635,10.013551,17.441606,10.251345,13.904147,16.235372,0.143555,0,0,0,0
42,-103.990593,101.943420,21.308506,30.956600,-18.369678,0.832821,0.108423,16.374454,12.412693,12.396081,10.204091,10.952521,14.027466,0.123535,0,0,0,0
43,-139.618744,114.067963,22.238350,31.767796,-22.252384,0.278080,0.093477,10.905016,10.570813,21.317854,18.571006,14.677418,18.380049,0.080566,0,0,0,0
44,-155.524902,123.305954,9.006002,30.796825,-11.321783,0.887439,0.084423,11.353708,12.388363,24.512570,10.396153,14.263844,14.744278,0.068848,0,0,0,1
45,-122.258530,82.225761,30.307518,37.017712,-9.133616,0.900799,0.091577,12.883432,11.648107,18.774935,15.342685,12.254463,16.551037,0.156738,0,0,0,0
46,-136.522278,101.432899,22.208483,37.010838,-4.129157,1.370952,0.098702,11.368792,15.192031,16.523539,12.684719,10.691080,14.571797,0.077637,0,1,0,0
