subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-489.187164,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,1
1,-267.994598,180.059952,43.892113,18.884960,3.946650,0.156640,0,0,0,0
2,-292.705292,183.929047,51.845268,-0.259589,-17.052874,1.175723,1,0,0,0
3,-311.113098,152.808868,51.118362,21.355099,-18.822031,0.457208,0,0,0,0
4,-331.501953,149.895691,54.960167,12.589399,-24.960751,0.149510,0,1,0,0
5,-319.483521,141.024811,42.256969,2.748044,-42.430725,0.308220,0,0,0,0
6,-341.824615,141.820175,50.264233,-4.414521,-47.651169,0.335918,1,0,0,0
7,-288.635956,182.544907,66.788170,15.305663,-31.170918,2.241193,0,1,0,1
8,-285.791229,179.103363,46.412933,15.923716,-9.567117,0.309595,0,0,1,0
9,-293.836731,168.825409,55.974052,5.813972,-23.162699,0.564860,0,0,0,0
10,-328.721344,159.999146,63.568718,10.564621,-18.397987,0.394275,1,0,0,0
11,-315.952759,147.090912,41.454987,7.226926,-22.251877,0.408647,0,0,0,0
12,-342.919617,142.028946,53.692768,7.121376,-25.310389,0.550016,0,0,0,1
13,-287.133606,166.906677,36.838524,-15.338518,-35.977112,0.501835,0,0,0,0
14,-369.503326,115.352921,54.817764,25.191689,-16.642885,0.207835,1,0,0,0
15,-328.543335,132.487030,33.827744,6.432981,-20.232931,0.502194,0,0,0,0
16,-357.243073,121.400337,36.739906,1.152573,-23.004730,0.332544,0,0,1,1
17,-267.687073,173.403641,47.053493,34.464294,-1.187052,0.283111,0,0,0,0
18,-309.469696,160.049713,42.815018,12.620630,-0.857822,0.540027,1,0,0,0
19,-308.609985,147.956238,40.730240,25.901218,1.504855,0.499303,0,0,0,0
20,-319.481110,159.879120,49.592800,4.323663,-16.708921,0.588238,0,0,1,0
21,-304.496765,149.380035,33.023224,-4.522576,-37.328445,0.306684,0,0,0,0
22,-318.860260,157.521301,39.997116,-18.010910,-45.049530,0.634150,0,1,0,0
23,-244.163788,188.010529,0.717848,-24.232964,-7.349242,0.658282,1,0,1,0
24,-267.955414,185.240936,33.392166,19.203634,4.357202,0.195396,0,0,0,1
25,-282.704803,165.293930,37.079208,4.628637,-19.724831,0.139940,0,0,0,0
26,-320.668335,161.393814,51.274452,3.280534,-14.188933,0.213232,0,1,0,0
27,-291.838440,155.500946,32.358383,-14.852402,-32.470139,0.330071,0,0,0,0
28,-319.735229,145.867676,23.491669,-14.012758,-30.312994,0.950270,0,0,1,1
29,-240.297272,183.431671,7.105646,-5.478487,0.301677,0.370036,0,0,0,0
30,-308.248627,158.841171,36.522499,9.133980,0.851038,0.449471,0,1,0,0
31,-267.075989,170.473373,12.405289,-4.850053,-14.768599,3.551564,0,0,0,0
32,-324.036865,136.459625,11.445467,-11.100768,-12.804873,0.244166,1,0,1,0
33,-268.558533,180.818909,44.408974,19.189907,2.546858,0.153540,0,0,0,0
34,-212.169708,202.510071,-23.900753,-27.515644,1.042131,3.870127,0,1,0,0
35,-302.320038,148.089325,32.835976,20.716585,-7.782057,0.517146,0,0,0,0
36,-317.692444,151.713699,33.935455,-0.470048,-17.847731,0.398720,0,0,1,0
37,-305.559601,146.351532,25.073404,-10.464204,-38.541061,0.191664,0,0,0,0
38,-314.745972,148.050125,21.406391,-14.426254,-32.212402,0.328086,0,0,0,1
39,-212.744751,183.707825,-11.512002,20.552639,-2.551929,6.835042,0,1,1,0
40,-262.475830,182.911819,27.785242,21.928551,2.962006,0.128404,1,0,0,0
41,-256.162201,171.350677,11.715490,-1.149959,-4.100926,0.398060,0,0,0,0
42,-298.096283,155.958130,25.033127,19.223448,7.593627,0.489591,0,0,0,1
43,-273.307739,146.873520,2.178676,19.708223,-1.938805,1.368619,0,0,0,0
44,-299.335449,141.440018,8.497581,13.090363,-9.481014,1.017588,1,1,0,0
45,-228.394455,179.175171,5.936791,15.584400,-3.934800,0.478446,0,0,0,0
46,-330.352234,150.113113,60.039780,26.198112,-4.261186,0.495420,0,0,1,0
47,-269.137909,132.657455,-7.226128,37.351986,-1.751124,0.565491,0,1,0,1
48,-267.582916,164.577148,14.971733,27.075249,2.226305,0.200359,1,0,0,0
49,-292.977386,147.670166,37.771515,42.636494,14.352781,0.514391,0,0,0,0
50,-325.666718,136.962982,26.375225,19.042221,14.524760,0.692468,0,1,0,0
51,-329.181030,115.755669,26.638222,38.687611,1.770964,0.900775,0,0,0,0
52,-291.800537,139.176147,-3.368248,7.564521,-15.361069,0.479429,0,1,1,0
53,-257.347839,169.266510,26.191742,25.123852,-8.167228,0.462650,0,0,0,0
54,-285.297394,154.236603,25.697887,19.226109,-24.156567,0.510035,1,0,0,0
55,-239.860794,149.840637,13.094330,52.105518,-21.141354,0.487767,0,0,0,0
56,-296.370331,160.430954,35.332413,14.556355,-22.171925,0.468155,0,1,0,1
57,-220.953735,144.807861,19.834000,32.262352,-38.694771,0.633029,0,0,0,0
58,-222.541275,104.062454,27.635509,66.973236,-38.477348,0.822171,0,0,1,0
59,-192.757248,77.847672,3.872859,53.771660,-54.514843,0.781117,0,0,0,0
60,-181.497055,65.762146,-11.732673,56.443928,-50.472263,1.096472,1,0,0,1
61,-105.553940,93.038979,-17.800034,68.451393,-36.778625,0.571700,0,0,0,0
62,-56.451302,89.028183,-43.986279,56.867981,-20.997211,1.613752,0,1,0,0
63,4.955642,99.610634,-56.862976,18.497120,-63.053425,0.806884,0,0,1,0
64,-49.876858,76.805084,-53.911491,52.979912,-53.763878,0.519873,0,1,0,1
65,-25.630581,82.013397,18.424973,54.133827,-41.003574,0.746815,0,0,0,0
66,-16.700537,75.994675,-13.886483,35.065517,-9.534264,1.313356,0,0,1,0
