subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-506.511322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000553,2.708219,8.779978,1.059837,12.478305,16.833020,11.333411,0.221191,1,0,0,0
1,-204.695541,91.428978,2.335115,65.176529,-5.543765,0.321092,0.060343,14.062189,15.461207,10.863871,18.482216,20.786219,23.255872,0.089355,0,0,0,0
2,-206.172745,80.846062,-10.786856,70.014015,-4.154833,1.357930,0.056101,19.103712,10.642520,13.264458,18.943658,19.127217,22.942198,0.102539,0,0,0,0
3,-205.019684,85.260368,-3.087448,71.799202,-4.992973,0.906028,0.048702,12.141982,8.833551,15.813300,19.044495,23.959013,22.352231,0.135742,0,0,0,1
4,-181.989487,89.938782,-11.459993,64.422447,-1.281522,0.210236,0.065900,12.442493,15.281517,20.198006,17.629356,21.108545,29.339625,0.128906,0,0,0,0
5,-180.202560,88.500458,-24.824024,71.222534,-5.716153,0.414712,0.061529,13.722425,14.511337,18.035895,18.069277,18.526155,22.949998,0.112793,0,0,0,0
6,-184.373840,91.698410,-22.400108,69.105804,-2.225770,1.279785,0.062903,15.109819,13.879814,18.048379,21.817203,25.124155,21.658655,0.102051,0,1,0,0
7,-160.479645,95.103195,-20.011164,67.718292,-8.019263,0.468350,0.079958,9.867348,11.437716,19.273280,24.571131,27.529284,21.485843,0.100586,0,0,0,0
8,-157.416428,107.495850,-20.130880,62.066406,-14.797009,0.466696,0.071642,15.905548,9.348690,17.249287,20.192668,20.924202,24.218433,0.109863,0,0,0,0
9,-171.512222,90.211884,-23.759512,69.469574,-5.593318,0.675143,0.061530,12.037813,8.651418,20.601571,15.556096,22.171521,21.149505,0.112793,0,0,1,0
10,-148.841156,100.624542,-25.345594,59.776936,-6.655993,0.604856,0.066062,27.063155,8.560177,16.793169,15.319163,17.383947,22.672808,0.106445,0,0,0,0
11,-155.220795,96.787117,-18.707184,67.625839,-16.052303,0.795063,0.070058,12.152632,11.614980,19.176230,16.650871,28.729855,16.510323,0.108887,0,0,0,0
12,-161.768967,98.695938,-18.949453,66.333038,-13.877283,1.041723,0.064205,17.786467,8.528371,14.028687,17.310348,15.996892,20.627437,0.109863,0,0,0,1
13,-153.447021,98.573219,-19.260246,65.035950,-19.143976,0.290056,0.075863,15.417287,11.678541,13.967407,16.300002,25.863167,18.620417,0.122559,0,0,0,0
14,-155.568237,109.068451,-28.606342,61.251266,-10.741983,0.653544,0.069491,17.778745,11.716123,10.690021,14.051048,24.249461,16.444000,0.094727,0,0,0,0
15,-153.223877,116.623138,-23.856533,66.078781,-4.137589,0.520045,0.093729,13.631330,11.861537,18.916611,19.717738,26.122301,22.441903,0.071777,1,0,0,0
16,-144.747986,106.078400,-22.348713,65.358101,-14.983363,0.498217,0.087991,14.153505,11.231263,9.325615,18.215948,18.101177,17.643993,0.098145,0,0,0,0
17,-143.147964,117.911301,-20.361656,57.179714,-22.451004,0.836239,0.088550,19.771519,5.787845,16.590031,16.528894,23.581792,17.708116,0.081543,0,0,0,0
18,-150.568512,114.133148,-28.347786,52.118004,-11.935911,0.656878,0.071997,23.385826,11.775606,6.472827,15.477445,21.877207,20.190331,0.089844,0,0,1,0
19,-143.918365,108.257446,-24.648212,61.669003,-11.735188,0.513409,0.093566,17.546585,15.625427,21.135700,15.500379,21.677608,22.261701,0.092285,0,0,0,0
20,-151.810776,102.476685,-27.960133,49.962791,-21.482296,0.543356,0.073080,17.836715,12.582729,15.718009,18.080030,21.700624,20.036824,0.099609,0,0,0,0
